jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.6,Tinggi,24.18,+/-1.96,86.79,+/-4.99,0.0,+/-0.0,23.47,+/-0.99,85.6,14.4,0.0,0.0,0.0,0.0,1.96,4.99,0.0,0.99,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.2,Tinggi,23.85,+/-1.87,84.1,+/-8.33,0.0,+/-0.0,23.19,+/-0.93,72.4,13.8,13.8,0.0,0.0,0.0,1.87,8.33,0.0,0.93,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,22.94,+/-0.84,87.8,+/-4.31,0.0,+/-0.0,22.94,+/-0.84,56.7,28.9,14.4,0.0,0.0,0.0,0.84,4.31,0.0,0.84,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,22.67,+/-0.83,85.66,+/-8.39,0.0,+/-0.0,22.67,+/-0.83,57.7,14.4,27.9,0.0,0.0,0.0,0.83,8.39,0.0,0.83,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,22.51,+/-0.78,86.44,+/-8.04,0.0,+/-0.0,22.51,+/-0.78,55.2,13.8,31.0,0.0,0.0,0.0,0.78,8.04,0.0,0.78,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.3,Tinggi,22.54,+/-0.76,88.47,+/-4.05,0.0,+/-0.0,22.54,+/-0.76,57.7,28.9,13.4,0.0,0.0,0.0,0.76,4.05,0.0,0.76,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,23.61,+/-1.65,83.05,+/-6.52,0.0,+/-0.0,23.86,+/-2.15,43.3,43.3,13.4,0.0,0.0,0.0,1.65,6.52,0.0,2.15,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,24.17,+/-0.52,78.41,+/-5.2,0.0,+/-0.0,24.17,+/-0.52,41.4,41.4,17.1,0.0,0.0,0.0,0.52,5.2,0.0,0.52,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,26.46,+/-1.26,70.21,+/-9.74,0.0,+/-0.0,27.07,+/-1.97,43.3,28.9,27.9,0.0,0.0,0.0,1.26,9.74,0.0,1.97,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,28.87,+/-1.44,61.14,+/-10.45,0.0,+/-0.0,30.73,+/-1.16,56.7,43.3,0.0,0.0,0.0,0.0,1.44,10.45,0.0,1.16,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.2,Tinggi,30.26,+/-1.61,56.17,+/-10.2,0.0,+/-0.0,32.34,+/-1.08,72.4,27.6,0.0,0.0,0.0,0.0,1.61,10.2,0.0,1.08,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.2,Tinggi,31.41,+/-1.82,52.34,+/-8.95,0.0,+/-0.0,33.48,+/-1.3,56.7,43.3,0.0,0.0,0.0,0.0,1.82,8.95,0.0,1.3,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,32.39,+/-1.8,48.21,+/-7.42,0.0,+/-0.0,34.37,+/-1.42,56.7,43.3,0.0,0.0,0.0,0.0,1.8,7.42,0.0,1.42,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,32.71,+/-1.83,46.61,+/-6.99,0.0,+/-0.0,34.37,+/-1.61,44.8,41.4,13.8,0.0,0.0,0.0,1.83,6.99,0.0,1.61,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,32.68,+/-1.83,46.33,+/-6.55,0.02,+/-0.04,34.11,+/-1.09,27.9,43.3,14.4,14.4,0.0,0.0,1.83,6.55,0.04,1.09,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.5,Sedang,31.83,+/-2.79,50.47,+/-12.19,0.02,+/-0.04,34.21,+/-0.19,27.9,28.9,28.9,14.4,0.0,0.0,2.79,12.19,0.04,0.19,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.9,Sedang,31.1,+/-2.95,53.73,+/-13.37,0.02,+/-0.04,33.81,+/-0.24,31.0,27.6,27.6,13.8,0.0,0.0,2.95,13.37,0.04,0.24,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.0,Sedang,30.17,+/-2.57,58.12,+/-12.91,0.37,+/-0.73,32.82,+/-0.17,13.4,28.9,28.9,28.9,0.0,0.0,2.57,12.91,0.73,0.17,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,28.47,+/-2.8,66.63,+/-16.36,0.37,+/-0.73,31.31,+/-1.94,13.4,43.3,14.4,28.9,0.0,0.0,2.8,16.36,0.73,1.94,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,26.18,+/-1.37,74.12,+/-16.0,0.37,+/-0.73,28.06,+/-3.25,17.1,41.4,13.8,27.6,0.0,0.0,1.37,16.0,0.73,3.25,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,25.53,+/-0.97,77.59,+/-14.32,0.07,+/-0.15,25.89,+/-1.6,42.3,43.3,0.0,14.4,0.0,0.0,0.97,14.32,0.15,1.6,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,24.84,+/-1.04,81.17,+/-11.96,0.07,+/-0.15,24.84,+/-1.04,43.3,28.9,13.4,14.4,0.0,0.0,1.04,11.96,0.15,1.04,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,24.27,+/-0.98,84.16,+/-9.93,0.07,+/-0.15,24.27,+/-0.98,27.6,41.4,17.1,13.8,0.0,0.0,0.98,9.93,0.15,0.98,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,23.86,+/-0.96,85.64,+/-9.33,0.0,+/-0.0,23.86,+/-0.96,43.3,43.3,13.4,0.0,0.0,0.0,0.96,9.33,0.0,0.96,7,1.0,8.57,60.0
