jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.9,Tinggi,23.83,+/-0.67,87.92,+/-8.71,0.0,+/-0.0,23.83,+/-0.67,13.8,69.1,17.1,0.0,0.0,0.0,0.67,8.71,0.0,0.67,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,23.56,+/-0.57,91.81,+/-3.3,0.0,+/-0.0,23.56,+/-0.57,0.0,57.7,42.3,0.0,0.0,0.0,0.57,3.3,0.0,0.57,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,23.66,+/-1.86,92.29,+/-3.35,0.0,+/-0.0,22.99,+/-1.0,14.4,43.3,42.3,0.0,0.0,0.0,1.86,3.35,0.0,1.0,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,23.28,+/-1.9,92.31,+/-3.49,0.0,+/-0.0,22.62,+/-1.02,13.8,27.6,58.6,0.0,0.0,0.0,1.9,3.49,0.0,1.02,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,23.18,+/-1.92,87.48,+/-9.34,0.0,+/-0.0,22.5,+/-1.05,14.4,28.9,56.7,0.0,0.0,0.0,1.92,9.34,0.0,1.05,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,23.15,+/-1.78,88.65,+/-5.12,0.0,+/-0.0,23.39,+/-2.29,42.3,28.9,28.9,0.0,0.0,0.0,1.78,5.12,0.0,2.29,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,23.05,+/-1.8,90.0,+/-2.62,0.0,+/-0.0,22.46,+/-1.13,44.7,27.6,27.6,0.0,0.0,0.0,1.8,2.62,0.0,1.13,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,24.29,+/-1.58,80.62,+/-7.91,0.0,+/-0.0,24.54,+/-2.04,27.8,43.3,28.9,0.0,0.0,0.0,1.58,7.91,0.0,2.04,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,27.12,+/-1.21,68.21,+/-8.31,0.0,+/-0.0,28.09,+/-2.11,42.3,28.9,28.9,0.0,0.0,0.0,1.21,8.31,0.0,2.11,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,28.72,+/-1.2,60.89,+/-6.49,0.0,+/-0.0,30.6,+/-1.17,44.7,27.6,27.6,0.0,0.0,0.0,1.2,6.49,0.0,1.17,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,30.09,+/-1.43,55.22,+/-6.47,0.0,+/-0.0,32.03,+/-1.46,42.3,14.4,43.3,0.0,0.0,0.0,1.43,6.47,0.0,1.46,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,31.44,+/-1.41,51.34,+/-7.09,0.0,+/-0.0,33.6,+/-1.24,42.3,14.4,43.3,0.0,0.0,0.0,1.41,7.09,0.0,1.24,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,32.24,+/-1.67,49.36,+/-7.94,0.0,+/-0.0,34.32,+/-1.24,44.7,41.4,13.8,0.0,0.0,0.0,1.67,7.94,0.0,1.24,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,32.87,+/-1.87,47.44,+/-9.01,0.0,+/-0.0,34.71,+/-1.04,42.3,43.3,14.4,0.0,0.0,0.0,1.87,9.01,0.0,1.04,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.1,Sedang,32.6,+/-2.89,49.85,+/-14.91,0.08,+/-0.15,35.14,+/-0.8,27.8,28.9,14.4,28.9,0.0,0.0,2.89,14.91,0.15,0.8,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.4,Sedang,31.85,+/-3.07,52.61,+/-16.7,0.08,+/-0.15,33.63,+/-2.13,30.9,13.8,27.6,27.6,0.0,0.0,3.07,16.7,0.15,2.13,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.3,Sedang,31.82,+/-0.29,54.9,+/-15.68,0.08,+/-0.15,33.07,+/-2.1,27.8,14.4,28.9,28.9,0.0,0.0,0.29,15.68,0.15,2.1,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.5,Tinggi,30.72,+/-2.51,60.78,+/-18.84,0.0,+/-0.0,32.54,+/-1.83,42.3,28.9,28.9,0.0,0.0,0.0,2.51,18.84,0.0,1.83,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,28.48,+/-2.95,66.57,+/-18.11,0.02,+/-0.04,30.76,+/-2.25,44.7,27.6,13.8,13.8,0.0,0.0,2.95,18.11,0.04,2.25,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.2,Tinggi,26.83,+/-1.37,69.73,+/-15.85,0.05,+/-0.11,28.92,+/-1.37,42.3,28.9,14.4,14.4,0.0,0.0,1.37,15.85,0.11,1.37,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,26.44,+/-0.27,78.99,+/-8.14,0.02,+/-0.04,27.49,+/-2.93,27.8,43.3,14.4,14.4,0.0,0.0,0.27,8.14,0.04,2.93,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,25.6,+/-0.38,84.38,+/-5.59,0.0,+/-0.0,25.6,+/-0.38,30.9,41.4,27.6,0.0,0.0,0.0,0.38,5.59,0.0,0.38,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,25.34,+/-2.0,87.93,+/-3.42,0.0,+/-0.0,24.59,+/-0.86,27.8,57.7,14.4,0.0,0.0,0.0,2.0,3.42,0.0,0.86,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.2,Tinggi,24.18,+/-0.67,89.78,+/-2.4,0.02,+/-0.04,24.18,+/-0.67,40.1,29.9,15.0,15.0,0.0,0.0,0.67,2.4,0.04,0.67,7,1.0,17.14,120.0
