jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,24.08,+/-0.29,88.52,+/-9.19,0.0,+/-0.0,24.08,+/-0.29,28.9,28.9,42.3,0.0,0.0,0.0,0.29,9.19,0.0,0.29,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,23.31,+/-0.76,92.56,+/-3.3,0.0,+/-0.0,23.31,+/-0.76,13.8,41.4,44.8,0.0,0.0,0.0,0.76,3.3,0.0,0.76,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,23.69,+/-1.73,92.65,+/-3.05,0.0,+/-0.0,23.03,+/-0.68,28.9,43.3,27.9,0.0,0.0,0.0,1.73,3.05,0.0,0.68,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,22.53,+/-0.91,94.49,+/-0.5,0.0,+/-0.0,22.53,+/-0.91,28.9,28.9,42.3,0.0,0.0,0.0,0.91,0.5,0.0,0.91,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,22.97,+/-1.92,91.15,+/-4.12,0.0,+/-0.0,22.3,+/-0.98,27.6,27.6,44.8,0.0,0.0,0.0,1.92,4.12,0.0,0.98,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,22.28,+/-1.0,86.63,+/-9.22,0.0,+/-0.0,22.28,+/-1.0,28.9,28.9,42.3,0.0,0.0,0.0,1.0,9.22,0.0,1.0,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,23.12,+/-0.04,83.47,+/-8.66,0.0,+/-0.0,23.12,+/-0.04,42.3,28.9,28.9,0.0,0.0,0.0,0.04,8.66,0.0,0.04,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,24.54,+/-1.32,79.83,+/-7.44,0.0,+/-0.0,24.78,+/-1.8,17.1,55.2,27.6,0.0,0.0,0.0,1.32,7.44,0.0,1.8,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,26.59,+/-1.44,71.5,+/-9.62,0.0,+/-0.0,27.33,+/-2.34,42.3,28.9,28.9,0.0,0.0,0.0,1.44,9.62,0.0,2.34,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,28.83,+/-1.28,59.05,+/-7.19,0.0,+/-0.0,30.75,+/-1.23,42.3,28.9,28.9,0.0,0.0,0.0,1.28,7.19,0.0,1.23,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,30.13,+/-1.36,55.41,+/-6.6,0.0,+/-0.0,32.15,+/-1.44,44.8,13.8,41.4,0.0,0.0,0.0,1.36,6.6,0.0,1.44,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,31.24,+/-1.69,51.54,+/-6.74,0.0,+/-0.0,33.3,+/-1.78,13.4,43.3,43.3,0.0,0.0,0.0,1.69,6.74,0.0,1.78,7,1.0,8.57,60.0
