jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,22.86,+/-0.7,94.4,+/-1.36,0.67,+/-1.49,22.86,+/-0.7,33.3,16.7,33.3,0.0,16.7,0.0,0.7,1.36,1.49,0.7,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,22.44,+/-0.65,95.0,+/-1.67,0.67,+/-1.49,22.44,+/-0.65,33.3,33.3,16.7,0.0,16.7,0.0,0.65,1.67,1.49,0.65,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,22.9,+/-1.74,95.0,+/-2.28,0.03,+/-0.07,22.9,+/-1.74,50.0,33.3,0.0,16.7,0.0,0.0,1.74,2.28,0.07,1.74,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.08,+/-0.83,94.0,+/-2.28,0.03,+/-0.07,22.08,+/-0.83,16.7,50.0,16.7,16.7,0.0,0.0,0.83,2.28,0.07,0.83,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,22.88,+/-1.71,91.5,+/-4.09,0.03,+/-0.07,22.88,+/-1.71,15.0,44.9,25.2,15.0,0.0,0.0,1.71,4.09,0.07,1.71,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,22.79,+/-1.76,93.0,+/-1.67,0.0,+/-0.0,22.79,+/-1.76,15.0,44.9,40.2,0.0,0.0,0.0,1.76,1.67,0.0,1.76,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,22.83,+/-1.7,91.43,+/-4.53,0.0,+/-0.0,22.83,+/-1.7,14.4,28.8,56.8,0.0,0.0,0.0,1.7,4.53,0.0,1.7,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,23.46,+/-1.32,88.72,+/-4.19,0.0,+/-0.0,23.46,+/-1.32,0.0,41.4,58.6,0.0,0.0,0.0,1.32,4.19,0.0,1.32,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,25.34,+/-0.86,80.56,+/-5.88,0.0,+/-0.0,25.08,+/-0.62,14.4,72.1,13.5,0.0,0.0,0.0,0.86,5.88,0.0,0.62,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,27.44,+/-0.85,70.23,+/-8.17,0.0,+/-0.0,28.89,+/-1.71,56.8,43.2,0.0,0.0,0.0,0.0,0.85,8.17,0.0,1.71,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,28.18,+/-0.62,66.1,+/-7.34,0.0,+/-0.0,30.83,+/-0.93,31.0,55.2,13.8,0.0,0.0,0.0,0.62,7.34,0.0,0.93,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,29.03,+/-0.87,62.44,+/-6.72,0.02,+/-0.04,31.91,+/-0.24,27.9,28.8,28.8,14.4,0.0,0.0,0.87,6.72,0.04,0.24,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,30.16,+/-1.36,59.63,+/-7.28,0.02,+/-0.04,32.91,+/-0.44,28.8,42.3,14.4,14.4,0.0,0.0,1.36,7.28,0.04,0.44,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.8,Tinggi,30.44,+/-1.66,58.65,+/-8.08,0.02,+/-0.04,33.0,+/-0.17,27.6,58.6,0.0,13.8,0.0,0.0,1.66,8.08,0.04,0.17,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,30.62,+/-1.85,58.62,+/-9.02,0.18,+/-0.26,33.52,+/-1.69,0.0,71.2,0.0,28.8,0.0,0.0,1.85,9.02,0.26,1.69,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,30.02,+/-2.6,63.38,+/-14.88,0.18,+/-0.26,32.59,+/-3.1,0.0,56.8,14.4,28.8,0.0,0.0,2.6,14.88,0.26,3.1,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,29.05,+/-2.65,68.17,+/-16.29,0.18,+/-0.26,30.84,+/-3.62,0.0,44.8,27.6,27.6,0.0,0.0,2.65,16.29,0.26,3.62,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.3,Tinggi,27.04,+/-1.45,74.33,+/-15.97,0.18,+/-0.22,26.03,+/-0.3,0.0,42.3,14.4,43.2,0.0,0.0,1.45,15.97,0.22,0.3,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.2,Tinggi,26.36,+/-2.7,87.59,+/-7.89,0.43,+/-0.35,27.47,+/-3.8,0.0,0.0,28.8,71.2,0.0,0.0,2.7,7.89,0.35,3.8,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.5,Tinggi,24.47,+/-0.99,91.8,+/-6.2,0.43,+/-0.35,24.47,+/-0.99,0.0,0.0,27.6,72.4,0.0,0.0,0.99,6.2,0.35,0.99,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,24.23,+/-0.75,92.81,+/-5.3,0.08,+/-0.11,24.23,+/-0.75,0.0,14.4,28.8,56.8,0.0,0.0,0.75,5.3,0.11,0.75,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,24.08,+/-0.62,92.84,+/-3.91,0.02,+/-0.04,24.08,+/-0.62,0.0,43.2,42.3,14.4,0.0,0.0,0.62,3.91,0.04,0.62,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,23.83,+/-0.54,93.12,+/-3.08,0.02,+/-0.04,23.83,+/-0.54,0.0,27.6,58.6,13.8,0.0,0.0,0.54,3.08,0.04,0.54,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,23.52,+/-0.41,93.85,+/-2.68,0.0,+/-0.0,23.52,+/-0.41,0.0,43.2,56.8,0.0,0.0,0.0,0.41,2.68,0.0,0.41,7,1.0,8.57,60.0
