jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.4,Tinggi,22.44,+/-1.27,89.68,+/-4.45,0.0,+/-0.0,22.44,+/-1.27,71.1,28.9,0.0,0.0,0.0,0.0,1.27,4.45,0.0,1.27,7,1.0,8.57,60.0
01:00,7,7.231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.1,Tinggi,22.59,+/-1.93,87.62,+/-8.11,0.0,+/-0.0,22.59,+/-1.93,72.3,27.7,0.0,0.0,0.0,0.0,1.93,8.11,0.0,1.93,7,1.0,0.0,0.0
02:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,22.27,+/-1.97,91.19,+/-2.34,0.0,+/-0.0,22.27,+/-1.97,56.7,43.3,0.0,0.0,0.0,0.0,1.97,2.34,0.0,1.97,7,1.0,8.57,60.0
03:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.8,Tinggi,21.83,+/-2.0,90.82,+/-2.2,0.0,+/-0.0,21.83,+/-2.0,85.6,14.4,0.0,0.0,0.0,0.0,2.0,2.2,0.0,2.0,7,1.0,8.57,60.0
04:00,7,7.231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.7,Tinggi,21.58,+/-1.92,87.44,+/-6.59,0.0,+/-0.0,21.58,+/-1.92,86.2,13.8,0.0,0.0,0.0,0.0,1.92,6.59,0.0,1.92,7,1.0,0.0,0.0
05:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.5,Tinggi,21.52,+/-1.97,87.09,+/-6.23,0.0,+/-0.0,21.52,+/-1.97,85.6,14.4,0.0,0.0,0.0,0.0,1.97,6.23,0.0,1.97,7,1.0,8.57,60.0
06:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,21.96,+/-2.1,84.76,+/-5.69,0.0,+/-0.0,21.96,+/-2.1,72.2,27.8,0.0,0.0,0.0,0.0,2.1,5.69,0.0,2.1,7,1.0,8.57,60.0
07:00,7,7.231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,23.28,+/-1.29,79.06,+/-5.6,0.0,+/-0.0,23.28,+/-1.29,55.3,44.7,0.0,0.0,0.0,0.0,1.29,5.6,0.0,1.29,7,1.0,0.0,0.0
08:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,24.81,+/-1.07,70.17,+/-12.15,0.0,+/-0.0,24.28,+/-0.23,57.8,42.2,0.0,0.0,0.0,0.0,1.07,12.15,0.0,0.23,7,1.0,8.57,60.0
09:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.8,Tinggi,28.17,+/-1.7,60.96,+/-12.14,0.0,+/-0.0,29.07,+/-2.06,72.2,27.8,0.0,0.0,0.0,0.0,1.7,12.14,0.0,2.06,7,1.0,8.57,60.0
