jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,24.82,+/-1.67,85.33,+/-7.74,0.0,+/-0.0,25.32,+/-2.65,33.3,33.3,33.3,0.0,0.0,0.0,1.67,7.74,0.0,2.65,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,24.45,+/-1.71,86.67,+/-7.27,0.0,+/-0.0,23.82,+/-1.06,33.3,0.0,66.7,0.0,0.0,0.0,1.71,7.27,0.0,1.06,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,24.13,+/-1.73,87.17,+/-6.62,0.0,+/-0.0,23.48,+/-1.02,50.0,33.3,16.7,0.0,0.0,0.0,1.73,6.62,0.0,1.02,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,23.92,+/-1.76,86.67,+/-6.13,0.0,+/-0.0,23.22,+/-0.89,50.0,33.3,16.7,0.0,0.0,0.0,1.76,6.13,0.0,0.89,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,23.78,+/-1.75,86.17,+/-6.18,0.02,+/-0.04,23.08,+/-0.84,50.0,16.7,16.7,16.7,0.0,0.0,1.75,6.18,0.04,0.84,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,23.7,+/-1.75,86.0,+/-7.09,0.02,+/-0.04,22.98,+/-0.75,50.0,16.7,16.7,16.7,0.0,0.0,1.75,7.09,0.04,0.75,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.06,+/-0.76,85.0,+/-7.96,0.0,+/-0.0,23.06,+/-0.76,50.0,33.3,16.7,0.0,0.0,0.0,0.76,7.96,0.0,0.76,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,24.24,+/-0.48,80.5,+/-7.78,0.0,+/-0.0,24.24,+/-0.48,33.3,50.0,16.7,0.0,0.0,0.0,0.48,7.78,0.0,0.48,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,26.62,+/-1.2,72.83,+/-7.71,0.0,+/-0.0,27.61,+/-2.11,50.0,50.0,0.0,0.0,0.0,0.0,1.2,7.71,0.0,2.11,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.85,+/-1.35,64.0,+/-7.77,0.0,+/-0.0,31.21,+/-1.45,33.3,50.0,16.7,0.0,0.0,0.0,1.35,7.77,0.0,1.45,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,30.77,+/-1.66,56.83,+/-7.82,0.0,+/-0.0,33.45,+/-1.54,16.7,66.7,16.7,0.0,0.0,0.0,1.66,7.82,0.0,1.54,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,32.03,+/-1.5,52.17,+/-6.94,0.0,+/-0.0,34.83,+/-1.24,16.7,66.7,16.7,0.0,0.0,0.0,1.5,6.94,0.0,1.24,7,0.8571,0.0,0.0
