tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,04:00,23.0,Udara Kabur,72.0,6.4
10-08-2026,05:00,23.0,Udara Kabur,72.0,6.4
10-08-2026,06:00,23.0,Udara Kabur,72.0,6.4
10-08-2026,07:00,23.0,Udara Kabur,72.0,6.4
10-08-2026,08:00,23.0,Udara Kabur,72.0,6.4
10-08-2026,09:00,28.0,Cerah,54.0,5.7
10-08-2026,10:00,28.0,Cerah,54.0,5.7
10-08-2026,11:00,28.0,Cerah,54.0,5.7
10-08-2026,12:00,30.0,Cerah,48.0,9.0
10-08-2026,13:00,30.0,Cerah,48.0,9.0
10-08-2026,14:00,30.0,Cerah,48.0,9.0
10-08-2026,15:00,29.0,Cerah,51.0,7.3
10-08-2026,16:00,29.0,Cerah,51.0,7.3
10-08-2026,17:00,29.0,Cerah,51.0,7.3
10-08-2026,18:00,25.0,Cerah,67.0,2.8
10-08-2026,19:00,25.0,Cerah,67.0,2.8
10-08-2026,20:00,25.0,Cerah,67.0,2.8
10-08-2026,21:00,22.0,Cerah,84.0,3.8
10-08-2026,22:00,22.0,Cerah,84.0,3.8
10-08-2026,23:00,22.0,Cerah,84.0,3.8
