jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,24.94,+/-1.57,88.6,+/-4.42,0.03,+/-0.05,24.4,+/-0.87,17.0,0.0,55.3,27.7,0.0,0.0,1.57,4.42,0.05,0.87,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,24.68,+/-1.64,86.71,+/-8.23,0.02,+/-0.04,24.1,+/-0.92,13.3,28.9,43.3,14.4,0.0,0.0,1.64,8.23,0.04,0.92,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,23.81,+/-0.74,87.65,+/-7.9,0.0,+/-0.0,23.81,+/-0.74,14.4,57.8,27.8,0.0,0.0,0.0,0.74,7.9,0.0,0.74,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,23.55,+/-0.63,91.11,+/-2.66,0.0,+/-0.0,23.55,+/-0.63,41.5,41.5,17.0,0.0,0.0,0.0,0.63,2.66,0.0,0.63,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,23.34,+/-0.63,91.47,+/-1.79,0.0,+/-0.0,23.34,+/-0.63,43.3,43.3,13.3,0.0,0.0,0.0,0.63,1.79,0.0,0.63,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,23.22,+/-0.93,92.19,+/-2.19,0.0,+/-0.0,23.22,+/-0.93,42.2,43.3,14.4,0.0,0.0,0.0,0.93,2.19,0.0,0.93,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.8,Tinggi,23.78,+/-1.69,89.03,+/-7.23,0.0,+/-0.0,23.23,+/-1.06,58.5,41.5,0.0,0.0,0.0,0.0,1.69,7.23,0.0,1.06,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,25.17,+/-1.09,82.63,+/-6.66,0.0,+/-0.0,24.78,+/-0.56,56.7,28.9,14.4,0.0,0.0,0.0,1.09,6.66,0.0,0.56,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,27.73,+/-1.29,68.7,+/-5.7,0.0,+/-0.0,29.22,+/-2.59,42.2,14.4,43.3,0.0,0.0,0.0,1.29,5.7,0.0,2.59,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,29.39,+/-1.36,63.65,+/-7.72,0.0,+/-0.0,32.16,+/-1.27,44.7,27.7,27.7,0.0,0.0,0.0,1.36,7.72,0.0,1.27,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,30.82,+/-1.49,57.33,+/-7.19,0.0,+/-0.0,33.7,+/-1.32,27.8,28.9,43.3,0.0,0.0,0.0,1.49,7.19,0.0,1.32,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.4,Sedang,32.12,+/-1.49,51.48,+/-6.8,0.07,+/-0.15,34.85,+/-1.33,27.8,28.9,28.9,14.4,0.0,0.0,1.49,6.8,0.15,1.33,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,32.74,+/-1.9,49.63,+/-7.22,0.05,+/-0.11,35.53,+/-1.84,30.9,27.7,27.7,13.8,0.0,0.0,1.9,7.22,0.11,1.84,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,32.93,+/-1.71,48.59,+/-6.58,0.05,+/-0.08,35.65,+/-1.67,27.8,43.3,0.0,28.9,0.0,0.0,1.71,6.58,0.08,1.67,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.2,Tinggi,32.25,+/-2.96,52.38,+/-13.5,0.08,+/-0.09,35.45,+/-0.98,14.4,14.4,14.4,56.7,0.0,0.0,2.96,13.5,0.09,0.98,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,31.63,+/-3.22,55.21,+/-14.65,0.1,+/-0.15,35.07,+/-1.44,13.8,13.8,27.7,44.7,0.0,0.0,3.22,14.65,0.15,1.44,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,30.66,+/-0.5,58.6,+/-3.77,0.13,+/-0.14,34.21,+/-1.09,14.4,14.4,14.4,56.7,0.0,0.0,0.5,3.77,0.14,1.09,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,29.54,+/-0.82,65.24,+/-16.03,0.37,+/-0.39,33.32,+/-1.36,0.0,28.9,14.4,56.7,0.0,0.0,0.82,16.03,0.39,1.36,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.2,Tinggi,26.87,+/-1.61,74.15,+/-15.36,0.03,+/-0.04,29.88,+/-3.94,13.8,27.7,0.0,58.5,0.0,0.0,1.61,15.36,0.04,3.94,7,1.0,0.0,0.0
19:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.8,Tinggi,26.51,+/-2.27,81.85,+/-12.15,0.28,+/-0.41,26.1,+/-1.87,14.4,14.4,28.9,42.2,0.0,0.0,2.27,12.15,0.41,1.87,7,1.0,8.57,60.0
