tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-20 00:00:00,24.5,93.0,0.1,6.2,0.0,1.0,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-20 01:00:00,24.3,93.0,0.1,6.1,0.0,1.0,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-20 02:00:00,24.2,93.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-20 03:00:00,24.0,93.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-20 04:00:00,24.0,93.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-20 05:00:00,23.9,94.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-20 06:00:00,23.9,95.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-20 07:00:00,24.4,94.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-20 08:00:00,25.6,88.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-20 09:00:00,27.2,80.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-20 10:00:00,28.6,73.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-20 11:00:00,29.6,66.0,0.5,6.7,0.0,1.0,Hujan Ringan,wmo:53
20-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-20 12:00:00,30.4,61.0,0.5,6.1,0.0,1.0,Hujan Ringan,wmo:53
20-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-20 13:00:00,30.7,59.0,0.5,5.5,0.0,1.0,Hujan Ringan,wmo:53
20-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-20 14:00:00,30.1,64.0,0.8,4.4,0.0,1.0,Hujan Ringan,wmo:53
20-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-20 15:00:00,29.1,74.0,0.8,4.2,0.0,1.0,Hujan Ringan,wmo:53
20-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-20 16:00:00,28.0,82.0,0.8,4.7,0.0,1.0,Hujan Ringan,wmo:53
20-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-20 17:00:00,27.1,88.0,0.4,5.5,0.0,1.0,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-20 18:00:00,26.1,92.0,0.4,7.6,0.0,1.0,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-20 19:00:00,25.3,95.0,0.4,9.4,0.0,1.0,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-20 20:00:00,24.8,96.0,0.0,8.7,0.0,1.0,Berawan,wmo:45
20-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-20 21:00:00,24.6,96.0,0.0,7.0,0.0,1.0,Berawan,wmo:45
20-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-20 22:00:00,24.4,96.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
20-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-20 23:00:00,24.3,96.0,0.0,4.8,0.0,1.0,Berawan,wmo:45
20-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-20 00:00:00,24.4,80.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-20 01:00:00,23.9,83.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
20-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-20 02:00:00,23.6,85.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
20-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-20 03:00:00,23.3,85.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
20-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-20 04:00:00,23.2,85.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
20-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-20 05:00:00,23.2,84.0,0.0,2.4,0.0,1.0,Berawan,wmo:3
20-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-20 06:00:00,23.4,83.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-20 07:00:00,23.9,80.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
20-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-20 08:00:00,25.2,74.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:1
