tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,22.0,Cerah Berawan,88.0,3.7
04-09-2026,01:00,22.0,Cerah Berawan,88.0,3.7
04-09-2026,02:00,21.0,Cerah,91.0,3.5
04-09-2026,03:00,21.0,Cerah,91.0,3.5
04-09-2026,04:00,21.0,Cerah,91.0,3.5
04-09-2026,05:00,22.0,Cerah Berawan,86.0,3.4
04-09-2026,06:00,22.0,Cerah Berawan,86.0,3.4
04-09-2026,07:00,22.0,Cerah Berawan,86.0,3.4
04-09-2026,08:00,28.0,Berawan,68.0,3.4
04-09-2026,09:00,28.0,Berawan,68.0,3.4
04-09-2026,10:00,28.0,Berawan,68.0,3.4
04-09-2026,11:00,31.0,Cerah,53.0,6.2
04-09-2026,12:00,31.0,Cerah,53.0,6.2
04-09-2026,13:00,31.0,Cerah,53.0,6.2
04-09-2026,14:00,30.0,Cerah,56.0,6.2
04-09-2026,15:00,30.0,Cerah,56.0,6.2
04-09-2026,16:00,30.0,Cerah,56.0,6.2
04-09-2026,17:00,25.0,Cerah Berawan,80.0,3.8
04-09-2026,18:00,25.0,Cerah Berawan,80.0,3.8
04-09-2026,19:00,25.0,Cerah Berawan,80.0,3.8
04-09-2026,20:00,24.0,Berawan,87.0,3.8
04-09-2026,21:00,24.0,Berawan,87.0,3.8
04-09-2026,22:00,24.0,Berawan,87.0,3.8
04-09-2026,23:00,24.0,Berawan,87.0,3.8
