tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,20.0,Cerah,89.0,3.7
04-09-2026,01:00,20.0,Cerah,89.0,3.7
04-09-2026,02:00,20.0,Cerah,89.0,3.7
04-09-2026,03:00,18.0,Kabut/Asap,97.0,6.5
04-09-2026,04:00,18.0,Kabut/Asap,97.0,6.5
04-09-2026,05:00,18.0,Kabut/Asap,97.0,6.5
04-09-2026,06:00,24.0,Cerah,76.0,4.2
04-09-2026,07:00,24.0,Cerah,76.0,4.2
04-09-2026,08:00,24.0,Cerah,76.0,4.2
04-09-2026,09:00,29.0,Cerah,54.0,6.7
04-09-2026,10:00,29.0,Cerah,54.0,6.7
04-09-2026,11:00,29.0,Cerah,54.0,6.7
04-09-2026,12:00,31.0,Cerah,44.0,7.9
04-09-2026,13:00,31.0,Cerah,44.0,7.9
04-09-2026,14:00,31.0,Cerah,44.0,7.9
04-09-2026,15:00,29.0,Cerah,55.0,10.0
04-09-2026,16:00,29.0,Cerah,55.0,10.0
04-09-2026,17:00,29.0,Cerah,55.0,10.0
04-09-2026,18:00,25.0,Cerah,75.0,3.3
04-09-2026,19:00,25.0,Cerah,75.0,3.3
04-09-2026,20:00,25.0,Cerah,75.0,3.3
04-09-2026,21:00,23.0,Cerah,83.0,7.0
04-09-2026,22:00,23.0,Cerah,83.0,7.0
04-09-2026,23:00,23.0,Cerah,83.0,7.0
