jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,24.58,+/-1.73,82.17,+/-9.51,0.02,+/-0.04,23.88,+/-0.8,50.0,33.3,0.0,16.7,0.0,0.0,1.73,9.51,0.04,0.8,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,24.17,+/-1.75,82.83,+/-8.71,0.0,+/-0.0,23.44,+/-0.73,50.0,33.3,16.7,0.0,0.0,0.0,1.75,8.71,0.0,0.73,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.1,Tinggi,23.16,+/-0.71,83.33,+/-8.1,0.0,+/-0.0,23.16,+/-0.71,66.7,33.3,0.0,0.0,0.0,0.0,0.71,8.1,0.0,0.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,22.8,+/-0.73,84.17,+/-7.67,0.0,+/-0.0,22.8,+/-0.73,50.0,50.0,0.0,0.0,0.0,0.0,0.73,7.67,0.0,0.73,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,23.4,+/-1.78,84.33,+/-7.5,0.0,+/-0.0,22.68,+/-0.83,50.0,50.0,0.0,0.0,0.0,0.0,1.78,7.5,0.0,0.83,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,23.42,+/-1.65,83.67,+/-6.65,0.0,+/-0.0,22.76,+/-0.84,50.0,33.3,16.7,0.0,0.0,0.0,1.65,6.65,0.0,0.84,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.55,+/-1.53,82.83,+/-5.9,0.0,+/-0.0,23.55,+/-1.53,33.3,50.0,16.7,0.0,0.0,0.0,1.53,5.9,0.0,1.53,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,24.67,+/-1.16,77.5,+/-5.68,0.0,+/-0.0,24.22,+/-0.65,33.3,50.0,16.7,0.0,0.0,0.0,1.16,5.68,0.0,0.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,26.87,+/-1.43,68.0,+/-8.02,0.0,+/-0.0,27.74,+/-2.22,50.0,50.0,0.0,0.0,0.0,0.0,1.43,8.02,0.0,2.22,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,29.08,+/-1.6,59.17,+/-8.59,0.0,+/-0.0,30.86,+/-1.58,50.0,50.0,0.0,0.0,0.0,0.0,1.6,8.59,0.0,1.58,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,30.85,+/-1.45,48.6,+/-4.59,0.0,+/-0.0,32.6,+/-1.23,33.3,50.0,16.7,0.0,0.0,0.0,1.45,4.59,0.0,1.23,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,32.2,+/-1.44,43.2,+/-4.12,0.07,+/-0.15,33.14,+/-0.61,16.7,50.0,16.7,16.7,0.0,0.0,1.44,4.12,0.15,0.61,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,32.87,+/-1.33,42.83,+/-6.91,0.07,+/-0.15,33.82,+/-0.66,16.7,50.0,16.7,16.7,0.0,0.0,1.33,6.91,0.15,0.66,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.3,Sedang,33.37,+/-1.55,40.67,+/-7.13,0.07,+/-0.15,33.9,+/-0.34,33.3,16.7,33.3,16.7,0.0,0.0,1.55,7.13,0.15,0.34,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.3,Sedang,33.6,+/-1.65,39.83,+/-7.29,0.02,+/-0.04,34.07,+/-0.43,33.3,16.7,33.3,16.7,0.0,0.0,1.65,7.29,0.04,0.43,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,33.45,+/-1.73,40.67,+/-7.59,0.0,+/-0.0,34.37,+/-1.08,16.7,50.0,33.3,0.0,0.0,0.0,1.73,7.59,0.0,1.08,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,32.9,+/-1.89,43.33,+/-8.4,0.0,+/-0.0,33.96,+/-1.29,16.7,50.0,33.3,0.0,0.0,0.0,1.89,8.4,0.0,1.29,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.8,Sedang,31.75,+/-2.22,47.83,+/-10.61,0.03,+/-0.05,33.05,+/-1.54,33.3,16.7,16.7,33.3,0.0,0.0,2.22,10.61,0.05,1.54,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.7,Sedang,30.33,+/-2.41,53.33,+/-13.29,0.02,+/-0.04,31.72,+/-1.57,16.7,16.7,50.0,16.7,0.0,0.0,2.41,13.29,0.04,1.57,7,0.8571,0.0,0.0
