jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.2,Tinggi,24.5,+/-1.75,89.69,+/-4.7,0.0,+/-0.0,23.88,+/-0.93,43.3,14.4,42.3,0.0,0.0,0.0,1.75,4.7,0.0,0.93,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,23.37,+/-0.84,87.72,+/-7.58,0.0,+/-0.0,23.37,+/-0.84,27.6,27.6,44.7,0.0,0.0,0.0,0.84,7.58,0.0,0.84,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,23.15,+/-0.55,88.0,+/-6.75,0.0,+/-0.0,23.15,+/-0.55,28.9,14.4,56.7,0.0,0.0,0.0,0.55,6.75,0.0,0.55,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.73,+/-0.48,90.51,+/-3.17,0.0,+/-0.0,22.73,+/-0.48,28.9,14.4,56.7,0.0,0.0,0.0,0.48,3.17,0.0,0.48,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.6,Tinggi,22.48,+/-0.4,88.2,+/-5.92,0.0,+/-0.0,22.48,+/-0.4,27.6,13.8,58.6,0.0,0.0,0.0,0.4,5.92,0.0,0.4,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,22.37,+/-0.6,87.98,+/-5.86,0.0,+/-0.0,22.37,+/-0.6,28.9,14.4,56.7,0.0,0.0,0.0,0.6,5.86,0.0,0.6,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,23.43,+/-1.81,85.54,+/-7.23,0.0,+/-0.0,23.74,+/-2.45,28.9,14.4,56.7,0.0,0.0,0.0,1.81,7.23,0.0,2.45,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,24.34,+/-1.28,81.63,+/-5.17,0.0,+/-0.0,23.93,+/-0.83,41.4,27.6,30.9,0.0,0.0,0.0,1.28,5.17,0.0,0.83,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,26.53,+/-1.11,73.41,+/-6.14,0.0,+/-0.0,27.45,+/-2.15,57.7,0.0,42.3,0.0,0.0,0.0,1.11,6.14,0.0,2.15,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,28.65,+/-1.03,62.53,+/-5.46,0.0,+/-0.0,30.98,+/-0.91,56.7,28.9,14.4,0.0,0.0,0.0,1.03,5.46,0.0,0.91,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.1,Tinggi,30.01,+/-1.23,59.45,+/-7.03,0.0,+/-0.0,32.61,+/-1.1,58.6,41.4,0.0,0.0,0.0,0.0,1.23,7.03,0.0,1.1,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,31.22,+/-1.58,55.24,+/-6.73,0.0,+/-0.0,34.04,+/-1.59,56.7,28.9,14.4,0.0,0.0,0.0,1.58,6.73,0.0,1.59,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,32.57,+/-1.35,49.1,+/-5.42,0.0,+/-0.0,35.15,+/-1.35,42.3,57.7,0.0,0.0,0.0,0.0,1.35,5.42,0.0,1.35,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,33.25,+/-1.56,45.82,+/-5.86,0.0,+/-0.0,35.31,+/-1.56,58.6,41.4,0.0,0.0,0.0,0.0,1.56,5.86,0.0,1.56,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,33.61,+/-1.53,43.76,+/-6.3,0.0,+/-0.0,34.64,+/-1.25,42.3,43.3,14.4,0.0,0.0,0.0,1.53,6.3,0.0,1.25,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,32.76,+/-2.09,47.31,+/-8.08,0.05,+/-0.11,34.45,+/-1.54,42.3,43.3,0.0,14.4,0.0,0.0,2.09,8.08,0.11,1.54,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,31.48,+/-3.26,52.92,+/-13.96,0.13,+/-0.3,34.37,+/-1.2,58.6,27.6,0.0,13.8,0.0,0.0,3.26,13.96,0.3,1.2,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.6,Sedang,31.79,+/-1.92,58.24,+/-1.31,0.1,+/-0.18,33.92,+/-1.02,27.8,28.9,14.4,28.9,0.0,0.0,1.92,1.31,0.18,1.02,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,28.57,+/-3.25,65.41,+/-16.86,0.2,+/-0.4,29.92,+/-3.58,27.8,43.3,0.0,28.9,0.0,0.0,3.25,16.86,0.4,3.58,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,26.98,+/-3.04,72.57,+/-17.09,0.17,+/-0.33,27.64,+/-3.65,44.7,13.8,13.8,27.6,0.0,0.0,3.04,17.09,0.33,3.65,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,25.07,+/-1.16,76.67,+/-14.82,0.02,+/-0.04,25.44,+/-1.86,42.3,43.3,0.0,14.4,0.0,0.0,1.16,14.82,0.04,1.86,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,24.32,+/-1.31,83.66,+/-10.61,0.02,+/-0.04,24.32,+/-1.31,43.3,27.8,14.4,14.4,0.0,0.0,1.31,10.61,0.04,1.31,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,24.59,+/-2.24,86.51,+/-9.62,0.0,+/-0.0,23.83,+/-1.31,27.6,44.7,27.6,0.0,0.0,0.0,2.24,9.62,0.0,1.31,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,23.46,+/-1.28,91.53,+/-4.88,0.02,+/-0.04,23.46,+/-1.28,28.9,42.3,14.4,14.4,0.0,0.0,1.28,4.88,0.04,1.28,7,1.0,8.57,60.0
