tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,19.0,Berawan,88.0,4.1
15-09-2026,01:00,19.0,Berawan,88.0,4.1
15-09-2026,02:00,19.0,Berawan,88.0,4.1
15-09-2026,03:00,19.0,Udara Kabur,81.0,3.4
15-09-2026,04:00,19.0,Udara Kabur,81.0,3.4
15-09-2026,05:00,19.0,Udara Kabur,81.0,3.4
15-09-2026,06:00,25.0,Berawan,62.0,5.0
15-09-2026,07:00,25.0,Berawan,62.0,5.0
15-09-2026,08:00,25.0,Berawan,62.0,5.0
15-09-2026,09:00,30.0,Berawan,49.0,7.4
15-09-2026,10:00,30.0,Berawan,49.0,7.4
15-09-2026,11:00,30.0,Berawan,49.0,7.4
15-09-2026,12:00,32.0,Berawan,43.0,8.8
15-09-2026,13:00,32.0,Berawan,43.0,8.8
15-09-2026,14:00,32.0,Berawan,43.0,8.8
15-09-2026,15:00,28.0,Cerah Berawan,56.0,10.9
15-09-2026,16:00,28.0,Cerah Berawan,56.0,10.9
15-09-2026,17:00,28.0,Cerah Berawan,56.0,10.9
15-09-2026,18:00,25.0,Cerah,74.0,2.2
15-09-2026,19:00,25.0,Cerah,74.0,2.2
15-09-2026,20:00,25.0,Cerah,74.0,2.2
15-09-2026,21:00,23.0,Cerah Berawan,86.0,2.4
15-09-2026,22:00,23.0,Cerah Berawan,86.0,2.4
15-09-2026,23:00,23.0,Cerah Berawan,86.0,2.4
