tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,04:00,24.0,Cerah,75.0,3.8
06-08-2026,05:00,24.0,Cerah,75.0,3.8
06-08-2026,06:00,24.0,Cerah,75.0,3.8
06-08-2026,07:00,24.0,Cerah,75.0,3.8
06-08-2026,08:00,24.0,Cerah,75.0,3.8
06-08-2026,09:00,28.0,Cerah,58.0,7.6
06-08-2026,10:00,28.0,Cerah,58.0,7.6
06-08-2026,11:00,28.0,Cerah,58.0,7.6
06-08-2026,12:00,30.0,Cerah,54.0,5.6
06-08-2026,13:00,30.0,Cerah,54.0,5.6
06-08-2026,14:00,30.0,Cerah,54.0,5.6
06-08-2026,15:00,28.0,Cerah,64.0,3.8
06-08-2026,16:00,28.0,Cerah,64.0,3.8
06-08-2026,17:00,28.0,Cerah,64.0,3.8
06-08-2026,18:00,26.0,Cerah,77.0,3.0
06-08-2026,19:00,26.0,Cerah,77.0,3.0
06-08-2026,20:00,26.0,Cerah,77.0,3.0
06-08-2026,21:00,23.0,Cerah,89.0,1.5
06-08-2026,22:00,23.0,Cerah,89.0,1.5
06-08-2026,23:00,23.0,Cerah,89.0,1.5
