jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,23.79,+/-0.6,93.27,+/-3.81,0.05,+/-0.11,23.79,+/-0.6,17.1,41.4,27.6,13.8,0.0,0.0,0.6,3.81,0.11,0.6,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,23.64,+/-0.44,92.8,+/-3.81,0.0,+/-0.0,23.64,+/-0.44,27.8,43.3,28.9,0.0,0.0,0.0,0.44,3.81,0.0,0.44,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,23.36,+/-0.39,93.81,+/-3.73,0.0,+/-0.0,23.36,+/-0.39,28.9,28.9,42.3,0.0,0.0,0.0,0.39,3.73,0.0,0.39,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,23.03,+/-0.73,93.44,+/-5.2,0.0,+/-0.0,23.03,+/-0.73,27.6,41.4,30.9,0.0,0.0,0.0,0.73,5.2,0.0,0.73,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,23.01,+/-0.74,92.63,+/-5.27,0.0,+/-0.0,23.01,+/-0.74,28.9,57.7,13.4,0.0,0.0,0.0,0.74,5.27,0.0,0.74,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,23.08,+/-0.55,91.99,+/-3.43,0.0,+/-0.0,23.08,+/-0.55,28.9,57.7,13.4,0.0,0.0,0.0,0.55,3.43,0.0,0.55,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.2,Tinggi,23.24,+/-0.75,90.44,+/-3.56,0.0,+/-0.0,23.24,+/-0.75,13.8,69.1,17.1,0.0,0.0,0.0,0.75,3.56,0.0,0.75,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,24.65,+/-0.83,81.45,+/-8.48,0.0,+/-0.0,24.65,+/-0.83,43.3,43.3,13.4,0.0,0.0,0.0,0.83,8.48,0.0,0.83,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.6,Tinggi,27.82,+/-1.37,64.01,+/-4.64,0.0,+/-0.0,30.79,+/-0.97,14.4,72.2,13.4,0.0,0.0,0.0,1.37,4.64,0.0,0.97,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,29.37,+/-1.5,62.45,+/-9.1,0.0,+/-0.0,31.86,+/-1.21,27.6,55.3,17.1,0.0,0.0,0.0,1.5,9.1,0.0,1.21,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,30.72,+/-1.81,57.37,+/-9.49,0.0,+/-0.0,33.42,+/-1.35,14.4,72.2,13.4,0.0,0.0,0.0,1.81,9.49,0.0,1.35,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,30.77,+/-1.14,55.96,+/-7.25,0.02,+/-0.04,34.37,+/-1.12,27.8,57.7,0.0,14.4,0.0,0.0,1.14,7.25,0.04,1.12,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,32.47,+/-2.23,53.71,+/-7.41,0.02,+/-0.04,35.06,+/-1.47,30.9,55.3,0.0,13.8,0.0,0.0,2.23,7.41,0.04,1.47,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,33.06,+/-2.53,58.24,+/-0.83,0.02,+/-0.04,35.68,+/-1.77,42.3,43.3,0.0,14.4,0.0,0.0,2.53,0.83,0.04,1.77,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.3,Tinggi,32.55,+/-3.44,53.29,+/-16.12,0.23,+/-0.25,35.75,+/-0.61,0.0,42.3,14.4,43.3,0.0,0.0,3.44,16.12,0.25,0.61,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.8,Tinggi,31.47,+/-3.35,58.48,+/-17.39,0.23,+/-0.25,35.45,+/-1.15,0.0,30.9,27.6,41.4,0.0,0.0,3.35,17.39,0.25,1.15,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.3,Tinggi,30.88,+/-3.12,62.24,+/-17.85,0.25,+/-0.24,34.86,+/-1.11,0.0,42.3,14.4,43.3,0.0,0.0,3.12,17.85,0.24,1.11,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.7,Tinggi,28.28,+/-2.31,70.61,+/-17.86,0.27,+/-0.26,32.46,+/-3.95,0.0,43.3,13.4,43.3,0.0,0.0,2.31,17.86,0.26,3.95,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,27.69,+/-3.05,77.32,+/-16.51,0.38,+/-0.37,29.49,+/-4.22,0.0,27.6,17.1,55.3,0.0,0.0,3.05,16.51,0.37,4.22,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,26.9,+/-2.86,86.23,+/-9.09,0.18,+/-0.19,28.06,+/-3.94,0.0,43.3,13.4,28.9,14.4,0.0,2.86,9.09,0.19,3.94,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.0,Tinggi,25.33,+/-1.33,83.29,+/-15.16,0.4,+/-0.85,27.35,+/-3.67,14.4,43.3,13.4,28.9,0.0,0.0,1.33,15.16,0.85,3.67,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,24.97,+/-1.2,86.22,+/-13.54,0.35,+/-0.74,24.97,+/-1.2,13.8,41.4,17.1,27.6,0.0,0.0,1.2,13.54,0.74,1.2,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,24.69,+/-1.05,92.78,+/-5.25,0.04,+/-0.05,24.69,+/-1.05,14.4,28.9,27.8,14.4,14.4,0.0,1.05,5.25,0.05,1.05,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,24.44,+/-0.89,95.72,+/-1.75,0.4,+/-0.89,24.44,+/-0.89,0.0,59.9,25.2,15.0,0.0,0.0,0.89,1.75,0.89,0.89,7,1.0,17.14,120.0
