jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,23.2,+/-1.84,87.2,+/-5.84,0.0,+/-0.0,22.48,+/-0.98,16.7,50.0,33.3,0.0,0.0,0.0,1.84,5.84,0.0,0.98,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,22.72,+/-1.69,85.83,+/-6.41,0.0,+/-0.0,22.72,+/-1.69,33.3,50.0,16.7,0.0,0.0,0.0,1.69,6.41,0.0,1.69,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.42,+/-1.62,86.5,+/-5.56,0.0,+/-0.0,22.42,+/-1.62,0.0,50.0,50.0,0.0,0.0,0.0,1.62,5.56,0.0,1.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,22.08,+/-1.6,87.33,+/-5.31,0.0,+/-0.0,22.08,+/-1.6,0.0,66.7,33.3,0.0,0.0,0.0,1.6,5.31,0.0,1.6,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,22.04,+/-1.47,85.76,+/-6.38,0.0,+/-0.0,22.04,+/-1.47,0.0,44.9,55.1,0.0,0.0,0.0,1.47,6.38,0.0,1.47,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.88,+/-1.53,86.36,+/-6.38,0.0,+/-0.0,21.88,+/-1.53,0.0,44.9,55.1,0.0,0.0,0.0,1.53,6.38,0.0,1.53,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,21.9,+/-1.56,85.55,+/-6.49,0.0,+/-0.0,21.9,+/-1.56,0.0,43.2,56.8,0.0,0.0,0.0,1.56,6.49,0.0,1.56,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,22.79,+/-0.96,81.79,+/-5.68,0.0,+/-0.0,22.79,+/-0.96,0.0,41.4,58.6,0.0,0.0,0.0,0.96,5.68,0.0,0.96,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,24.89,+/-0.9,72.67,+/-2.57,0.0,+/-0.0,24.89,+/-0.9,0.0,43.2,56.8,0.0,0.0,0.0,0.9,2.57,0.0,0.9,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,27.14,+/-0.76,66.11,+/-7.9,0.0,+/-0.0,27.92,+/-1.42,13.5,43.2,43.2,0.0,0.0,0.0,0.76,7.9,0.0,1.42,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,28.51,+/-0.94,59.93,+/-8.03,0.0,+/-0.0,30.15,+/-0.94,31.0,27.6,41.4,0.0,0.0,0.0,0.94,8.03,0.0,0.94,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.3,Tinggi,29.76,+/-1.29,54.72,+/-8.54,0.0,+/-0.0,31.79,+/-0.69,13.5,72.1,14.4,0.0,0.0,0.0,1.29,8.54,0.0,0.69,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.4,Tinggi,31.05,+/-1.21,49.3,+/-8.55,0.0,+/-0.0,32.74,+/-0.64,13.5,72.1,14.4,0.0,0.0,0.0,1.21,8.55,0.0,0.64,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,31.67,+/-1.44,44.95,+/-3.53,0.0,+/-0.0,33.55,+/-0.11,17.2,55.2,27.6,0.0,0.0,0.0,1.44,3.53,0.0,0.11,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,32.12,+/-1.53,43.96,+/-8.86,0.0,+/-0.0,33.84,+/-0.22,27.9,43.2,28.8,0.0,0.0,0.0,1.53,8.86,0.0,0.22,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,32.01,+/-1.76,43.79,+/-8.72,0.0,+/-0.0,33.45,+/-0.73,27.9,57.7,14.4,0.0,0.0,0.0,1.76,8.72,0.0,0.73,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,31.52,+/-1.7,44.93,+/-8.57,0.0,+/-0.0,32.73,+/-0.39,31.0,55.2,13.8,0.0,0.0,0.0,1.7,8.57,0.0,0.39,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,30.64,+/-1.54,48.26,+/-9.91,0.0,+/-0.0,31.6,+/-0.18,27.9,57.7,14.4,0.0,0.0,0.0,1.54,9.91,0.0,0.18,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.5,Tinggi,28.01,+/-2.36,56.76,+/-12.07,0.0,+/-0.0,28.66,+/-2.43,27.9,72.1,0.0,0.0,0.0,0.0,2.36,12.07,0.0,2.43,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,26.66,+/-2.31,61.62,+/-12.38,0.0,+/-0.0,26.76,+/-2.42,44.8,55.2,0.0,0.0,0.0,0.0,2.31,12.38,0.0,2.42,7,1.0,0.0,0.0
