target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-19,00:00,2026-09-19T00:00:00+07:00,39.39,lead_24_48h,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,41.4,58.5,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,23.0,23.0,23.0,24.6,26.1,28.2,28.2,24.6,0.0,73.0,85.0,97.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.8,0.0,0.0,5.0,12.2,,24.6,31.5,75.0,,,,0,21.1,34.7,35.4,44.2,26.8,LOW,2.8,LOW,27.1,LOW,60.0,HIGH,0.0,LOW,24.5,LOW,25.6,29.1,25.0,31.9,low_failure_risk_non_rain,76.5,9.5,8.1,3.2,2.7,5,5,6,4,2,3,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,83.6,0.999,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 7 source aktif.,,24.6,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-19,01:00,2026-09-19T01:00:00+07:00,40.39,lead_24_48h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,43.3,56.7,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,23.0,23.0,23.0,24.1,25.7,28.0,28.0,24.1,0.0,72.0,86.0,97.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.4,0.0,0.0,5.8,11.4,,24.1,30.94,75.0,,,,0,21.4,34.8,35.0,43.2,27.2,LOW,2.8,LOW,25.3,LOW,54.8,MEDIUM,0.0,LOW,24.7,LOW,26.0,29.1,25.1,31.7,low_failure_risk_non_rain,75.8,9.7,8.4,3.4,2.7,5,5,6,4,2,3,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,83.0,0.999,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,24.1,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-19,02:00,2026-09-19T02:00:00+07:00,41.39,lead_24_48h,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Berawan,42.3,57.7,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,22.0,22.0,23.1,24.0,25.4,27.9,27.9,24.0,0.0,72.0,85.0,97.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,11.1,,24.0,30.73,45.0,,,,0,15.6,28.5,33.1,42.5,19.5,LOW,2.6,LOW,24.7,LOW,51.4,MEDIUM,0.0,LOW,21.5,LOW,26.2,28.8,23.2,31.0,low_failure_risk_non_rain,85.9,6.1,4.0,1.3,2.7,5,6,7,5,5,4,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,82.7,0.999,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 7 source aktif.,,24.0,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-19,03:00,2026-09-19T03:00:00+07:00,42.39,lead_24_48h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,58.6,41.5,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,22.0,22.0,22.9,23.6,25.2,27.8,27.8,23.6,0.0,72.0,86.0,96.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,11.5,,23.6,30.53,75.0,,,,0,15.6,25.8,28.0,33.1,18.8,LOW,2.0,LOW,25.6,LOW,50.2,MEDIUM,0.0,LOW,24.7,LOW,20.2,24.3,19.2,24.0,low_failure_risk_non_rain,87.4,5.0,4.0,1.4,2.2,6,6,7,6,3,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,88.2,0.999,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,23.6,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-19,04:00,2026-09-19T04:00:00+07:00,43.39,lead_24_48h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,56.7,43.3,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,22.0,22.0,22.9,23.3,25.1,27.8,27.8,23.3,0.0,72.0,86.0,95.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,11.6,,23.3,30.53,75.0,,,,0,15.6,26.1,28.7,34.2,18.9,LOW,2.2,LOW,25.8,LOW,50.2,MEDIUM,0.0,LOW,24.7,LOW,21.8,25.3,20.0,25.2,low_failure_risk_non_rain,86.9,5.3,4.0,1.4,2.4,6,6,7,6,3,4,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,86.7,0.999,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,23.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-19,05:00,2026-09-19T05:00:00+07:00,44.39,lead_24_48h,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Cerah,56.7,43.3,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,22.6,22.6,22.8,23.5,25.1,27.7,27.7,23.5,0.0,72.0,85.0,93.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,11.9,,23.5,30.34,15.0,,,,0,15.4,26.0,28.8,34.3,18.7,LOW,2.2,LOW,26.4,LOW,47.1,MEDIUM,0.0,LOW,18.5,LOW,21.9,25.5,20.2,25.3,low_failure_risk_non_rain,86.9,5.3,4.1,1.3,2.4,6,6,7,6,6,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,86.8,0.999,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 7 source aktif.,,23.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-19,06:00,2026-09-19T06:00:00+07:00,45.39,lead_24_48h,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Cerah,58.6,41.5,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,22.5,22.5,22.7,23.8,25.2,27.6,27.6,23.8,0.0,72.0,85.0,92.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,12.1,,23.8,30.14,15.0,,,,0,15.4,25.8,28.3,33.3,18.6,LOW,2.1,LOW,26.9,LOW,44.9,MEDIUM,0.0,LOW,18.5,LOW,20.6,25.0,19.6,24.3,low_failure_risk_non_rain,87.3,5.0,4.1,1.4,2.2,6,6,7,6,7,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,88.0,0.999,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 7 source aktif.,,23.8,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-19,07:00,2026-09-19T07:00:00+07:00,46.39,lead_24_48h,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Cerah,56.7,43.3,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,24.0,24.0,24.5,25.2,25.7,28.0,28.0,25.2,0.0,70.0,77.0,87.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,12.7,,25.2,30.67,15.0,,,,0,14.3,25.2,29.0,34.4,17.3,LOW,2.2,LOW,28.2,LOW,42.8,MEDIUM,0.0,LOW,16.9,LOW,22.2,26.0,20.4,25.5,low_failure_risk_non_rain,86.8,5.4,4.1,1.3,2.4,6,6,7,6,7,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,87.1,0.999,8.6,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 7 source aktif.,,25.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-19,08:00,2026-09-19T08:00:00+07:00,47.39,lead_24_48h,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Cerah,56.7,43.3,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,25.9,25.9,26.7,28.9,29.1,29.2,29.2,28.9,0.0,59.0,64.0,81.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.9,,30.87,32.05,15.0,,,,0,12.4,23.6,29.1,34.5,15.0,LOW,2.2,LOW,30.9,LOW,56.1,MEDIUM,0.0,LOW,14.3,LOW,22.3,26.2,20.6,25.7,low_failure_risk_non_rain,86.8,5.4,4.1,1.3,2.4,6,6,7,6,7,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,87.1,0.999,8.6,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 7 source aktif.,,30.87,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-19,09:00,2026-09-19T09:00:00+07:00,48.39,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Cerah,58.6,41.5,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,27.7,27.7,28.8,29.2,31.0,32.3,32.3,29.2,0.0,52.0,59.0,73.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,14.9,,31.62,35.44,15.0,,,,0,11.6,22.7,28.6,33.5,14.0,LOW,2.1,LOW,33.1,LOW,93.8,VERY_HIGH,0.0,LOW,13.3,LOW,21.0,25.7,20.0,24.6,low_failure_risk_non_rain,87.2,5.1,4.0,1.4,2.3,4,6,7,5,7,3,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,88.1,0.999,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 7 source aktif.,,31.62,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
