tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,22.0,Udara Kabur,95.0,5.1
03-08-2026,01:00,22.0,Udara Kabur,95.0,5.1
03-08-2026,02:00,22.0,Udara Kabur,95.0,5.1
03-08-2026,03:00,22.0,Udara Kabur,95.0,5.1
03-08-2026,04:00,21.0,Udara Kabur,95.0,6.2
03-08-2026,05:00,21.0,Udara Kabur,95.0,6.2
03-08-2026,06:00,21.0,Udara Kabur,95.0,6.2
03-08-2026,07:00,26.0,Cerah,73.0,5.8
03-08-2026,08:00,26.0,Cerah,73.0,5.8
03-08-2026,09:00,26.0,Cerah,73.0,5.8
03-08-2026,10:00,29.0,Cerah Berawan,62.0,9.0
03-08-2026,11:00,29.0,Cerah Berawan,62.0,9.0
03-08-2026,12:00,29.0,Cerah Berawan,62.0,9.0
03-08-2026,13:00,29.0,Berawan,65.0,4.2
03-08-2026,14:00,29.0,Berawan,65.0,4.2
03-08-2026,15:00,29.0,Berawan,65.0,4.2
03-08-2026,16:00,25.0,Cerah,87.0,2.5
03-08-2026,17:00,25.0,Cerah,87.0,2.5
03-08-2026,18:00,25.0,Cerah,87.0,2.5
03-08-2026,19:00,23.0,Cerah,94.0,1.7
03-08-2026,20:00,23.0,Cerah,94.0,1.7
03-08-2026,21:00,23.0,Cerah,94.0,1.7
03-08-2026,22:00,22.0,Udara Kabur,94.0,5.0
03-08-2026,23:00,22.0,Udara Kabur,94.0,5.0
