jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,5,5.0,cukup,"CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,70.2,Sedang,24.3,+/-2.04,85.0,+/-10.75,0.0,+/-0.0,24.73,+/-2.8,60.0,40.0,0.0,0.0,0.0,0.0,2.04,10.75,0.0,2.8,7,0.7143,0.0,0.0
01:00,5,5.0,cukup,"CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah Berawan,70.5,Sedang,23.82,+/-1.96,90.25,+/-6.65,0.0,+/-0.0,24.22,+/-2.68,40.0,60.0,0.0,0.0,0.0,0.0,1.96,6.65,0.0,2.68,7,0.7143,0.0,0.0
02:00,5,5.0,cukup,"CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah Berawan,70.3,Sedang,23.32,+/-2.05,87.2,+/-9.62,0.0,+/-0.0,23.69,+/-2.71,40.0,60.0,0.0,0.0,0.0,0.0,2.05,9.62,0.0,2.71,7,0.7143,0.0,0.0
03:00,5,5.0,cukup,"CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,65.2,Sedang,22.88,+/-2.18,87.8,+/-9.17,0.0,+/-0.0,22.88,+/-2.18,40.0,40.0,20.0,0.0,0.0,0.0,2.18,9.17,0.0,2.18,7,0.7143,0.0,0.0
04:00,6,5.6868,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,71.3,Sedang,23.0,+/-2.15,85.23,+/-10.38,0.0,+/-0.0,23.0,+/-2.15,35.2,35.2,29.7,0.0,0.0,0.0,2.15,10.38,0.0,2.15,7,0.8571,30.0,180.0
05:00,6,5.6868,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Berawan,74.3,Sedang,22.85,+/-2.23,85.06,+/-10.09,0.0,+/-0.0,22.85,+/-2.23,35.2,17.6,47.2,0.0,0.0,0.0,2.23,10.09,0.0,2.23,7,0.8571,20.0,120.0
06:00,6,5.9366,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,75.9,Sedang,22.78,+/-2.31,84.17,+/-10.25,0.0,+/-0.0,22.78,+/-2.31,50.5,33.7,15.8,0.0,0.0,0.0,2.31,10.25,0.0,2.31,7,0.8571,10.0,60.0
07:00,6,6.2488,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,23.67,+/-1.48,80.16,+/-8.02,0.0,+/-0.0,23.67,+/-1.48,64.0,16.0,20.0,0.0,0.0,0.0,1.48,8.02,0.0,1.48,7,0.8571,0.0,0.0
08:00,6,5.9366,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,24.97,+/-0.15,73.56,+/-6.96,0.0,+/-0.0,24.97,+/-0.15,67.4,16.8,15.8,0.0,0.0,0.0,0.15,6.96,0.0,0.15,7,0.8571,10.0,60.0
09:00,6,5.9366,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,27.79,+/-1.09,66.11,+/-7.2,0.0,+/-0.0,29.03,+/-1.91,49.5,33.7,16.8,0.0,0.0,0.0,1.09,7.2,0.0,1.91,7,0.8571,10.0,60.0
10:00,6,6.2488,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,78.2,Sedang,29.35,+/-1.06,59.04,+/-6.39,0.0,+/-0.0,31.4,+/-0.96,52.0,48.0,0.0,0.0,0.0,0.0,1.06,6.39,0.0,0.96,7,0.8571,0.0,0.0
11:00,6,5.9366,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.65,+/-1.39,53.14,+/-7.06,0.0,+/-0.0,32.56,+/-1.18,49.5,50.5,0.0,0.0,0.0,0.0,1.39,7.06,0.0,1.18,7,0.8571,10.0,60.0
12:00,6,5.9366,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,80.6,Tinggi,31.81,+/-1.36,47.52,+/-6.98,0.0,+/-0.0,33.24,+/-0.88,66.3,33.7,0.0,0.0,0.0,0.0,1.36,6.98,0.0,0.88,7,0.8571,10.0,60.0
13:00,6,6.2488,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah,82.0,Tinggi,32.58,+/-1.44,43.76,+/-6.89,0.0,+/-0.0,33.6,+/-0.98,68.0,32.0,0.0,0.0,0.0,0.0,1.44,6.89,0.0,0.98,7,0.8571,0.0,0.0
14:00,6,5.9366,cukup,"BMKG,CMA,ECMWF,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,33.0,+/-1.53,42.29,+/-7.46,0.0,+/-0.0,33.93,+/-1.07,49.5,50.5,0.0,0.0,0.0,0.0,1.53,7.46,0.0,1.07,7,0.8571,10.0,60.0
