jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.1,Tinggi,23.27,+/-1.99,86.0,+/-8.33,0.0,+/-0.0,23.52,+/-2.52,72.4,27.6,0.0,0.0,0.0,0.0,1.99,8.33,0.0,2.52,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.8,Tinggi,22.91,+/-1.96,87.01,+/-8.0,0.0,+/-0.0,23.15,+/-2.48,71.1,28.9,0.0,0.0,0.0,0.0,1.96,8.0,0.0,2.48,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,22.56,+/-1.89,90.34,+/-3.75,0.0,+/-0.0,22.56,+/-1.89,71.1,28.9,0.0,0.0,0.0,0.0,1.89,3.75,0.0,1.89,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.5,Tinggi,22.15,+/-1.86,90.32,+/-4.07,0.0,+/-0.0,22.15,+/-1.86,72.4,27.6,0.0,0.0,0.0,0.0,1.86,4.07,0.0,1.86,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.2,Tinggi,22.15,+/-1.72,89.16,+/-3.41,0.0,+/-0.0,22.15,+/-1.72,71.1,14.4,14.4,0.0,0.0,0.0,1.72,3.41,0.0,1.72,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,21.98,+/-0.44,86.45,+/-5.25,0.0,+/-0.0,21.98,+/-0.44,57.7,28.9,13.4,0.0,0.0,0.0,0.44,5.25,0.0,0.44,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,22.07,+/-1.5,86.21,+/-4.65,0.0,+/-0.0,22.07,+/-1.5,41.4,41.4,17.1,0.0,0.0,0.0,1.5,4.65,0.0,1.5,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,23.11,+/-1.23,81.69,+/-5.25,0.0,+/-0.0,23.11,+/-1.23,57.7,28.9,13.4,0.0,0.0,0.0,1.23,5.25,0.0,1.23,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,26.31,+/-1.51,69.79,+/-9.51,0.0,+/-0.0,27.18,+/-2.29,57.7,28.9,13.4,0.0,0.0,0.0,1.51,9.51,0.0,2.29,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.6,Tinggi,28.18,+/-1.32,62.69,+/-7.86,0.0,+/-0.0,29.89,+/-1.38,69.1,13.8,17.1,0.0,0.0,0.0,1.32,7.86,0.0,1.38,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,29.75,+/-1.42,56.95,+/-7.82,0.0,+/-0.0,31.68,+/-1.3,72.2,14.4,13.4,0.0,0.0,0.0,1.42,7.82,0.0,1.3,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,31.33,+/-1.34,51.01,+/-7.48,0.02,+/-0.04,33.3,+/-1.08,56.7,28.9,0.0,14.4,0.0,0.0,1.34,7.48,0.04,1.08,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,32.2,+/-1.51,47.38,+/-7.22,0.02,+/-0.04,33.77,+/-1.12,44.7,41.4,0.0,13.8,0.0,0.0,1.51,7.22,0.04,1.12,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,32.88,+/-1.73,44.8,+/-7.61,0.02,+/-0.04,34.07,+/-0.87,42.3,28.9,14.4,14.4,0.0,0.0,1.73,7.61,0.04,0.87,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,33.23,+/-1.74,41.65,+/-5.51,0.0,+/-0.0,34.82,+/-0.78,56.7,28.9,14.4,0.0,0.0,0.0,1.74,5.51,0.0,0.78,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.8,Tinggi,32.87,+/-1.88,42.75,+/-6.84,0.0,+/-0.0,34.66,+/-0.6,58.6,27.6,13.8,0.0,0.0,0.0,1.88,6.84,0.0,0.6,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.8,Tinggi,32.48,+/-1.9,44.39,+/-8.42,0.0,+/-0.0,34.16,+/-0.74,71.1,14.4,14.4,0.0,0.0,0.0,1.9,8.42,0.0,0.74,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.2,Tinggi,31.32,+/-2.47,49.27,+/-11.67,0.0,+/-0.0,33.34,+/-0.86,71.1,14.4,14.4,0.0,0.0,0.0,2.47,11.67,0.0,0.86,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.3,Tinggi,29.93,+/-2.22,53.81,+/-11.57,0.0,+/-0.0,31.22,+/-1.59,58.6,27.6,13.8,0.0,0.0,0.0,2.22,11.57,0.0,1.59,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,28.08,+/-1.22,60.67,+/-10.36,0.0,+/-0.0,30.47,+/-1.79,56.7,43.3,0.0,0.0,0.0,0.0,1.22,10.36,0.0,1.79,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.2,Tinggi,27.13,+/-2.39,69.47,+/-12.52,0.0,+/-0.0,27.87,+/-3.1,71.1,28.9,0.0,0.0,0.0,0.0,2.39,12.52,0.0,3.1,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.1,Tinggi,25.39,+/-1.48,75.41,+/-11.98,0.0,+/-0.0,25.22,+/-1.64,72.4,27.6,0.0,0.0,0.0,0.0,1.48,11.98,0.0,1.64,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,24.26,+/-0.63,79.29,+/-11.54,0.0,+/-0.0,24.26,+/-0.63,56.7,28.9,14.4,0.0,0.0,0.0,0.63,11.54,0.0,0.63,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.3,Tinggi,23.72,+/-0.35,81.99,+/-10.68,0.0,+/-0.0,23.72,+/-0.35,70.1,15.0,15.0,0.0,0.0,0.0,0.35,10.68,0.0,0.35,7,1.0,17.14,120.0
