jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,23.03,+/-1.05,82.13,+/-7.51,0.0,+/-0.0,23.03,+/-1.05,56.7,43.3,0.0,0.0,0.0,0.0,1.05,7.51,0.0,1.05,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,23.19,+/-2.11,79.61,+/-10.82,0.0,+/-0.0,22.45,+/-1.09,44.7,41.4,13.8,0.0,0.0,0.0,2.11,10.82,0.0,1.09,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.3,Tinggi,22.92,+/-2.04,78.36,+/-10.46,0.0,+/-0.0,22.17,+/-0.95,42.3,28.9,28.9,0.0,0.0,0.0,2.04,10.46,0.0,0.95,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,22.47,+/-2.16,76.75,+/-11.19,0.0,+/-0.0,21.67,+/-1.03,28.9,28.9,42.3,0.0,0.0,0.0,2.16,11.19,0.0,1.03,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,22.16,+/-2.1,76.22,+/-12.06,0.0,+/-0.0,21.39,+/-0.97,27.6,41.4,30.9,0.0,0.0,0.0,2.1,12.06,0.0,0.97,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,22.12,+/-2.04,75.45,+/-11.6,0.0,+/-0.0,21.35,+/-0.85,28.9,14.4,56.7,0.0,0.0,0.0,2.04,11.6,0.0,0.85,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,22.77,+/-2.32,71.73,+/-11.5,0.0,+/-0.0,22.77,+/-2.32,42.3,14.4,43.3,0.0,0.0,0.0,2.32,11.5,0.0,2.32,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,24.19,+/-1.5,63.05,+/-5.12,0.0,+/-0.0,23.79,+/-1.2,44.7,13.8,41.4,0.0,0.0,0.0,1.5,5.12,0.0,1.2,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,26.59,+/-1.72,60.33,+/-14.35,0.0,+/-0.0,26.82,+/-1.94,42.3,43.3,14.4,0.0,0.0,0.0,1.72,14.35,0.0,1.94,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,29.08,+/-1.92,44.72,+/-5.66,0.0,+/-0.0,29.31,+/-1.86,42.3,28.9,28.9,0.0,0.0,0.0,1.92,5.66,0.0,1.86,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,30.69,+/-1.79,39.52,+/-2.32,0.0,+/-0.0,31.0,+/-1.27,30.9,41.4,27.6,0.0,0.0,0.0,1.79,2.32,0.0,1.27,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,32.02,+/-1.95,36.46,+/-2.27,0.0,+/-0.0,32.37,+/-1.44,27.8,43.3,28.9,0.0,0.0,0.0,1.95,2.27,0.0,1.44,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,32.99,+/-1.89,35.28,+/-3.38,0.0,+/-0.0,33.41,+/-1.39,27.8,28.9,43.3,0.0,0.0,0.0,1.89,3.38,0.0,1.39,7,1.0,8.57,60.0
