jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,24.1,+/-2.04,82.16,+/-10.26,0.0,+/-0.0,24.35,+/-2.54,15.0,74.9,10.1,0.0,0.0,0.0,2.04,10.26,0.0,2.54,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,22.98,+/-1.23,86.31,+/-4.78,0.0,+/-0.0,22.98,+/-1.23,28.9,43.3,27.8,0.0,0.0,0.0,1.23,4.78,0.0,1.23,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,22.67,+/-0.97,85.91,+/-4.5,0.0,+/-0.0,22.67,+/-0.97,27.7,41.5,30.8,0.0,0.0,0.0,0.97,4.5,0.0,0.97,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,22.46,+/-0.79,81.5,+/-9.75,0.0,+/-0.0,22.46,+/-0.79,43.3,28.9,27.8,0.0,0.0,0.0,0.79,9.75,0.0,0.79,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,21.91,+/-1.08,81.03,+/-10.26,0.0,+/-0.0,21.91,+/-1.08,56.7,28.9,14.4,0.0,0.0,0.0,1.08,10.26,0.0,1.08,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.9,Tinggi,21.73,+/-1.05,80.35,+/-10.96,0.0,+/-0.0,21.73,+/-1.05,58.5,27.7,13.8,0.0,0.0,0.0,1.05,10.96,0.0,1.05,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,22.46,+/-2.21,80.02,+/-10.92,0.0,+/-0.0,21.64,+/-1.05,42.2,43.3,14.4,0.0,0.0,0.0,2.21,10.92,0.0,1.05,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,24.75,+/-1.9,70.32,+/-11.89,0.0,+/-0.0,23.62,+/-0.62,42.2,43.3,14.4,0.0,0.0,0.0,1.9,11.89,0.0,0.62,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,27.41,+/-1.42,56.73,+/-5.98,0.0,+/-0.0,27.5,+/-2.14,44.7,41.5,13.8,0.0,0.0,0.0,1.42,5.98,0.0,2.14,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,28.95,+/-1.72,52.27,+/-9.35,0.0,+/-0.0,29.51,+/-1.77,56.7,43.3,0.0,0.0,0.0,0.0,1.72,9.35,0.0,1.77,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,30.94,+/-1.49,41.82,+/-3.04,0.0,+/-0.0,31.43,+/-1.05,28.9,42.2,28.9,0.0,0.0,0.0,1.49,3.04,0.0,1.05,7,1.0,8.57,60.0
11:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.3,Tinggi,32.09,+/-1.46,38.83,+/-2.7,0.0,+/-0.0,32.46,+/-1.04,27.7,58.5,13.8,0.0,0.0,0.0,1.46,2.7,0.0,1.04,7,1.0,0.0,0.0
12:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,33.02,+/-1.6,38.95,+/-6.3,0.0,+/-0.0,33.4,+/-1.18,28.9,56.7,14.4,0.0,0.0,0.0,1.6,6.3,0.0,1.18,7,1.0,8.57,60.0
13:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,33.64,+/-1.78,37.22,+/-6.64,0.0,+/-0.0,33.92,+/-1.45,27.8,72.2,0.0,0.0,0.0,0.0,1.78,6.64,0.0,1.45,7,1.0,8.57,60.0
14:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,33.68,+/-1.91,37.74,+/-5.37,0.0,+/-0.0,33.93,+/-1.65,30.8,69.2,0.0,0.0,0.0,0.0,1.91,5.37,0.0,1.65,7,1.0,0.0,0.0
15:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,33.54,+/-1.68,37.8,+/-5.36,0.0,+/-0.0,33.92,+/-1.39,42.2,43.3,14.4,0.0,0.0,0.0,1.68,5.36,0.0,1.39,7,1.0,8.57,60.0
16:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,32.61,+/-1.89,40.9,+/-6.77,0.0,+/-0.0,33.31,+/-0.2,28.9,56.7,14.4,0.0,0.0,0.0,1.89,6.77,0.0,0.2,7,1.0,8.57,60.0
17:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,94.6,Tinggi,31.42,+/-1.87,45.3,+/-8.28,0.0,+/-0.0,32.23,+/-1.49,0.0,86.2,13.8,0.0,0.0,0.0,1.87,8.28,0.0,1.49,7,1.0,0.0,0.0
18:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.5,Tinggi,29.95,+/-2.22,47.13,+/-9.67,0.02,+/-0.04,30.86,+/-1.62,0.0,71.1,14.4,14.4,0.0,0.0,2.22,9.67,0.04,1.62,7,1.0,8.57,60.0
19:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.9,Tinggi,28.35,+/-2.55,58.61,+/-15.41,0.02,+/-0.04,28.66,+/-2.68,27.8,43.3,14.4,14.4,0.0,0.0,2.55,15.41,0.04,2.68,7,1.0,8.57,60.0
20:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,27.19,+/-2.29,66.2,+/-14.27,0.08,+/-0.15,27.89,+/-2.78,30.8,41.5,0.0,27.7,0.0,0.0,2.29,14.27,0.15,2.78,7,1.0,0.0,0.0
21:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,25.69,+/-1.25,72.77,+/-13.32,0.07,+/-0.15,26.17,+/-1.88,42.2,43.3,0.0,14.4,0.0,0.0,1.25,13.32,0.15,1.88,7,1.0,8.57,60.0
22:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.3,Tinggi,25.33,+/-1.92,79.7,+/-12.94,0.07,+/-0.15,24.94,+/-1.72,71.1,14.4,0.0,14.4,0.0,0.0,1.92,12.94,0.15,1.72,7,1.0,8.57,60.0
23:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.5,Tinggi,24.74,+/-1.75,81.55,+/-11.18,0.0,+/-0.0,24.16,+/-1.03,58.5,27.7,13.8,0.0,0.0,0.0,1.75,11.18,0.0,1.03,7,1.0,0.0,0.0
