jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,23.45,+/-1.13,82.41,+/-9.81,0.0,+/-0.0,23.45,+/-1.13,44.7,55.3,0.0,0.0,0.0,0.0,1.13,9.81,0.0,1.13,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,23.1,+/-1.14,86.51,+/-4.53,0.0,+/-0.0,23.1,+/-1.14,42.3,43.3,14.4,0.0,0.0,0.0,1.14,4.53,0.0,1.14,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,23.31,+/-2.1,87.13,+/-3.94,0.0,+/-0.0,22.57,+/-1.16,28.9,57.7,13.4,0.0,0.0,0.0,2.1,3.94,0.0,1.16,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,22.28,+/-0.98,83.23,+/-9.08,0.0,+/-0.0,22.28,+/-0.98,41.4,13.8,44.7,0.0,0.0,0.0,0.98,9.08,0.0,0.98,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.2,Tinggi,22.2,+/-0.83,82.21,+/-9.81,0.0,+/-0.0,22.2,+/-0.83,43.3,14.4,42.3,0.0,0.0,0.0,0.83,9.81,0.0,0.83,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,22.39,+/-0.58,82.87,+/-7.55,0.0,+/-0.0,22.39,+/-0.58,56.7,14.4,28.9,0.0,0.0,0.0,0.58,7.55,0.0,0.58,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,22.2,+/-0.8,79.86,+/-9.7,0.0,+/-0.0,22.2,+/-0.8,44.7,27.6,27.6,0.0,0.0,0.0,0.8,9.7,0.0,0.8,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.6,Tinggi,24.2,+/-1.53,73.94,+/-10.36,0.0,+/-0.0,23.64,+/-0.76,42.3,28.9,28.9,0.0,0.0,0.0,1.53,10.36,0.0,0.76,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,27.07,+/-1.83,56.5,+/-0.5,0.0,+/-0.0,28.89,+/-1.59,42.3,43.3,14.4,0.0,0.0,0.0,1.83,0.5,0.0,1.59,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,28.99,+/-1.52,49.44,+/-3.71,0.0,+/-0.0,29.66,+/-1.82,44.7,55.3,0.0,0.0,0.0,0.0,1.52,3.71,0.0,1.82,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,30.6,+/-1.54,43.95,+/-3.41,0.0,+/-0.0,31.36,+/-1.52,42.3,43.3,14.4,0.0,0.0,0.0,1.54,3.41,0.0,1.52,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,32.1,+/-1.41,39.8,+/-2.4,0.0,+/-0.0,32.72,+/-1.42,28.9,56.7,14.4,0.0,0.0,0.0,1.41,2.4,0.0,1.42,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.0,Tinggi,32.92,+/-1.58,39.55,+/-6.07,0.0,+/-0.0,33.3,+/-1.19,27.6,58.6,13.8,0.0,0.0,0.0,1.58,6.07,0.0,1.19,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,33.66,+/-1.8,37.37,+/-6.6,0.0,+/-0.0,33.93,+/-1.47,14.4,71.1,14.4,0.0,0.0,0.0,1.8,6.6,0.0,1.47,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,33.79,+/-1.89,37.52,+/-5.37,0.0,+/-0.0,34.03,+/-1.62,27.8,57.7,14.4,0.0,0.0,0.0,1.89,5.37,0.0,1.62,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,33.32,+/-1.58,38.58,+/-4.77,0.0,+/-0.0,33.69,+/-1.32,44.7,41.4,13.8,0.0,0.0,0.0,1.58,4.77,0.0,1.32,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,32.59,+/-1.5,41.41,+/-5.71,0.0,+/-0.0,33.1,+/-0.37,42.3,43.3,14.4,0.0,0.0,0.0,1.5,5.71,0.0,0.37,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.5,Tinggi,31.05,+/-2.24,46.95,+/-9.61,0.0,+/-0.0,32.45,+/-1.37,0.0,71.1,28.9,0.0,0.0,0.0,2.24,9.61,0.0,1.37,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.9,Tinggi,29.71,+/-2.18,47.99,+/-9.29,0.0,+/-0.0,30.63,+/-1.66,0.0,72.4,27.6,0.0,0.0,0.0,2.18,9.29,0.0,1.66,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,28.75,+/-2.06,51.66,+/-8.17,0.0,+/-0.0,29.48,+/-2.1,14.4,56.7,28.9,0.0,0.0,0.0,2.06,8.17,0.0,2.1,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,27.19,+/-2.27,66.49,+/-13.83,0.07,+/-0.15,27.94,+/-2.77,27.8,43.3,14.4,14.4,0.0,0.0,2.27,13.83,0.15,2.77,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,25.47,+/-1.25,73.31,+/-12.54,0.07,+/-0.15,25.68,+/-1.68,30.9,55.3,0.0,13.8,0.0,0.0,1.25,12.54,0.15,1.68,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,24.84,+/-1.04,78.91,+/-12.9,0.07,+/-0.15,24.43,+/-0.52,56.7,28.9,0.0,14.4,0.0,0.0,1.04,12.9,0.15,0.52,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,24.33,+/-0.91,81.18,+/-11.88,0.0,+/-0.0,24.33,+/-0.91,40.1,44.9,15.0,0.0,0.0,0.0,0.91,11.88,0.0,0.91,7,1.0,17.14,120.0
