tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,20.0,Kabut/Asap,96.0,5.5
13-09-2026,01:00,20.0,Kabut/Asap,96.0,5.5
13-09-2026,02:00,20.0,Kabut/Asap,96.0,5.5
13-09-2026,03:00,20.0,Kabut/Asap,96.0,5.5
13-09-2026,04:00,20.0,Cerah,92.0,6.9
13-09-2026,05:00,20.0,Cerah,92.0,6.9
13-09-2026,06:00,20.0,Cerah,92.0,6.9
13-09-2026,07:00,27.0,Cerah Berawan,66.0,6.9
13-09-2026,08:00,27.0,Cerah Berawan,66.0,6.9
13-09-2026,09:00,27.0,Cerah Berawan,66.0,6.9
13-09-2026,10:00,28.0,Cerah Berawan,69.0,9.8
13-09-2026,11:00,28.0,Cerah Berawan,69.0,9.8
13-09-2026,12:00,28.0,Cerah Berawan,69.0,9.8
13-09-2026,13:00,29.0,Berawan,63.0,9.8
13-09-2026,14:00,29.0,Berawan,63.0,9.8
13-09-2026,15:00,29.0,Berawan,63.0,9.8
13-09-2026,16:00,26.0,Cerah,57.0,2.5
13-09-2026,17:00,26.0,Cerah,57.0,2.5
13-09-2026,18:00,26.0,Cerah,57.0,2.5
13-09-2026,19:00,23.0,Berawan,70.0,2.5
13-09-2026,20:00,23.0,Berawan,70.0,2.5
13-09-2026,21:00,23.0,Berawan,70.0,2.5
13-09-2026,22:00,19.0,Cerah Berawan,77.0,3.9
13-09-2026,23:00,19.0,Cerah Berawan,77.0,3.9
