jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.88,+/-1.91,93.0,+/-1.79,0.0,+/-0.0,23.14,+/-1.03,33.3,50.0,16.7,0.0,0.0,0.0,1.91,1.79,0.0,1.03,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.8,+/-1.88,92.0,+/-2.76,0.0,+/-0.0,23.08,+/-1.06,33.3,16.7,50.0,0.0,0.0,0.0,1.88,2.76,0.0,1.06,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.53,+/-1.85,91.2,+/-3.19,0.0,+/-0.0,22.82,+/-1.03,16.7,33.3,50.0,0.0,0.0,0.0,1.85,3.19,0.0,1.03,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.32,+/-1.87,90.4,+/-3.38,0.0,+/-0.0,22.58,+/-0.98,16.7,50.0,33.3,0.0,0.0,0.0,1.87,3.38,0.0,0.98,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,22.38,+/-0.97,90.2,+/-3.71,0.0,+/-0.0,22.38,+/-0.97,16.7,66.7,16.7,0.0,0.0,0.0,0.97,3.71,0.0,0.97,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.2,+/-0.97,90.2,+/-3.54,0.0,+/-0.0,22.2,+/-0.97,16.7,50.0,33.3,0.0,0.0,0.0,0.97,3.54,0.0,0.97,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.3,Tinggi,23.1,+/-1.94,85.18,+/-8.68,0.0,+/-0.0,22.42,+/-1.14,15.0,44.9,40.2,0.0,0.0,0.0,1.94,8.68,0.0,1.14,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,23.58,+/-1.7,83.68,+/-7.68,0.0,+/-0.0,23.85,+/-2.26,0.0,74.8,25.2,0.0,0.0,0.0,1.7,7.68,0.0,2.26,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,25.1,+/-1.05,77.28,+/-5.65,0.07,+/-0.15,24.74,+/-0.65,28.8,43.2,13.5,14.4,0.0,0.0,1.05,5.65,0.15,0.65,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,26.3,+/-1.49,71.38,+/-7.7,0.07,+/-0.15,27.01,+/-2.26,27.6,13.8,44.8,13.8,0.0,0.0,1.49,7.7,0.15,2.26,7,1.0,0.0,0.0
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.2,Sedang,27.34,+/-1.82,67.76,+/-8.29,0.08,+/-0.15,28.74,+/-2.56,14.4,28.8,27.9,28.8,0.0,0.0,1.82,8.29,0.15,2.56,7,1.0,8.57,60.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.6,Tinggi,28.61,+/-1.58,63.04,+/-7.89,0.0,+/-0.0,30.43,+/-2.06,0.0,85.6,14.4,0.0,0.0,0.0,1.58,7.89,0.0,2.06,7,1.0,8.57,60.0
12:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.2,Tinggi,29.37,+/-1.91,59.65,+/-8.69,0.0,+/-0.0,31.14,+/-2.52,0.0,72.4,27.6,0.0,0.0,0.0,1.91,8.69,0.0,2.52,7,1.0,0.0,0.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.2,Tinggi,29.88,+/-2.01,58.14,+/-9.39,0.05,+/-0.11,32.72,+/-1.01,0.0,85.6,0.0,14.4,0.0,0.0,2.01,9.39,0.11,1.01,7,1.0,8.57,60.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,29.88,+/-1.89,59.59,+/-10.62,0.33,+/-0.52,32.23,+/-1.61,0.0,28.8,28.8,42.3,0.0,0.0,1.89,10.62,0.52,1.61,7,1.0,8.57,60.0
15:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,28.81,+/-1.86,65.41,+/-12.1,0.03,+/-0.04,31.12,+/-1.76,0.0,0.0,41.4,58.6,0.0,0.0,1.86,12.1,0.04,1.76,7,1.0,0.0,0.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.0,Tinggi,27.91,+/-2.14,70.55,+/-14.75,0.2,+/-0.23,29.4,+/-2.89,0.0,0.0,28.8,71.2,0.0,0.0,2.14,14.75,0.23,2.89,7,1.0,8.57,60.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.8,Tinggi,26.78,+/-2.4,77.01,+/-16.17,0.28,+/-0.25,27.64,+/-3.21,0.0,0.0,28.8,71.2,0.0,0.0,2.4,16.17,0.25,3.21,7,1.0,8.57,60.0
18:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.9,Tinggi,24.94,+/-0.9,89.9,+/-3.95,0.2,+/-0.21,24.94,+/-0.9,0.0,0.0,27.6,72.4,0.0,0.0,0.9,3.95,0.21,0.9,7,1.0,0.0,0.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.2,Tinggi,24.45,+/-0.61,91.8,+/-1.48,0.25,+/-0.26,24.45,+/-0.61,0.0,14.4,28.8,56.8,0.0,0.0,0.61,1.48,0.26,0.61,7,1.0,8.57,60.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,23.72,+/-0.92,91.52,+/-4.21,0.04,+/-0.05,23.72,+/-0.92,0.0,28.8,42.3,28.8,0.0,0.0,0.92,4.21,0.05,0.92,7,1.0,8.57,60.0
21:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,23.38,+/-0.83,91.44,+/-3.35,0.08,+/-0.19,23.38,+/-0.83,0.0,13.8,72.4,13.8,0.0,0.0,0.83,3.35,0.19,0.83,7,1.0,0.0,0.0
22:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,23.2,+/-0.73,94.46,+/-2.2,0.1,+/-0.18,23.2,+/-0.73,0.0,0.0,71.2,28.8,0.0,0.0,0.73,2.2,0.18,0.73,7,1.0,8.57,60.0
23:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,23.44,+/-1.47,90.15,+/-6.73,0.03,+/-0.05,23.44,+/-1.47,15.0,0.0,70.1,15.0,0.0,0.0,1.47,6.73,0.05,1.47,7,1.0,17.14,120.0
