tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-08-2026,BMKG,BMKG,00:00,2026-08-27 00:00:00,22.0,93.0,,2.4,0.0,1.2381,Cerah,Cerah
27-08-2026,BMKG,BMKG,01:00,2026-08-27 00:00:00,22.0,93.0,,2.4,60.0,0.9286,Cerah,Cerah
27-08-2026,BMKG,BMKG,02:00,2026-08-27 03:00:00,21.0,93.0,,3.8,60.0,0.9286,Berawan,Udara Kabur
27-08-2026,BMKG,BMKG,03:00,2026-08-27 03:00:00,21.0,93.0,,3.8,0.0,1.2381,Berawan,Udara Kabur
27-08-2026,BMKG,BMKG,04:00,2026-08-27 03:00:00,21.0,93.0,,3.8,60.0,0.9286,Berawan,Udara Kabur
27-08-2026,BMKG,BMKG,05:00,2026-08-27 06:00:00,22.0,85.0,,6.0,60.0,0.9286,Berawan,Udara Kabur
27-08-2026,BMKG,BMKG,06:00,2026-08-27 06:00:00,22.0,85.0,,6.0,0.0,1.2381,Berawan,Udara Kabur
27-08-2026,BMKG,BMKG,07:00,2026-08-27 06:00:00,22.0,85.0,,6.0,60.0,0.9286,Berawan,Udara Kabur
27-08-2026,BMKG,BMKG,08:00,2026-08-27 09:00:00,28.0,64.0,,6.0,60.0,0.9286,Berawan,Udara Kabur
27-08-2026,BMKG,BMKG,09:00,2026-08-27 09:00:00,28.0,64.0,,6.0,0.0,1.2381,Berawan,Udara Kabur
27-08-2026,BMKG,BMKG,10:00,2026-08-27 09:00:00,28.0,64.0,,6.0,60.0,0.9286,Berawan,Udara Kabur
27-08-2026,BMKG,BMKG,11:00,2026-08-27 12:00:00,31.0,55.0,,10.7,60.0,0.9286,Berawan,Berawan
27-08-2026,BMKG,BMKG,12:00,2026-08-27 12:00:00,31.0,55.0,,10.7,0.0,1.2381,Berawan,Berawan
27-08-2026,BMKG,BMKG,13:00,2026-08-27 12:00:00,31.0,55.0,,10.7,60.0,0.9286,Berawan,Berawan
27-08-2026,BMKG,BMKG,14:00,2026-08-27 15:00:00,27.0,73.0,,10.7,60.0,0.9286,Berawan,Berawan
27-08-2026,BMKG,BMKG,15:00,2026-08-27 15:00:00,27.0,73.0,,10.7,0.0,1.2381,Berawan,Berawan
27-08-2026,BMKG,BMKG,16:00,2026-08-27 15:00:00,27.0,73.0,,10.7,60.0,0.9286,Berawan,Berawan
27-08-2026,BMKG,BMKG,17:00,2026-08-27 18:00:00,25.0,86.0,,3.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,18:00,2026-08-27 18:00:00,25.0,86.0,,3.8,0.0,1.2381,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,19:00,2026-08-27 18:00:00,25.0,86.0,,3.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,20:00,2026-08-27 21:00:00,24.0,89.0,,3.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,21:00,2026-08-27 21:00:00,24.0,89.0,,3.8,0.0,1.2381,Cerah Berawan,Cerah Berawan
