tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,21.0,Cerah,89.0,5.5
25-08-2026,01:00,21.0,Cerah,89.0,5.5
25-08-2026,02:00,21.0,Cerah,89.0,5.5
25-08-2026,03:00,20.0,Udara Kabur,94.0,6.4
25-08-2026,04:00,20.0,Udara Kabur,94.0,6.4
25-08-2026,05:00,20.0,Udara Kabur,94.0,6.4
25-08-2026,06:00,24.0,Cerah,72.0,2.6
25-08-2026,07:00,24.0,Cerah,72.0,2.6
25-08-2026,08:00,24.0,Cerah,72.0,2.6
25-08-2026,09:00,29.0,Cerah,55.0,6.5
25-08-2026,10:00,29.0,Cerah,55.0,6.5
25-08-2026,11:00,29.0,Cerah,55.0,6.5
25-08-2026,12:00,31.0,Cerah,46.0,9.1
25-08-2026,13:00,31.0,Cerah,46.0,9.1
25-08-2026,14:00,31.0,Cerah,46.0,9.1
25-08-2026,15:00,29.0,Cerah,55.0,9.5
25-08-2026,16:00,29.0,Cerah,55.0,9.5
25-08-2026,17:00,29.0,Cerah,55.0,9.5
25-08-2026,18:00,26.0,Cerah,71.0,3.9
25-08-2026,19:00,26.0,Cerah,71.0,3.9
25-08-2026,20:00,26.0,Cerah,71.0,3.9
25-08-2026,21:00,24.0,Cerah,81.0,1.7
25-08-2026,22:00,24.0,Cerah,81.0,1.7
25-08-2026,23:00,24.0,Cerah,81.0,1.7
