jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,24.16,+/-0.57,93.0,+/-2.79,0.27,+/-0.6,24.16,+/-0.57,13.4,43.3,28.9,14.4,0.0,0.0,0.57,2.79,0.6,0.57,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.5,Tinggi,23.77,+/-0.51,93.64,+/-2.51,0.27,+/-0.6,23.77,+/-0.51,30.9,27.6,27.6,13.8,0.0,0.0,0.51,2.51,0.6,0.51,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,23.54,+/-0.46,94.01,+/-2.78,0.03,+/-0.07,23.54,+/-0.46,27.8,28.9,28.9,14.4,0.0,0.0,0.46,2.78,0.07,0.46,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,23.23,+/-0.64,94.33,+/-2.88,0.03,+/-0.07,23.23,+/-0.64,14.4,28.9,42.3,14.4,0.0,0.0,0.64,2.88,0.07,0.64,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,23.07,+/-0.62,94.2,+/-2.86,0.03,+/-0.07,23.07,+/-0.62,13.8,41.4,30.9,13.8,0.0,0.0,0.62,2.86,0.07,0.62,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,23.0,+/-0.51,94.33,+/-2.7,0.0,+/-0.0,23.0,+/-0.51,28.9,28.9,42.3,0.0,0.0,0.0,0.51,2.7,0.0,0.51,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,23.43,+/-0.72,89.06,+/-9.05,0.0,+/-0.0,23.43,+/-0.72,14.4,28.9,56.7,0.0,0.0,0.0,0.72,9.05,0.0,0.72,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,24.89,+/-1.08,86.04,+/-8.19,0.0,+/-0.0,24.5,+/-0.53,27.6,27.6,44.7,0.0,0.0,0.0,1.08,8.19,0.0,0.53,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,26.53,+/-1.36,78.81,+/-8.66,0.0,+/-0.0,27.96,+/-2.53,14.4,57.7,27.8,0.0,0.0,0.0,1.36,8.66,0.0,2.53,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,28.67,+/-1.41,67.6,+/-10.67,0.0,+/-0.0,30.96,+/-2.06,27.8,28.9,43.3,0.0,0.0,0.0,1.41,10.67,0.0,2.06,7,1.0,8.57,60.0
