tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,23.0,Cerah,90.0,4.4
01-09-2026,01:00,23.0,Cerah,90.0,4.4
01-09-2026,02:00,23.0,Cerah,90.0,4.4
01-09-2026,03:00,22.0,Cerah,91.0,2.4
01-09-2026,04:00,22.0,Cerah,91.0,2.4
01-09-2026,05:00,22.0,Cerah,91.0,2.4
01-09-2026,06:00,25.0,Cerah,78.0,1.5
01-09-2026,07:00,25.0,Cerah,78.0,1.5
01-09-2026,08:00,25.0,Cerah,78.0,1.5
01-09-2026,09:00,30.0,Berawan,55.0,8.6
01-09-2026,10:00,30.0,Berawan,55.0,8.6
01-09-2026,11:00,30.0,Berawan,55.0,8.6
01-09-2026,12:00,31.0,Cerah,56.0,9.2
01-09-2026,13:00,31.0,Cerah,56.0,9.2
01-09-2026,14:00,31.0,Cerah,56.0,9.2
01-09-2026,15:00,28.0,Cerah,69.0,10.1
01-09-2026,16:00,28.0,Cerah,69.0,10.1
01-09-2026,17:00,28.0,Cerah,69.0,10.1
01-09-2026,18:00,26.0,Berawan,83.0,1.4
01-09-2026,19:00,26.0,Berawan,83.0,1.4
01-09-2026,20:00,26.0,Berawan,83.0,1.4
01-09-2026,21:00,25.0,Cerah Berawan,88.0,0.9
01-09-2026,22:00,25.0,Cerah Berawan,88.0,0.9
01-09-2026,23:00,25.0,Cerah Berawan,88.0,0.9
