jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,24.73,+/-1.62,88.0,+/-3.03,0.0,+/-0.0,24.08,+/-0.75,50.0,50.0,0.0,0.0,0.0,0.0,1.62,3.03,0.0,0.75,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,24.32,+/-1.61,89.0,+/-1.9,0.0,+/-0.0,23.68,+/-0.83,33.3,66.7,0.0,0.0,0.0,0.0,1.61,1.9,0.0,0.83,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,23.58,+/-0.77,88.5,+/-0.5,0.0,+/-0.0,23.58,+/-0.77,16.7,83.3,0.0,0.0,0.0,0.0,0.77,0.5,0.0,0.77,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,24.05,+/-1.49,89.2,+/-2.93,0.0,+/-0.0,23.48,+/-0.84,16.7,66.7,16.7,0.0,0.0,0.0,1.49,2.93,0.0,0.84,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,24.44,+/-1.37,88.0,+/-3.29,0.0,+/-0.0,24.66,+/-1.78,15.0,55.1,29.9,0.0,0.0,0.0,1.37,3.29,0.0,1.78,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.5,Tinggi,24.22,+/-1.51,83.91,+/-9.15,0.0,+/-0.0,24.45,+/-1.93,15.0,40.2,44.9,0.0,0.0,0.0,1.51,9.15,0.0,1.93,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,24.31,+/-1.51,82.83,+/-8.7,0.0,+/-0.0,24.31,+/-1.51,28.8,27.9,43.2,0.0,0.0,0.0,1.51,8.7,0.0,1.51,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,92.0,Tinggi,25.41,+/-0.69,77.31,+/-5.7,0.0,+/-0.0,25.64,+/-1.18,13.8,72.4,13.8,0.0,0.0,0.0,0.69,5.7,0.0,1.18,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,26.85,+/-0.73,71.15,+/-4.63,0.0,+/-0.0,27.29,+/-1.44,28.8,56.8,14.4,0.0,0.0,0.0,0.73,4.63,0.0,1.44,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,28.41,+/-0.82,65.78,+/-4.84,0.03,+/-0.05,30.8,+/-0.99,27.9,14.4,28.8,28.8,0.0,0.0,0.82,4.84,0.05,0.99,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.0,Tinggi,29.47,+/-0.62,59.32,+/-1.22,0.03,+/-0.07,31.94,+/-0.85,31.0,27.6,27.6,13.8,0.0,0.0,0.62,1.22,0.07,0.85,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,30.72,+/-1.08,55.25,+/-4.06,0.05,+/-0.08,33.18,+/-1.37,27.9,28.8,14.4,28.8,0.0,0.0,1.08,4.06,0.08,1.37,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.9,Tinggi,32.03,+/-0.11,51.74,+/-4.79,0.08,+/-0.09,34.37,+/-1.15,27.9,28.8,0.0,43.2,0.0,0.0,0.11,4.79,0.09,1.15,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,31.92,+/-0.86,50.24,+/-4.45,0.07,+/-0.09,34.24,+/-0.76,31.0,41.4,0.0,27.6,0.0,0.0,0.86,4.45,0.09,0.76,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,32.03,+/-1.32,50.01,+/-6.03,0.07,+/-0.07,34.34,+/-1.08,13.5,28.8,14.4,43.2,0.0,0.0,1.32,6.03,0.07,1.08,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,31.58,+/-2.08,50.03,+/-7.44,0.03,+/-0.07,34.5,+/-0.4,0.0,56.8,28.8,14.4,0.0,0.0,2.08,7.44,0.07,0.4,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,31.13,+/-2.27,50.83,+/-7.81,0.08,+/-0.12,34.44,+/-0.24,0.0,44.8,27.6,27.6,0.0,0.0,2.27,7.81,0.12,0.24,7,1.0,0.0,0.0
