jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,23.92,+/-0.94,89.51,+/-6.43,0.25,+/-0.56,23.92,+/-0.94,0.0,43.3,42.3,14.4,0.0,0.0,0.94,6.43,0.56,0.94,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,23.62,+/-0.9,90.2,+/-7.07,0.0,+/-0.0,23.62,+/-0.9,13.8,27.6,58.6,0.0,0.0,0.0,0.9,7.07,0.0,0.9,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.5,+/-0.78,89.94,+/-7.59,0.02,+/-0.04,23.5,+/-0.78,14.4,43.3,27.9,14.4,0.0,0.0,0.78,7.59,0.04,0.78,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,23.26,+/-1.1,89.5,+/-7.82,0.02,+/-0.04,23.26,+/-1.1,14.4,43.3,27.9,14.4,0.0,0.0,1.1,7.82,0.04,1.1,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.05,+/-1.14,89.54,+/-8.12,0.02,+/-0.04,23.05,+/-1.14,27.6,27.6,31.0,13.8,0.0,0.0,1.14,8.12,0.04,1.14,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,23.07,+/-1.0,88.92,+/-8.44,0.02,+/-0.04,23.07,+/-1.0,14.4,28.9,42.3,14.4,0.0,0.0,1.0,8.44,0.04,1.0,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.63,+/-0.72,87.59,+/-7.71,0.02,+/-0.04,23.63,+/-0.72,27.9,43.3,14.4,14.4,0.0,0.0,0.72,7.71,0.04,0.72,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,24.47,+/-0.37,84.48,+/-7.9,0.02,+/-0.04,24.47,+/-0.37,17.1,41.4,27.6,13.8,0.0,0.0,0.37,7.9,0.04,0.37,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,25.99,+/-0.97,77.05,+/-9.83,0.0,+/-0.0,25.59,+/-0.38,27.9,43.3,28.9,0.0,0.0,0.0,0.97,9.83,0.0,0.38,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,28.42,+/-1.13,68.16,+/-7.88,0.0,+/-0.0,31.07,+/-1.22,27.9,43.3,28.9,0.0,0.0,0.0,1.13,7.88,0.0,1.22,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,29.46,+/-0.87,61.72,+/-7.47,0.0,+/-0.0,32.73,+/-1.17,31.0,41.4,27.6,0.0,0.0,0.0,0.87,7.47,0.0,1.17,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,30.98,+/-1.63,56.62,+/-7.8,0.0,+/-0.0,33.87,+/-1.65,42.3,43.3,14.4,0.0,0.0,0.0,1.63,7.8,0.0,1.65,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,31.78,+/-2.1,53.84,+/-9.27,0.0,+/-0.0,34.73,+/-2.16,14.4,57.7,14.4,13.4,0.0,0.0,2.1,9.27,0.0,2.16,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.5,Sedang,32.16,+/-2.46,52.46,+/-10.77,0.0,+/-0.0,34.66,+/-1.96,27.6,27.6,27.6,17.1,0.0,0.0,2.46,10.77,0.0,1.96,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,32.33,+/-2.52,51.53,+/-10.94,0.03,+/-0.07,34.8,+/-1.98,0.0,57.7,14.4,27.9,0.0,0.0,2.52,10.94,0.07,1.98,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,31.39,+/-3.75,55.89,+/-18.65,0.03,+/-0.07,34.75,+/-1.97,0.0,57.7,14.4,27.9,0.0,0.0,3.75,18.65,0.07,1.97,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,30.6,+/-3.84,59.82,+/-19.9,0.03,+/-0.07,34.27,+/-1.96,0.0,41.4,27.6,31.0,0.0,0.0,3.84,19.9,0.07,1.96,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.9,Tinggi,29.94,+/-3.4,63.83,+/-18.44,0.47,+/-0.48,33.39,+/-1.83,0.0,28.9,0.0,71.1,0.0,0.0,3.4,18.44,0.48,1.83,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,28.37,+/-3.05,72.06,+/-17.24,0.45,+/-0.49,30.42,+/-3.98,0.0,14.4,42.3,43.3,0.0,0.0,3.05,17.24,0.49,3.98,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,27.09,+/-2.66,79.67,+/-16.1,0.45,+/-0.49,28.17,+/-3.89,0.0,13.8,44.8,41.4,0.0,0.0,2.66,16.1,0.49,3.89,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,25.84,+/-1.32,90.34,+/-8.35,0.12,+/-0.22,25.36,+/-0.86,0.0,28.9,42.3,28.9,0.0,0.0,1.32,8.35,0.22,0.86,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,25.72,+/-0.75,89.58,+/-8.76,0.12,+/-0.22,25.35,+/-0.17,0.0,43.3,27.9,28.9,0.0,0.0,0.75,8.76,0.22,0.17,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,24.89,+/-1.11,87.75,+/-10.97,0.12,+/-0.22,24.89,+/-1.11,0.0,27.6,44.8,27.6,0.0,0.0,1.11,10.97,0.22,1.11,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,25.27,+/-1.71,88.63,+/-9.84,0.0,+/-0.0,24.67,+/-0.98,14.4,43.3,42.3,0.0,0.0,0.0,1.71,9.84,0.0,0.98,7,1.0,8.57,60.0
