jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.4,Tinggi,24.48,+/-1.38,92.12,+/-3.86,0.32,+/-0.71,23.97,+/-0.68,15.0,44.9,25.1,15.0,0.0,0.0,1.38,3.86,0.71,0.68,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.2,Sedang,24.2,+/-1.39,90.94,+/-5.96,0.28,+/-0.63,23.68,+/-0.6,28.9,28.9,27.8,14.4,0.0,0.0,1.39,5.96,0.63,0.6,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,23.37,+/-0.58,91.44,+/-6.23,0.23,+/-0.52,23.37,+/-0.58,27.7,41.5,17.0,13.8,0.0,0.0,0.58,6.23,0.52,0.58,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.5,Sedang,23.19,+/-0.5,91.23,+/-6.75,0.3,+/-0.67,23.19,+/-0.5,28.9,28.9,27.8,14.4,0.0,0.0,0.5,6.75,0.67,0.5,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,22.95,+/-0.55,93.48,+/-2.89,0.27,+/-0.6,22.95,+/-0.55,28.9,42.2,14.4,14.4,0.0,0.0,0.55,2.89,0.6,0.55,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.1,Tinggi,22.87,+/-0.54,92.75,+/-1.9,0.12,+/-0.26,22.87,+/-0.54,27.7,44.7,13.8,13.8,0.0,0.0,0.54,1.9,0.26,0.54,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,22.9,+/-0.07,88.35,+/-5.77,0.05,+/-0.11,22.9,+/-0.07,28.9,56.7,0.0,14.4,0.0,0.0,0.07,5.77,0.11,0.07,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,24.9,+/-1.17,84.21,+/-1.65,0.02,+/-0.04,24.51,+/-0.74,28.9,56.7,0.0,14.4,0.0,0.0,1.17,1.65,0.04,0.74,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.3,Tinggi,26.62,+/-1.04,74.91,+/-4.65,0.0,+/-0.0,27.62,+/-2.23,27.7,58.5,13.8,0.0,0.0,0.0,1.04,4.65,0.0,2.23,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,28.43,+/-1.35,68.0,+/-6.82,0.0,+/-0.0,30.82,+/-2.25,28.9,71.1,0.0,0.0,0.0,0.0,1.35,6.82,0.0,2.25,7,1.0,8.57,60.0
