jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,24.26,+/-0.59,87.83,+/-8.88,0.07,+/-0.15,24.26,+/-0.59,16.7,33.3,33.3,16.7,0.0,0.0,0.59,8.88,0.15,0.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,24.02,+/-0.61,91.6,+/-4.22,0.03,+/-0.07,24.02,+/-0.61,16.7,50.0,16.7,16.7,0.0,0.0,0.61,4.22,0.07,0.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.72,+/-0.57,88.5,+/-8.79,0.02,+/-0.04,23.72,+/-0.57,16.7,50.0,16.7,16.7,0.0,0.0,0.57,8.79,0.04,0.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.4,+/-0.49,88.83,+/-8.9,0.1,+/-0.22,23.4,+/-0.49,16.7,50.0,16.7,16.7,0.0,0.0,0.49,8.9,0.22,0.49,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.18,+/-0.45,88.5,+/-9.39,0.15,+/-0.34,23.18,+/-0.45,16.7,50.0,16.7,16.7,0.0,0.0,0.45,9.39,0.34,0.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,23.1,+/-0.5,88.17,+/-9.46,0.0,+/-0.0,23.1,+/-0.5,16.7,66.7,16.7,0.0,0.0,0.0,0.5,9.46,0.0,0.5,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,23.1,+/-0.66,88.0,+/-9.5,0.05,+/-0.11,23.1,+/-0.66,16.7,66.7,0.0,16.7,0.0,0.0,0.66,9.5,0.11,0.66,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,24.32,+/-0.37,83.83,+/-10.07,0.0,+/-0.0,24.32,+/-0.37,16.7,66.7,16.7,0.0,0.0,0.0,0.37,10.07,0.0,0.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,26.7,+/-1.25,76.17,+/-9.26,0.02,+/-0.04,27.61,+/-2.43,16.7,66.7,0.0,16.7,0.0,0.0,1.25,9.26,0.04,2.43,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,28.75,+/-1.25,67.67,+/-8.56,0.07,+/-0.15,31.56,+/-1.34,16.7,66.7,0.0,16.7,0.0,0.0,1.25,8.56,0.15,1.34,7,0.8571,0.0,0.0
