target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-21,00:00,2026-09-21T00:00:00+07:00,63.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,66.7,33.3,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,23.5,23.5,24.1,24.4,25.0,28.6,28.6,24.4,0.0,68.0,94.0,97.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,16.7,0.0,0.0,4.0,12.4,,24.4,31.55,45.0,,,,0,24.2,35.1,31.6,32.3,29.9,LOW,3.9,LOW,27.6,LOW,69.6,HIGH,0.0,LOW,23.3,LOW,21.9,30.1,25.4,25.9,low_failure_risk_non_rain,74.6,9.1,10.0,4.0,2.3,4,5,5,4,3,2,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,81.3,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,24.4,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-21,01:00,2026-09-21T01:00:00+07:00,64.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,66.7,33.3,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,23.5,23.5,23.5,24.2,24.4,28.1,28.1,24.2,0.0,71.0,93.0,98.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,16.7,0.0,0.0,4.5,10.6,,24.2,31.0,45.0,,,,0,23.2,33.6,30.5,31.6,28.4,LOW,2.3,LOW,23.6,LOW,62.4,HIGH,0.0,LOW,23.1,LOW,21.0,28.8,24.5,25.2,low_failure_risk_non_rain,74.8,8.8,10.1,4.0,2.3,4,5,5,4,3,3,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,81.6,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,24.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-21,02:00,2026-09-21T02:00:00+07:00,65.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,83.3,16.7,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,23.2,23.2,23.4,23.5,24.2,27.8,27.8,23.5,0.0,74.0,93.0,98.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,16.7,0.0,0.0,4.8,9.9,,23.5,30.79,45.0,,,,0,23.3,30.6,25.3,22.0,27.5,LOW,1.8,LOW,22.0,LOW,60.1,HIGH,0.0,LOW,23.1,LOW,15.7,24.5,20.7,18.4,low_failure_risk_non_rain,76.1,7.3,10.6,4.2,1.8,4,5,6,4,4,3,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,85.8,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,23.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-21,03:00,2026-09-21T03:00:00+07:00,66.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,83.3,16.7,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,23.2,23.2,23.2,23.3,24.0,27.5,27.5,23.3,0.0,76.0,93.0,97.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,9.5,,23.3,30.4,45.0,,,,0,16.2,23.4,22.7,20.4,18.8,LOW,1.6,LOW,21.1,LOW,55.8,MEDIUM,0.0,LOW,23.1,LOW,15.5,23.8,18.2,17.1,low_failure_risk_non_rain,88.3,4.3,4.2,1.4,1.8,5,6,7,6,5,4,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,85.9,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,23.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-21,04:00,2026-09-21T04:00:00+07:00,67.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,66.7,33.3,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,22.9,22.9,23.3,23.6,23.9,27.3,27.3,23.6,0.0,78.0,92.0,95.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,9.3,,23.6,30.2,45.0,,,,0,16.3,26.4,28.2,30.1,19.6,LOW,2.1,LOW,20.7,LOW,52.6,MEDIUM,0.0,LOW,22.9,LOW,21.1,28.7,22.4,24.2,low_failure_risk_non_rain,87.1,5.2,4.0,1.4,2.3,5,6,7,5,5,4,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,81.8,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,23.6,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-21,05:00,2026-09-21T05:00:00+07:00,68.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,66.7,33.3,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,22.5,22.5,23.6,23.8,23.9,27.0,27.0,23.8,0.0,79.0,91.0,95.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,8.3,,23.8,29.65,45.0,,,,0,16.1,26.3,28.3,30.2,19.4,LOW,2.1,LOW,18.4,LOW,45.4,MEDIUM,0.0,LOW,22.7,LOW,21.3,28.9,22.5,24.3,low_failure_risk_non_rain,87.1,5.2,4.0,1.4,2.3,6,6,7,6,5,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,81.9,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,23.8,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-21,06:00,2026-09-21T06:00:00+07:00,69.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,22.4,22.4,23.9,24.0,24.3,26.9,26.9,24.0,0.0,79.0,90.0,96.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.6,,24.0,29.43,45.0,,,,0,16.1,29.3,33.7,39.9,20.2,LOW,2.7,LOW,16.9,LOW,42.0,MEDIUM,0.0,LOW,22.5,LOW,26.8,33.8,26.7,31.4,low_failure_risk_non_rain,85.8,6.3,3.8,1.3,2.8,6,6,6,6,5,5,TRUSTED,GREEN,sentinel_probabilistic_risk_route,77.4,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,24.0,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-21,07:00,2026-09-21T07:00:00+07:00,70.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,24.2,24.2,24.4,24.5,24.9,27.3,27.3,24.5,0.0,76.0,88.0,94.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.2,,24.5,29.98,45.0,,,,0,15.7,29.1,33.8,40.0,19.8,LOW,2.7,LOW,16.0,LOW,46.1,MEDIUM,0.0,LOW,22.1,LOW,27.0,34.0,26.8,31.5,low_failure_risk_non_rain,85.7,6.3,3.9,1.3,2.8,6,6,6,5,5,5,TRUSTED,GREEN,sentinel_probabilistic_risk_route,77.5,1.0,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif.,,24.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-21,08:00,2026-09-21T08:00:00+07:00,71.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Berawan,33.3,66.7,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,25.6,25.6,26.1,26.3,28.2,28.6,28.6,26.3,0.0,69.0,77.0,86.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,16.7,0.0,0.0,2.9,8.1,,26.3,31.71,45.0,,,,0,20.5,38.1,41.9,51.3,27.5,LOW,3.5,LOW,18.0,LOW,54.3,MEDIUM,0.0,LOW,19.9,LOW,32.9,39.8,33.6,40.0,category_disagreement_error,72.2,11.8,9.2,3.6,3.2,5,6,5,4,4,3,TRUSTED,GREEN,sentinel_probabilistic_risk_route,72.7,1.0,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 6 source aktif.,,26.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-09-21,09:00,2026-09-21T09:00:00+07:00,72.53,lead_48h_plus,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,50.0,50.0,6,CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,0.857,27.4,27.4,27.6,28.3,30.3,30.4,30.4,28.3,0.0,59.0,66.0,75.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,16.7,0.0,0.0,5.9,9.6,,31.26,33.61,75.0,,,,0,19.1,33.7,36.7,41.8,24.6,LOW,3.0,LOW,21.3,LOW,73.4,HIGH,0.0,LOW,20.7,LOW,27.5,35.3,29.7,33.1,low_failure_risk_non_rain,73.3,10.6,9.5,3.8,2.8,4,6,6,4,2,3,TRUSTED,GREEN,sentinel_probabilistic_risk_route,76.8,1.0,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 6 source aktif.,,31.26,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
