jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,23.08,+/-0.6,94.16,+/-1.87,0.0,+/-0.0,23.08,+/-0.6,28.9,28.9,42.3,0.0,0.0,0.0,0.6,1.87,0.0,0.6,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.83,+/-0.54,94.84,+/-2.36,0.0,+/-0.0,22.83,+/-0.54,27.6,27.6,44.7,0.0,0.0,0.0,0.54,2.36,0.0,0.54,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.59,+/-0.49,95.17,+/-2.28,0.0,+/-0.0,22.59,+/-0.49,14.4,28.9,56.7,0.0,0.0,0.0,0.49,2.28,0.0,0.49,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,22.51,+/-0.44,94.99,+/-2.01,0.0,+/-0.0,22.51,+/-0.44,14.4,43.3,42.3,0.0,0.0,0.0,0.44,2.01,0.0,0.44,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.4,Tinggi,22.45,+/-0.4,94.72,+/-1.78,0.0,+/-0.0,22.45,+/-0.4,13.8,13.8,72.4,0.0,0.0,0.0,0.4,1.78,0.0,0.4,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,22.49,+/-0.44,93.98,+/-1.82,0.0,+/-0.0,22.49,+/-0.44,0.0,43.3,56.7,0.0,0.0,0.0,0.44,1.82,0.0,0.44,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.6,Tinggi,22.94,+/-0.65,92.22,+/-2.45,0.0,+/-0.0,22.94,+/-0.65,42.3,28.9,28.9,0.0,0.0,0.0,0.65,2.45,0.0,0.65,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,23.65,+/-0.33,88.41,+/-4.0,0.0,+/-0.0,23.65,+/-0.33,30.9,27.6,41.4,0.0,0.0,0.0,0.33,4.0,0.0,0.33,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,25.67,+/-0.97,83.45,+/-4.68,0.02,+/-0.04,25.74,+/-1.39,13.4,14.4,57.7,14.4,0.0,0.0,0.97,4.68,0.04,1.39,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,26.92,+/-0.27,74.24,+/-6.67,0.02,+/-0.04,30.13,+/-0.97,27.8,0.0,57.7,14.4,0.0,0.0,0.27,6.67,0.04,0.97,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,28.49,+/-1.1,70.16,+/-7.38,0.02,+/-0.04,31.5,+/-1.22,30.9,27.6,27.6,13.8,0.0,0.0,1.1,7.38,0.04,1.22,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,29.29,+/-1.39,67.16,+/-7.95,0.07,+/-0.15,32.67,+/-0.78,27.8,14.4,43.3,14.4,0.0,0.0,1.39,7.95,0.15,0.78,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,30.32,+/-1.02,65.82,+/-8.84,0.12,+/-0.17,34.05,+/-1.03,14.4,14.4,42.3,28.9,0.0,0.0,1.02,8.84,0.17,1.03,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,29.43,+/-1.83,68.08,+/-8.41,0.03,+/-0.04,33.52,+/-0.5,13.8,0.0,44.7,41.4,0.0,0.0,1.83,8.41,0.04,0.5,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,29.68,+/-1.85,67.84,+/-8.99,0.4,+/-0.44,33.87,+/-0.35,0.0,0.0,42.3,57.7,0.0,0.0,1.85,8.99,0.44,0.35,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.5,Tinggi,29.02,+/-2.58,70.82,+/-11.72,0.47,+/-0.5,32.98,+/-0.42,0.0,27.8,14.4,57.7,0.0,0.0,2.58,11.72,0.5,0.42,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,27.98,+/-2.65,75.84,+/-12.9,0.55,+/-0.46,32.31,+/-2.16,0.0,30.9,13.8,55.3,0.0,0.0,2.65,12.9,0.46,2.16,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,26.63,+/-1.26,78.62,+/-12.14,0.15,+/-0.18,30.49,+/-2.65,28.9,42.3,0.0,28.9,0.0,0.0,1.26,12.14,0.18,2.65,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,25.28,+/-1.2,88.41,+/-6.54,0.07,+/-0.07,25.66,+/-1.82,27.8,43.3,0.0,28.9,0.0,0.0,1.2,6.54,0.07,1.82,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,24.43,+/-0.98,91.67,+/-4.67,0.03,+/-0.07,24.43,+/-0.98,17.1,41.4,27.6,13.8,0.0,0.0,0.98,4.67,0.07,0.98,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,24.15,+/-0.79,92.8,+/-3.72,0.03,+/-0.07,24.15,+/-0.79,42.3,14.4,28.9,14.4,0.0,0.0,0.79,3.72,0.07,0.79,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,24.52,+/-1.72,94.42,+/-1.36,0.03,+/-0.07,23.86,+/-0.7,42.3,14.4,28.9,14.4,0.0,0.0,1.72,1.36,0.07,0.7,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.8,Tinggi,24.2,+/-1.56,93.96,+/-2.66,0.03,+/-0.07,23.63,+/-0.64,44.7,13.8,27.6,13.8,0.0,0.0,1.56,2.66,0.07,0.64,7,1.0,0.0,0.0
