jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,23.91,+/-1.54,91.8,+/-6.68,0.0,+/-0.0,23.35,+/-0.79,14.5,57.8,27.7,0.0,0.0,0.0,1.54,6.68,0.0,0.79,7,1.0,8.57,60.0
01:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,23.65,+/-1.46,92.43,+/-6.21,0.0,+/-0.0,23.12,+/-0.71,27.7,27.7,44.6,0.0,0.0,0.0,1.46,6.21,0.0,0.71,7,1.0,0.0,0.0
02:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.0,Tinggi,22.96,+/-0.56,92.81,+/-5.96,0.02,+/-0.04,22.96,+/-0.56,28.9,28.9,27.7,14.5,0.0,0.0,0.56,5.96,0.04,0.56,7,1.0,8.57,60.0
03:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,22.73,+/-0.47,95.48,+/-1.38,0.02,+/-0.04,22.73,+/-0.47,0.0,57.8,27.7,14.5,0.0,0.0,0.47,1.38,0.04,0.47,7,1.0,8.57,60.0
04:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.56,+/-0.47,95.39,+/-1.5,0.02,+/-0.04,22.56,+/-0.47,13.8,27.7,44.6,13.8,0.0,0.0,0.47,1.5,0.04,0.47,7,1.0,0.0,0.0
05:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,22.54,+/-0.52,95.14,+/-1.67,0.02,+/-0.04,22.54,+/-0.52,28.9,14.5,42.2,14.5,0.0,0.0,0.52,1.67,0.04,0.52,7,1.0,8.57,60.0
06:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,23.31,+/-1.39,94.04,+/-2.22,0.02,+/-0.04,23.31,+/-1.39,14.5,28.9,42.2,14.5,0.0,0.0,1.39,2.22,0.04,1.39,7,1.0,8.57,60.0
07:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,23.55,+/-0.42,91.8,+/-2.08,0.02,+/-0.04,23.55,+/-0.42,13.8,41.5,30.8,13.8,0.0,0.0,0.42,2.08,0.04,0.42,7,1.0,0.0,0.0
08:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,25.52,+/-0.96,84.21,+/-6.49,0.02,+/-0.04,25.22,+/-0.67,43.4,28.9,13.3,14.5,0.0,0.0,0.96,6.49,0.04,0.67,7,1.0,8.57,60.0
09:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,27.32,+/-0.81,75.7,+/-6.86,0.03,+/-0.05,29.16,+/-1.85,56.6,14.5,0.0,28.9,0.0,0.0,0.81,6.86,0.05,1.85,7,1.0,8.57,60.0
