jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,24.42,+/-1.52,89.0,+/-8.81,0.07,+/-0.15,23.82,+/-0.79,33.3,33.3,16.7,16.7,0.0,0.0,1.52,8.81,0.15,0.79,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,24.38,+/-1.23,88.83,+/-7.34,0.07,+/-0.15,23.92,+/-0.74,16.7,16.7,50.0,16.7,0.0,0.0,1.23,7.34,0.15,0.74,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,24.07,+/-1.25,89.17,+/-6.47,0.0,+/-0.0,24.07,+/-1.25,16.7,50.0,33.3,0.0,0.0,0.0,1.25,6.47,0.0,1.25,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,23.77,+/-1.29,89.5,+/-5.97,0.0,+/-0.0,23.77,+/-1.29,16.7,66.7,16.7,0.0,0.0,0.0,1.29,5.97,0.0,1.29,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,23.68,+/-1.25,91.6,+/-2.65,0.0,+/-0.0,23.68,+/-1.25,16.7,50.0,33.3,0.0,0.0,0.0,1.25,2.65,0.0,1.25,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,23.52,+/-1.32,90.0,+/-5.63,0.02,+/-0.04,23.52,+/-1.32,16.7,66.7,0.0,16.7,0.0,0.0,1.32,5.63,0.04,1.32,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,23.35,+/-1.4,90.5,+/-5.97,0.03,+/-0.07,23.35,+/-1.4,16.7,66.7,0.0,16.7,0.0,0.0,1.4,5.97,0.07,1.4,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.0,Sedang,24.03,+/-0.86,91.5,+/-3.95,0.03,+/-0.05,24.03,+/-0.86,16.7,33.3,16.7,33.3,0.0,0.0,0.86,3.95,0.05,0.86,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,25.43,+/-0.29,86.17,+/-4.22,0.12,+/-0.19,25.43,+/-0.29,16.7,50.0,0.0,33.3,0.0,0.0,0.29,4.22,0.19,0.29,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,26.65,+/-0.33,80.5,+/-5.71,0.15,+/-0.26,29.19,+/-0.22,33.3,16.7,16.7,33.3,0.0,0.0,0.33,5.71,0.26,0.22,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.9,Sedang,27.68,+/-0.45,75.0,+/-5.86,0.18,+/-0.27,30.59,+/-0.38,16.7,33.3,16.7,33.3,0.0,0.0,0.45,5.86,0.27,0.38,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,28.58,+/-0.89,70.33,+/-8.28,0.05,+/-0.05,31.7,+/-0.83,0.0,16.7,16.7,66.7,0.0,0.0,0.89,8.28,0.05,0.83,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,29.02,+/-1.17,66.0,+/-5.93,0.1,+/-0.07,32.34,+/-1.23,0.0,16.7,16.7,66.7,0.0,0.0,1.17,5.93,0.07,1.23,7,0.8571,0.0,0.0
13:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.3,Tinggi,28.66,+/-1.81,70.29,+/-10.22,0.57,+/-0.58,32.36,+/-1.44,0.0,25.2,0.0,74.8,0.0,0.0,1.81,10.22,0.58,1.44,7,1.0,25.71,180.0
14:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.4,Tinggi,28.78,+/-1.97,68.94,+/-10.8,0.42,+/-0.33,31.58,+/-2.61,15.0,10.3,0.0,74.8,0.0,0.0,1.97,10.8,0.33,2.61,7,1.0,17.14,120.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.6,Tinggi,28.3,+/-2.16,71.18,+/-10.65,0.68,+/-0.66,30.54,+/-3.35,0.0,27.9,0.0,57.7,0.0,14.4,2.16,10.65,0.66,3.35,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.9,Tinggi,27.05,+/-1.17,74.45,+/-8.74,0.42,+/-0.22,30.76,+/-2.41,0.0,17.2,0.0,82.8,0.0,0.0,1.17,8.74,0.22,2.41,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,26.28,+/-0.69,80.26,+/-9.45,0.2,+/-0.17,28.08,+/-2.86,0.0,27.9,0.0,72.1,0.0,0.0,0.69,9.45,0.17,2.86,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,24.75,+/-1.0,86.63,+/-9.19,0.1,+/-0.09,24.75,+/-1.0,27.9,14.4,0.0,57.7,0.0,0.0,1.0,9.19,0.09,1.0,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.2,Tinggi,24.01,+/-0.78,93.6,+/-3.07,0.23,+/-0.17,24.01,+/-0.78,17.2,13.8,0.0,69.0,0.0,0.0,0.78,3.07,0.17,0.78,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,23.69,+/-0.7,94.65,+/-2.44,0.03,+/-0.07,23.69,+/-0.7,27.9,57.7,0.0,14.4,0.0,0.0,0.7,2.44,0.07,0.7,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.68,+/-1.77,95.48,+/-2.07,0.0,+/-0.0,24.02,+/-2.49,42.3,43.2,14.4,0.0,0.0,0.0,1.77,2.07,0.0,2.49,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,23.41,+/-1.78,95.4,+/-1.79,0.0,+/-0.0,23.73,+/-2.45,31.0,41.4,27.6,0.0,0.0,0.0,1.78,1.79,0.0,2.45,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,23.35,+/-1.68,94.98,+/-1.52,0.0,+/-0.0,23.66,+/-2.34,27.9,43.2,28.8,0.0,0.0,0.0,1.68,1.52,0.0,2.34,7,1.0,8.57,60.0
