jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.3,Tinggi,23.12,+/-0.77,93.2,+/-3.31,0.07,+/-0.15,23.12,+/-0.77,66.7,0.0,16.7,16.7,0.0,0.0,0.77,3.31,0.15,0.77,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.1,Tinggi,23.38,+/-1.91,94.0,+/-2.61,0.0,+/-0.0,22.64,+/-1.03,83.3,0.0,16.7,0.0,0.0,0.0,1.91,2.61,0.0,1.03,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,23.03,+/-2.02,93.8,+/-2.64,0.0,+/-0.0,22.28,+/-1.22,83.3,0.0,16.7,0.0,0.0,0.0,2.02,2.64,0.0,1.22,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,22.78,+/-2.03,93.2,+/-2.99,0.0,+/-0.0,22.78,+/-2.03,83.3,0.0,16.7,0.0,0.0,0.0,2.03,2.99,0.0,2.03,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,22.65,+/-2.01,92.2,+/-2.93,0.0,+/-0.0,22.65,+/-2.01,66.7,16.7,16.7,0.0,0.0,0.0,2.01,2.93,0.0,2.01,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,22.62,+/-1.86,89.0,+/-7.09,0.0,+/-0.0,22.62,+/-1.86,50.0,33.3,16.7,0.0,0.0,0.0,1.86,7.09,0.0,1.86,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,22.82,+/-1.7,88.5,+/-7.14,0.0,+/-0.0,22.82,+/-1.7,33.3,33.3,33.3,0.0,0.0,0.0,1.7,7.14,0.0,1.7,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,23.82,+/-1.26,85.17,+/-6.96,0.0,+/-0.0,23.82,+/-1.26,50.0,16.7,33.3,0.0,0.0,0.0,1.26,6.96,0.0,1.26,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,25.5,+/-1.07,78.5,+/-6.65,0.02,+/-0.04,25.82,+/-1.7,33.3,50.0,0.0,16.7,0.0,0.0,1.07,6.65,0.04,1.7,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,27.5,+/-1.17,70.17,+/-7.84,0.02,+/-0.04,28.99,+/-2.14,33.3,50.0,0.0,16.7,0.0,0.0,1.17,7.84,0.04,2.14,7,0.8571,0.0,0.0
