jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,23.56,+/-1.06,89.88,+/-4.0,0.0,+/-0.0,23.56,+/-1.06,15.0,59.9,25.1,0.0,0.0,0.0,1.06,4.0,0.0,1.06,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,23.25,+/-1.07,90.52,+/-3.75,0.0,+/-0.0,23.25,+/-1.07,14.4,43.3,42.2,0.0,0.0,0.0,1.07,3.75,0.0,1.07,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,23.16,+/-0.72,89.8,+/-2.0,0.0,+/-0.0,23.16,+/-0.72,41.5,13.8,44.7,0.0,0.0,0.0,0.72,2.0,0.0,0.72,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,22.81,+/-0.81,90.18,+/-2.42,0.0,+/-0.0,22.81,+/-0.81,28.9,43.3,27.8,0.0,0.0,0.0,0.81,2.42,0.0,0.81,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,22.47,+/-0.95,89.41,+/-1.87,0.0,+/-0.0,22.47,+/-0.95,42.2,43.3,14.4,0.0,0.0,0.0,0.95,1.87,0.0,0.95,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.9,Tinggi,22.37,+/-1.02,90.44,+/-3.4,0.0,+/-0.0,22.37,+/-1.02,72.3,13.8,13.8,0.0,0.0,0.0,1.02,3.4,0.0,1.02,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.8,Tinggi,23.03,+/-1.97,87.84,+/-7.3,0.0,+/-0.0,22.37,+/-1.25,71.1,28.9,0.0,0.0,0.0,0.0,1.97,7.3,0.0,1.25,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,25.26,+/-1.52,77.89,+/-8.45,0.0,+/-0.0,25.2,+/-1.93,57.8,42.2,0.0,0.0,0.0,0.0,1.52,8.45,0.0,1.93,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.6,Tinggi,27.29,+/-1.29,69.19,+/-8.77,0.0,+/-0.0,28.46,+/-2.28,69.2,30.8,0.0,0.0,0.0,0.0,1.29,8.77,0.0,2.28,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,28.95,+/-1.38,62.87,+/-8.4,0.0,+/-0.0,31.22,+/-1.37,28.9,71.1,0.0,0.0,0.0,0.0,1.38,8.4,0.0,1.37,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,30.53,+/-1.27,56.87,+/-7.96,0.02,+/-0.04,33.05,+/-0.98,27.8,57.8,0.0,14.4,0.0,0.0,1.27,7.96,0.04,0.98,7,1.0,8.57,60.0
11:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,31.36,+/-1.37,50.7,+/-4.81,0.15,+/-0.26,33.81,+/-1.06,17.0,55.3,0.0,27.7,0.0,0.0,1.37,4.81,0.26,1.06,7,1.0,0.0,0.0
12:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,32.08,+/-1.8,50.65,+/-8.48,0.15,+/-0.26,34.24,+/-1.21,27.8,43.3,0.0,28.9,0.0,0.0,1.8,8.48,0.26,1.21,7,1.0,8.57,60.0
