tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,04:00,26.0,Cerah,68.0,7.3
10-09-2026,05:00,26.0,Cerah,68.0,7.3
10-09-2026,06:00,26.0,Cerah,68.0,7.3
10-09-2026,07:00,26.0,Cerah,68.0,7.3
10-09-2026,08:00,26.0,Cerah,68.0,7.3
10-09-2026,09:00,29.0,Cerah,56.0,6.3
10-09-2026,10:00,29.0,Cerah,56.0,6.3
10-09-2026,11:00,29.0,Cerah,56.0,6.3
10-09-2026,12:00,32.0,Cerah,50.0,7.2
10-09-2026,13:00,32.0,Cerah,50.0,7.2
10-09-2026,14:00,32.0,Cerah,50.0,7.2
10-09-2026,15:00,27.0,Udara Kabur,74.0,6.7
10-09-2026,16:00,27.0,Udara Kabur,74.0,6.7
10-09-2026,17:00,27.0,Udara Kabur,74.0,6.7
10-09-2026,18:00,25.0,Cerah,89.0,1.1
10-09-2026,19:00,25.0,Cerah,89.0,1.1
10-09-2026,20:00,25.0,Cerah,89.0,1.1
10-09-2026,21:00,23.0,Cerah,93.0,2.2
10-09-2026,22:00,23.0,Cerah,93.0,2.2
10-09-2026,23:00,23.0,Cerah,93.0,2.2
