jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,22.73,+/-2.07,79.33,+/-11.41,0.0,+/-0.0,22.9,+/-2.41,50.0,0.0,50.0,0.0,0.0,0.0,2.07,11.41,0.0,2.41,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,22.53,+/-1.78,78.17,+/-10.48,0.0,+/-0.0,22.53,+/-1.78,50.0,0.0,50.0,0.0,0.0,0.0,1.78,10.48,0.0,1.78,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,22.2,+/-1.77,79.0,+/-9.68,0.0,+/-0.0,22.2,+/-1.77,50.0,0.0,50.0,0.0,0.0,0.0,1.77,9.68,0.0,1.77,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,21.93,+/-1.77,79.33,+/-9.71,0.0,+/-0.0,21.93,+/-1.77,33.3,16.7,50.0,0.0,0.0,0.0,1.77,9.71,0.0,1.77,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,22.22,+/-1.92,77.98,+/-9.85,0.0,+/-0.0,22.22,+/-1.92,29.9,15.0,55.1,0.0,0.0,0.0,1.92,9.85,0.0,1.92,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,22.29,+/-1.95,76.64,+/-11.04,0.0,+/-0.0,22.29,+/-1.95,29.9,29.9,40.2,0.0,0.0,0.0,1.95,11.04,0.0,1.95,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,22.53,+/-2.09,76.76,+/-10.56,0.0,+/-0.0,22.53,+/-2.09,28.8,14.4,56.8,0.0,0.0,0.0,2.09,10.56,0.0,2.09,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.9,Tinggi,24.02,+/-1.22,73.1,+/-10.06,0.0,+/-0.0,24.02,+/-1.22,27.6,13.8,58.6,0.0,0.0,0.0,1.22,10.06,0.0,1.22,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,26.4,+/-1.19,66.95,+/-11.51,0.0,+/-0.0,26.43,+/-1.49,28.8,28.8,42.3,0.0,0.0,0.0,1.19,11.51,0.0,1.49,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,28.63,+/-1.08,60.76,+/-9.74,0.0,+/-0.0,30.3,+/-0.66,28.8,28.8,42.3,0.0,0.0,0.0,1.08,9.74,0.0,0.66,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,29.87,+/-1.16,57.1,+/-8.28,0.0,+/-0.0,31.92,+/-0.91,27.6,27.6,44.8,0.0,0.0,0.0,1.16,8.28,0.0,0.91,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,30.86,+/-1.52,53.55,+/-8.36,0.0,+/-0.0,32.98,+/-1.31,43.2,14.4,42.3,0.0,0.0,0.0,1.52,8.36,0.0,1.31,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,32.26,+/-1.62,43.46,+/-3.78,0.0,+/-0.0,34.3,+/-0.65,56.8,14.4,28.8,0.0,0.0,0.0,1.62,3.78,0.0,0.65,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,32.99,+/-2.06,43.0,+/-8.54,0.0,+/-0.0,34.7,+/-0.64,44.8,55.2,0.0,0.0,0.0,0.0,2.06,8.54,0.0,0.64,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,33.6,+/-2.27,39.65,+/-9.21,0.0,+/-0.0,34.34,+/-1.84,27.9,57.7,14.4,0.0,0.0,0.0,2.27,9.21,0.0,1.84,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,32.88,+/-2.2,39.64,+/-8.88,0.0,+/-0.0,33.63,+/-1.97,14.4,56.8,28.8,0.0,0.0,0.0,2.2,8.88,0.0,1.97,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,32.09,+/-2.12,40.69,+/-9.58,0.0,+/-0.0,32.8,+/-1.9,27.6,44.8,27.6,0.0,0.0,0.0,2.12,9.58,0.0,1.9,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,31.18,+/-1.87,42.52,+/-9.94,0.0,+/-0.0,31.81,+/-1.6,28.8,42.3,28.8,0.0,0.0,0.0,1.87,9.94,0.0,1.6,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,29.07,+/-0.19,49.13,+/-12.95,0.0,+/-0.0,29.58,+/-1.91,28.8,42.3,28.8,0.0,0.0,0.0,0.19,12.95,0.0,1.91,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,25.86,+/-1.27,55.52,+/-13.0,0.0,+/-0.0,26.78,+/-2.35,27.6,58.6,13.8,0.0,0.0,0.0,1.27,13.0,0.0,2.35,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,24.29,+/-0.94,61.96,+/-14.32,0.0,+/-0.0,24.29,+/-0.94,28.8,42.3,28.8,0.0,0.0,0.0,0.94,14.32,0.0,0.94,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,23.01,+/-1.13,68.49,+/-14.64,0.0,+/-0.0,23.01,+/-1.13,28.8,27.9,43.2,0.0,0.0,0.0,1.13,14.64,0.0,1.13,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,23.03,+/-2.3,72.62,+/-13.32,0.0,+/-0.0,23.13,+/-2.51,27.6,31.0,41.4,0.0,0.0,0.0,2.3,13.32,0.0,2.51,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.3,Tinggi,22.45,+/-2.33,74.4,+/-12.48,0.0,+/-0.0,22.57,+/-2.6,28.8,27.9,43.2,0.0,0.0,0.0,2.33,12.48,0.0,2.6,7,1.0,8.57,60.0
