tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,21.0,Udara Kabur,97.0,2.7
22-07-2026,01:00,21.0,Udara Kabur,97.0,2.7
22-07-2026,02:00,21.0,Udara Kabur,97.0,2.7
22-07-2026,03:00,20.0,Kabut/Asap,96.0,5.6
22-07-2026,04:00,20.0,Kabut/Asap,96.0,5.6
22-07-2026,05:00,20.0,Kabut/Asap,96.0,5.6
22-07-2026,06:00,23.0,Kabut/Asap,90.0,7.1
22-07-2026,07:00,23.0,Kabut/Asap,90.0,7.1
22-07-2026,08:00,23.0,Kabut/Asap,90.0,7.1
22-07-2026,09:00,27.0,Cerah,68.0,3.7
22-07-2026,10:00,27.0,Cerah,68.0,3.7
22-07-2026,11:00,27.0,Cerah,68.0,3.7
22-07-2026,12:00,28.0,Cerah,70.0,6.3
22-07-2026,13:00,28.0,Cerah,70.0,6.3
22-07-2026,14:00,28.0,Cerah,70.0,6.3
22-07-2026,15:00,24.0,Cerah Berawan,89.0,3.1
22-07-2026,16:00,24.0,Cerah Berawan,89.0,3.1
22-07-2026,17:00,24.0,Cerah Berawan,89.0,3.1
22-07-2026,18:00,22.0,Cerah Berawan,97.0,1.2
22-07-2026,19:00,22.0,Cerah Berawan,97.0,1.2
22-07-2026,20:00,22.0,Cerah Berawan,97.0,1.2
22-07-2026,21:00,22.0,Berawan,96.0,2.6
22-07-2026,22:00,22.0,Berawan,96.0,2.6
22-07-2026,23:00,22.0,Berawan,96.0,2.6
