tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-08-2026,BMKG,BMKG,00:00,2026-08-03 01:00:00,23.0,97.0,,0.2,60.0,0.9312,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,01:00,2026-08-03 01:00:00,23.0,97.0,,0.2,0.0,1.2416,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,02:00,2026-08-03 01:00:00,23.0,97.0,,0.2,60.0,0.9312,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,03:00,2026-08-03 04:00:00,22.0,98.0,,2.2,60.0,0.9312,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,04:00,2026-08-03 04:00:00,22.0,98.0,,2.2,0.0,1.2416,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,05:00,2026-08-03 04:00:00,22.0,98.0,,2.2,60.0,0.9312,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,06:00,2026-08-03 07:00:00,22.0,96.0,,3.8,60.0,0.9312,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,07:00,2026-08-03 07:00:00,22.0,96.0,,3.8,0.0,1.2416,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,08:00,2026-08-03 07:00:00,22.0,96.0,,3.8,60.0,0.9312,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,09:00,2026-08-03 10:00:00,27.0,75.0,,7.9,60.0,0.9312,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,10:00,2026-08-03 10:00:00,27.0,75.0,,7.9,0.0,1.2416,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,11:00,2026-08-03 10:00:00,27.0,75.0,,7.9,60.0,0.9312,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,12:00,2026-08-03 13:00:00,29.0,68.0,,7.9,60.0,0.9312,Berawan,Berawan
03-08-2026,BMKG,BMKG,13:00,2026-08-03 13:00:00,29.0,68.0,,7.9,0.0,1.2416,Berawan,Berawan
03-08-2026,BMKG,BMKG,14:00,2026-08-03 13:00:00,29.0,68.0,,7.9,60.0,0.9312,Berawan,Berawan
03-08-2026,BMKG,BMKG,15:00,2026-08-03 16:00:00,26.0,79.0,,0.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,16:00,2026-08-03 16:00:00,26.0,79.0,,0.8,0.0,1.2416,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,17:00,2026-08-03 16:00:00,26.0,79.0,,0.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,18:00,2026-08-03 19:00:00,23.0,97.0,,0.8,60.0,0.9312,Cerah,Cerah
03-08-2026,BMKG,BMKG,19:00,2026-08-03 19:00:00,23.0,97.0,,0.8,0.0,1.2416,Cerah,Cerah
03-08-2026,BMKG,BMKG,20:00,2026-08-03 19:00:00,23.0,97.0,,0.8,60.0,0.9312,Cerah,Cerah
03-08-2026,BMKG,BMKG,21:00,2026-08-03 22:00:00,22.0,97.0,,4.0,60.0,0.9312,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,22:00,2026-08-03 22:00:00,22.0,97.0,,4.0,0.0,1.2416,Berawan,Udara Kabur
03-08-2026,BMKG,BMKG,23:00,2026-08-03 22:00:00,22.0,97.0,,4.0,60.0,0.9312,Berawan,Udara Kabur
03-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-03 00:00:00,24.4,98.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-03 01:00:00,24.2,98.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-03 02:00:00,24.1,97.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-03 03:00:00,23.9,97.0,0.0,7.3,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-03 04:00:00,23.9,96.0,0.0,7.6,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-03 05:00:00,24.0,96.0,0.0,7.9,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-03 06:00:00,24.2,96.0,0.0,8.6,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-03 07:00:00,24.6,94.0,0.0,9.2,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-03 08:00:00,25.5,89.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-03 09:00:00,26.6,82.0,0.0,9.6,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-03 10:00:00,27.7,76.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-03 11:00:00,28.9,70.0,0.0,10.4,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-03 12:00:00,30.1,63.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
