jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.5,Tinggi,23.2,+/-0.38,81.7,+/-8.51,0.0,+/-0.0,23.2,+/-0.38,71.1,14.4,14.4,0.0,0.0,0.0,0.38,8.51,0.0,0.38,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.8,Tinggi,22.89,+/-0.5,82.31,+/-9.28,0.0,+/-0.0,22.89,+/-0.5,72.4,0.0,27.6,0.0,0.0,0.0,0.5,9.28,0.0,0.5,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.5,Tinggi,22.95,+/-0.17,83.0,+/-9.92,0.0,+/-0.0,22.95,+/-0.17,71.1,0.0,28.9,0.0,0.0,0.0,0.17,9.92,0.0,0.17,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,22.52,+/-1.06,83.56,+/-10.09,0.0,+/-0.0,22.52,+/-1.06,57.7,0.0,42.3,0.0,0.0,0.0,1.06,10.09,0.0,1.06,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,22.35,+/-0.95,83.76,+/-9.46,0.0,+/-0.0,22.35,+/-0.95,41.4,13.8,44.7,0.0,0.0,0.0,0.95,9.46,0.0,0.95,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,22.22,+/-1.15,83.85,+/-9.12,0.0,+/-0.0,22.22,+/-1.15,72.2,14.4,13.4,0.0,0.0,0.0,1.15,9.12,0.0,1.15,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.1,Tinggi,23.53,+/-2.33,81.0,+/-9.88,0.0,+/-0.0,23.81,+/-2.85,85.6,14.4,0.0,0.0,0.0,0.0,2.33,9.88,0.0,2.85,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.6,Tinggi,24.94,+/-1.28,75.01,+/-6.47,0.0,+/-0.0,25.21,+/-1.85,72.4,27.6,0.0,0.0,0.0,0.0,1.28,6.47,0.0,1.85,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,26.92,+/-1.28,67.72,+/-7.67,0.0,+/-0.0,27.68,+/-2.15,71.1,28.9,0.0,0.0,0.0,0.0,1.28,7.67,0.0,2.15,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,29.25,+/-1.43,58.79,+/-7.91,0.0,+/-0.0,31.12,+/-1.48,72.2,14.4,13.4,0.0,0.0,0.0,1.43,7.91,0.0,1.48,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,30.69,+/-1.37,50.84,+/-3.42,0.0,+/-0.0,32.65,+/-1.35,27.6,41.4,30.9,0.0,0.0,0.0,1.37,3.42,0.0,1.35,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,31.76,+/-1.41,49.27,+/-5.9,0.0,+/-0.0,33.71,+/-1.42,28.9,28.9,42.3,0.0,0.0,0.0,1.41,5.9,0.0,1.42,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,32.6,+/-1.31,45.42,+/-5.66,0.0,+/-0.0,34.41,+/-0.42,42.3,28.9,28.9,0.0,0.0,0.0,1.31,5.66,0.0,0.42,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,32.62,+/-1.44,45.72,+/-4.81,0.02,+/-0.04,34.19,+/-1.21,30.9,41.4,13.8,13.8,0.0,0.0,1.44,4.81,0.04,1.21,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,32.67,+/-1.64,45.57,+/-5.34,0.02,+/-0.04,34.23,+/-1.33,42.3,28.9,14.4,14.4,0.0,0.0,1.64,5.34,0.04,1.33,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,32.72,+/-2.04,44.91,+/-6.4,0.02,+/-0.04,34.74,+/-0.85,14.4,56.7,14.4,14.4,0.0,0.0,2.04,6.4,0.04,0.85,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,32.22,+/-1.93,46.54,+/-6.51,0.03,+/-0.05,34.46,+/-0.58,13.8,44.7,13.8,27.6,0.0,0.0,1.93,6.51,0.05,0.58,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,31.58,+/-1.81,49.96,+/-8.28,0.03,+/-0.07,33.62,+/-0.17,28.9,42.3,14.4,14.4,0.0,0.0,1.81,8.28,0.07,0.17,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.9,Sedang,28.39,+/-1.73,61.24,+/-13.26,0.03,+/-0.07,31.81,+/-1.25,27.8,28.9,28.9,14.4,0.0,0.0,1.73,13.26,0.07,1.25,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.3,Tinggi,27.43,+/-2.18,70.33,+/-11.63,0.03,+/-0.07,28.27,+/-3.12,30.9,27.6,27.6,13.8,0.0,0.0,2.18,11.63,0.07,3.12,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.2,Sedang,26.65,+/-1.7,75.67,+/-8.73,0.03,+/-0.07,27.69,+/-2.92,27.8,28.9,28.9,14.4,0.0,0.0,1.7,8.73,0.07,2.92,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,25.72,+/-1.76,80.81,+/-9.0,0.03,+/-0.07,25.11,+/-1.04,14.4,42.3,28.9,14.4,0.0,0.0,1.76,9.0,0.07,1.04,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,25.19,+/-1.73,82.79,+/-8.89,0.03,+/-0.07,24.59,+/-0.96,13.8,44.7,27.6,13.8,0.0,0.0,1.73,8.89,0.07,0.96,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,24.32,+/-0.89,83.99,+/-8.34,0.03,+/-0.07,24.32,+/-0.89,0.0,56.7,28.9,14.4,0.0,0.0,0.89,8.34,0.07,0.89,7,1.0,8.57,60.0
