tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,00:00,2026-08-17 00:00:00,23.0,94.0,,0.3,0.0,1.2381,Cerah,Cerah
17-08-2026,BMKG,BMKG,01:00,2026-08-17 00:00:00,23.0,94.0,,0.3,60.0,0.9286,Cerah,Cerah
17-08-2026,BMKG,BMKG,02:00,2026-08-17 03:00:00,22.0,95.0,,4.1,60.0,0.9286,Berawan,Udara Kabur
17-08-2026,BMKG,BMKG,03:00,2026-08-17 03:00:00,22.0,95.0,,4.1,0.0,1.2381,Berawan,Udara Kabur
17-08-2026,BMKG,BMKG,04:00,2026-08-17 03:00:00,22.0,95.0,,4.1,60.0,0.9286,Berawan,Udara Kabur
17-08-2026,BMKG,BMKG,05:00,2026-08-17 06:00:00,22.0,87.0,,7.7,60.0,0.9286,Berawan,Udara Kabur
17-08-2026,BMKG,BMKG,06:00,2026-08-17 06:00:00,22.0,87.0,,7.7,0.0,1.2381,Berawan,Udara Kabur
17-08-2026,BMKG,BMKG,07:00,2026-08-17 06:00:00,22.0,87.0,,7.7,60.0,0.9286,Berawan,Udara Kabur
17-08-2026,BMKG,BMKG,08:00,2026-08-17 09:00:00,28.0,65.0,,7.7,60.0,0.9286,Berawan,Udara Kabur
17-08-2026,BMKG,BMKG,09:00,2026-08-17 09:00:00,28.0,65.0,,7.7,0.0,1.2381,Berawan,Udara Kabur
17-08-2026,BMKG,BMKG,10:00,2026-08-17 09:00:00,28.0,65.0,,7.7,60.0,0.9286,Berawan,Udara Kabur
17-08-2026,BMKG,BMKG,11:00,2026-08-17 12:00:00,30.0,56.0,,7.5,60.0,0.9286,Cerah,Cerah
17-08-2026,BMKG,BMKG,12:00,2026-08-17 12:00:00,30.0,56.0,,7.5,0.0,1.2381,Cerah,Cerah
17-08-2026,BMKG,BMKG,13:00,2026-08-17 12:00:00,30.0,56.0,,7.5,60.0,0.9286,Cerah,Cerah
17-08-2026,BMKG,BMKG,14:00,2026-08-17 15:00:00,30.0,56.0,,7.5,60.0,0.9286,Cerah,Cerah
17-08-2026,BMKG,BMKG,15:00,2026-08-17 15:00:00,30.0,56.0,,7.5,0.0,1.2381,Cerah,Cerah
17-08-2026,BMKG,BMKG,16:00,2026-08-17 15:00:00,30.0,56.0,,7.5,60.0,0.9286,Cerah,Cerah
17-08-2026,BMKG,BMKG,17:00,2026-08-17 18:00:00,26.0,71.0,,1.0,60.0,0.9286,Cerah,Cerah
17-08-2026,BMKG,BMKG,18:00,2026-08-17 18:00:00,26.0,71.0,,1.0,0.0,1.2381,Cerah,Cerah
17-08-2026,BMKG,BMKG,19:00,2026-08-17 18:00:00,26.0,71.0,,1.0,60.0,0.9286,Cerah,Cerah
17-08-2026,BMKG,BMKG,20:00,2026-08-17 21:00:00,23.0,85.0,,1.0,60.0,0.9286,Cerah,Cerah
17-08-2026,BMKG,BMKG,21:00,2026-08-17 21:00:00,23.0,85.0,,1.0,0.0,1.2381,Cerah,Cerah
17-08-2026,BMKG,BMKG,22:00,2026-08-17 21:00:00,23.0,85.0,,1.0,60.0,0.9286,Cerah,Cerah
17-08-2026,BMKG,BMKG,23:00,2026-08-17 21:00:00,23.0,85.0,,1.0,120.0,0.681,Cerah,Cerah
17-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-17 00:00:00,24.4,95.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-17 01:00:00,24.4,96.0,0.0,3.9,0.0,1.0,Berawan,wmo:45
17-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-17 02:00:00,24.3,96.0,0.0,3.5,0.0,1.0,Berawan,wmo:45
17-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-17 03:00:00,24.2,96.0,0.0,3.9,0.0,1.0,Berawan,wmo:45
17-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-17 04:00:00,24.2,95.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-17 05:00:00,24.2,94.0,0.0,4.4,0.0,1.0,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-17 06:00:00,24.3,93.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-17 07:00:00,24.7,90.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-17 08:00:00,25.8,85.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-17 09:00:00,27.3,78.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-17 10:00:00,28.5,73.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-17 11:00:00,29.3,69.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-17 12:00:00,29.9,66.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-17 13:00:00,30.2,65.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-17 14:00:00,30.3,65.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-17 15:00:00,30.1,66.0,0.0,3.2,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-17 16:00:00,29.6,69.0,0.0,4.9,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-17 17:00:00,28.6,75.0,0.8,3.4,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-17 18:00:00,27.3,82.0,0.8,0.4,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-17 19:00:00,26.1,88.0,0.8,2.4,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-17 20:00:00,25.4,92.0,0.2,1.8,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-17 21:00:00,24.9,95.0,0.2,1.0,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-17 22:00:00,24.5,96.0,0.2,2.2,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-17 23:00:00,24.4,96.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-17 00:00:00,24.2,94.0,0.1,3.7,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-17 01:00:00,23.7,94.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-17 02:00:00,23.4,95.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
17-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-17 03:00:00,23.2,96.0,0.0,2.3,0.0,1.0,Cerah,wmo:0
17-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-17 04:00:00,23.1,96.0,0.0,1.5,0.0,1.0,Cerah,wmo:0
17-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-17 05:00:00,23.2,96.0,0.0,1.6,0.0,1.0,Cerah,wmo:0
