jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,24.68,+/-1.83,92.95,+/-4.07,0.03,+/-0.05,24.09,+/-1.15,13.8,44.7,13.8,27.7,0.0,0.0,1.83,4.07,0.05,1.15,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.82,+/-0.95,95.19,+/-2.15,0.07,+/-0.11,23.82,+/-0.95,14.4,42.2,14.4,28.9,0.0,0.0,0.95,2.15,0.11,0.95,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,23.45,+/-0.81,94.82,+/-3.15,0.15,+/-0.34,23.45,+/-0.81,28.9,43.3,13.3,14.4,0.0,0.0,0.81,3.15,0.34,0.81,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.9,Tinggi,23.09,+/-0.62,95.52,+/-1.86,0.07,+/-0.15,23.09,+/-0.62,13.8,55.3,17.0,13.8,0.0,0.0,0.62,1.86,0.15,0.62,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,23.0,+/-0.5,95.32,+/-1.9,0.0,+/-0.0,23.0,+/-0.5,14.4,43.3,42.2,0.0,0.0,0.0,0.5,1.9,0.0,0.5,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,23.25,+/-0.19,93.84,+/-1.58,0.0,+/-0.0,23.25,+/-0.19,28.9,28.9,42.2,0.0,0.0,0.0,0.19,1.58,0.0,0.19,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,23.29,+/-0.28,93.16,+/-1.54,0.0,+/-0.0,23.29,+/-0.28,27.7,27.7,44.7,0.0,0.0,0.0,0.28,1.54,0.0,0.28,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,24.32,+/-0.71,88.95,+/-3.46,0.0,+/-0.0,24.32,+/-0.71,14.4,43.3,42.2,0.0,0.0,0.0,0.71,3.46,0.0,0.71,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,27.18,+/-1.28,74.23,+/-8.24,0.0,+/-0.0,28.59,+/-2.47,14.4,71.1,14.4,0.0,0.0,0.0,1.28,8.24,0.0,2.47,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,27.87,+/-0.36,67.11,+/-7.74,0.0,+/-0.0,30.6,+/-0.69,13.8,44.7,41.5,0.0,0.0,0.0,0.36,7.74,0.0,0.69,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,30.04,+/-1.93,67.42,+/-2.43,0.02,+/-0.04,33.01,+/-1.92,14.4,42.2,28.9,14.4,0.0,0.0,1.93,2.43,0.04,1.92,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,31.51,+/-1.91,55.7,+/-9.0,0.02,+/-0.04,34.59,+/-1.51,27.8,57.8,14.4,0.0,0.0,0.0,1.91,9.0,0.04,1.51,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,32.16,+/-1.85,53.41,+/-8.85,0.08,+/-0.15,35.34,+/-1.43,30.9,41.5,0.0,27.7,0.0,0.0,1.85,8.85,0.15,1.43,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.8,Sedang,32.34,+/-2.21,52.67,+/-10.65,0.07,+/-0.11,34.99,+/-1.27,27.8,28.9,14.4,28.9,0.0,0.0,2.21,10.65,0.11,1.27,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.9,Tinggi,32.63,+/-2.09,52.0,+/-9.8,0.08,+/-0.12,35.42,+/-0.94,14.4,14.4,14.4,56.7,0.0,0.0,2.09,9.8,0.12,0.94,7,1.0,8.57,60.0
