jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.32,+/-0.42,93.0,+/-2.83,0.12,+/-0.22,24.32,+/-0.42,16.7,50.0,0.0,33.3,0.0,0.0,0.42,2.83,0.22,0.42,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,24.67,+/-1.55,94.0,+/-3.41,0.12,+/-0.22,24.02,+/-0.6,33.3,16.7,16.7,33.3,0.0,0.0,1.55,3.41,0.22,0.6,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.1,Sedang,24.43,+/-1.62,90.67,+/-8.94,0.08,+/-0.19,23.78,+/-0.77,33.3,16.7,33.3,16.7,0.0,0.0,1.62,8.94,0.19,0.77,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,23.64,+/-0.69,94.6,+/-2.87,0.08,+/-0.19,23.64,+/-0.69,33.3,16.7,33.3,16.7,0.0,0.0,0.69,2.87,0.19,0.69,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,23.94,+/-0.91,94.2,+/-2.48,0.08,+/-0.19,23.94,+/-0.91,15.0,15.0,55.1,15.0,0.0,0.0,0.91,2.48,0.19,0.91,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.8,Sedang,23.46,+/-0.45,94.6,+/-1.96,0.05,+/-0.08,23.46,+/-0.45,29.9,15.0,25.2,29.9,0.0,0.0,0.45,1.96,0.08,0.45,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.7,Tinggi,23.81,+/-1.06,94.2,+/-1.6,0.03,+/-0.07,23.81,+/-1.06,43.2,14.4,27.9,14.4,0.0,0.0,1.06,1.6,0.07,1.06,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,24.58,+/-0.52,84.28,+/-9.44,0.03,+/-0.07,24.58,+/-0.52,27.6,41.4,17.2,13.8,0.0,0.0,0.52,9.44,0.07,0.52,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.4,Tinggi,26.75,+/-1.53,78.02,+/-10.48,0.27,+/-0.6,27.84,+/-2.68,43.2,28.8,13.5,14.4,0.0,0.0,1.53,10.48,0.6,2.68,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,28.6,+/-2.04,68.97,+/-13.14,0.27,+/-0.6,32.02,+/-1.14,28.8,56.8,0.0,14.4,0.0,0.0,2.04,13.14,0.6,1.14,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.8,Tinggi,29.89,+/-0.99,63.9,+/-13.31,0.04,+/-0.05,32.54,+/-0.3,13.8,58.6,0.0,27.6,0.0,0.0,0.99,13.31,0.05,0.3,7,1.0,0.0,0.0
