jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,24.04,+/-1.97,94.77,+/-1.31,0.25,+/-0.35,23.3,+/-0.9,28.9,28.9,13.4,28.9,0.0,0.0,1.97,1.31,0.35,0.9,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,23.12,+/-0.78,93.79,+/-2.94,0.25,+/-0.35,23.12,+/-0.78,27.6,27.6,17.1,27.6,0.0,0.0,0.78,2.94,0.35,0.78,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,22.93,+/-0.72,94.3,+/-2.56,0.02,+/-0.04,22.93,+/-0.72,28.9,43.3,13.4,14.4,0.0,0.0,0.72,2.56,0.04,0.72,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.2,Tinggi,23.29,+/-1.93,94.64,+/-2.21,0.02,+/-0.04,22.59,+/-0.93,43.3,28.9,13.4,14.4,0.0,0.0,1.93,2.21,0.04,0.93,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,23.06,+/-1.93,92.58,+/-5.86,0.02,+/-0.04,22.38,+/-0.98,27.6,41.4,17.1,13.8,0.0,0.0,1.93,5.86,0.04,0.98,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,22.95,+/-1.9,92.53,+/-5.59,0.0,+/-0.0,22.27,+/-0.99,43.3,43.3,13.4,0.0,0.0,0.0,1.9,5.59,0.0,0.99,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,23.25,+/-1.77,91.17,+/-5.38,0.0,+/-0.0,23.61,+/-2.55,43.3,43.3,13.4,0.0,0.0,0.0,1.77,5.38,0.0,2.55,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,23.55,+/-0.52,88.03,+/-5.36,0.0,+/-0.0,23.55,+/-0.52,41.4,41.4,17.1,0.0,0.0,0.0,0.52,5.36,0.0,0.52,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,25.92,+/-1.16,80.34,+/-7.35,0.0,+/-0.0,26.9,+/-2.27,28.9,57.7,13.4,0.0,0.0,0.0,1.16,7.35,0.0,2.27,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,28.06,+/-1.26,71.17,+/-7.75,0.0,+/-0.0,30.39,+/-2.03,56.7,43.3,0.0,0.0,0.0,0.0,1.26,7.75,0.0,2.03,7,1.0,8.57,60.0
