jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,23.4,+/-0.9,93.45,+/-3.73,0.02,+/-0.04,23.4,+/-0.9,42.2,28.9,14.4,14.4,0.0,0.0,0.9,3.73,0.04,0.9,7,1.0,8.57,60.0
01:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.1,Tinggi,23.17,+/-0.88,93.95,+/-2.86,0.02,+/-0.04,23.17,+/-0.88,44.7,41.5,0.0,13.8,0.0,0.0,0.88,2.86,0.04,0.88,7,1.0,0.0,0.0
02:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,22.98,+/-0.84,94.13,+/-2.47,0.0,+/-0.0,22.98,+/-0.84,56.7,43.3,0.0,0.0,0.0,0.0,0.84,2.47,0.0,0.84,7,1.0,8.57,60.0
03:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,23.47,+/-1.81,94.31,+/-1.98,0.0,+/-0.0,22.79,+/-0.79,56.7,43.3,0.0,0.0,0.0,0.0,1.81,1.98,0.0,0.79,7,1.0,8.57,60.0
04:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,23.23,+/-1.82,94.39,+/-1.96,0.0,+/-0.0,22.58,+/-0.87,44.7,55.3,0.0,0.0,0.0,0.0,1.82,1.96,0.0,0.87,7,1.0,0.0,0.0
05:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,23.04,+/-1.87,94.48,+/-1.38,0.0,+/-0.0,22.37,+/-1.01,56.7,43.3,0.0,0.0,0.0,0.0,1.87,1.38,0.0,1.01,7,1.0,8.57,60.0
06:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,23.25,+/-1.8,90.88,+/-4.91,0.0,+/-0.0,23.61,+/-2.56,56.7,43.3,0.0,0.0,0.0,0.0,1.8,4.91,0.0,2.56,7,1.0,8.57,60.0
07:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,92.1,Tinggi,23.58,+/-0.52,87.89,+/-4.54,0.0,+/-0.0,23.58,+/-0.52,72.3,27.7,0.0,0.0,0.0,0.0,0.52,4.54,0.0,0.52,7,1.0,0.0,0.0
08:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,25.95,+/-1.15,79.75,+/-6.52,0.0,+/-0.0,26.93,+/-2.25,42.2,57.8,0.0,0.0,0.0,0.0,1.15,6.52,0.0,2.25,7,1.0,8.57,60.0
09:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,28.12,+/-1.2,69.89,+/-6.76,0.0,+/-0.0,30.72,+/-1.45,56.7,43.3,0.0,0.0,0.0,0.0,1.2,6.76,0.0,1.45,7,1.0,8.57,60.0
10:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.1,Tinggi,29.06,+/-1.1,62.57,+/-8.05,0.0,+/-0.0,32.39,+/-1.72,58.5,41.5,0.0,0.0,0.0,0.0,1.1,8.05,0.0,1.72,7,1.0,0.0,0.0
11:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.8,Tinggi,30.95,+/-2.16,55.88,+/-10.45,0.02,+/-0.04,33.28,+/-1.59,56.7,28.9,0.0,14.4,0.0,0.0,2.16,10.45,0.04,1.59,7,1.0,8.57,60.0
12:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.7,Tinggi,32.3,+/-2.19,50.73,+/-11.27,0.02,+/-0.04,34.71,+/-1.34,56.7,28.9,0.0,14.4,0.0,0.0,2.19,11.27,0.04,1.34,7,1.0,8.57,60.0
13:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.5,Tinggi,32.9,+/-2.46,48.44,+/-12.49,0.02,+/-0.04,35.0,+/-1.18,72.3,13.8,0.0,13.8,0.0,0.0,2.46,12.49,0.04,1.18,7,1.0,0.0,0.0
14:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.4,Tinggi,33.57,+/-2.6,45.82,+/-13.0,0.02,+/-0.04,35.43,+/-1.29,56.7,28.9,0.0,14.4,0.0,0.0,2.6,13.0,0.04,1.29,7,1.0,8.57,60.0
15:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.0,Tinggi,33.45,+/-2.68,45.94,+/-13.07,0.02,+/-0.04,35.28,+/-1.66,71.1,14.4,0.0,14.4,0.0,0.0,2.68,13.07,0.04,1.66,7,1.0,8.57,60.0
16:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,32.85,+/-2.57,48.09,+/-13.02,0.02,+/-0.04,35.65,+/-0.59,58.5,27.7,0.0,13.8,0.0,0.0,2.57,13.02,0.04,0.59,7,1.0,0.0,0.0
17:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.1,Tinggi,31.69,+/-2.12,52.59,+/-12.53,0.02,+/-0.04,34.01,+/-1.2,42.2,28.9,14.4,14.4,0.0,0.0,2.12,12.53,0.04,1.2,7,1.0,8.57,60.0
