jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,23.19,+/-2.1,87.41,+/-8.23,0.0,+/-0.0,23.49,+/-2.72,14.4,57.7,27.8,0.0,0.0,0.0,2.1,8.23,0.0,2.72,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,22.98,+/-1.9,90.44,+/-4.16,0.0,+/-0.0,22.31,+/-1.01,13.8,41.5,44.7,0.0,0.0,0.0,1.9,4.16,0.0,1.01,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.05,+/-0.73,89.41,+/-1.51,0.0,+/-0.0,22.05,+/-0.73,28.9,14.4,56.7,0.0,0.0,0.0,0.73,1.51,0.0,0.73,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,21.42,+/-0.83,90.59,+/-1.37,0.0,+/-0.0,21.42,+/-0.83,43.3,14.4,42.3,0.0,0.0,0.0,0.83,1.37,0.0,0.83,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,21.01,+/-0.82,91.48,+/-1.86,0.0,+/-0.0,21.01,+/-0.82,41.5,13.8,44.7,0.0,0.0,0.0,0.82,1.86,0.0,0.82,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,20.89,+/-0.83,91.34,+/-1.9,0.0,+/-0.0,20.89,+/-0.83,28.9,28.9,42.3,0.0,0.0,0.0,0.83,1.9,0.0,0.83,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,22.11,+/-1.93,86.09,+/-7.43,0.0,+/-0.0,22.11,+/-1.93,28.9,14.4,56.7,0.0,0.0,0.0,1.93,7.43,0.0,1.93,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,23.01,+/-1.48,82.11,+/-5.83,0.0,+/-0.0,23.01,+/-1.48,13.8,41.5,44.7,0.0,0.0,0.0,1.48,5.83,0.0,1.48,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,24.35,+/-0.9,74.83,+/-5.43,0.0,+/-0.0,24.35,+/-0.9,0.0,72.2,27.8,0.0,0.0,0.0,0.9,5.43,0.0,0.9,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,27.32,+/-1.18,64.37,+/-3.86,0.0,+/-0.0,29.12,+/-1.59,0.0,71.1,28.9,0.0,0.0,0.0,1.18,3.86,0.0,1.59,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.5,Tinggi,28.8,+/-1.24,61.0,+/-7.64,0.0,+/-0.0,30.69,+/-1.19,0.0,72.4,27.6,0.0,0.0,0.0,1.24,7.64,0.0,1.19,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,29.91,+/-1.48,56.67,+/-8.06,0.0,+/-0.0,31.88,+/-1.3,0.0,56.7,43.3,0.0,0.0,0.0,1.48,8.06,0.0,1.3,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,31.05,+/-1.47,49.13,+/-4.47,0.0,+/-0.0,32.94,+/-1.24,13.4,43.3,43.3,0.0,0.0,0.0,1.47,4.47,0.0,1.24,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,31.56,+/-1.6,48.96,+/-7.18,0.0,+/-0.0,33.25,+/-1.39,17.1,41.5,41.5,0.0,0.0,0.0,1.6,7.18,0.0,1.39,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,32.11,+/-1.65,46.37,+/-7.32,0.0,+/-0.0,33.28,+/-1.03,13.4,43.3,43.3,0.0,0.0,0.0,1.65,7.32,0.0,1.03,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.8,Tinggi,32.12,+/-1.88,45.79,+/-7.62,0.0,+/-0.0,33.36,+/-1.54,0.0,71.1,28.9,0.0,0.0,0.0,1.88,7.62,0.0,1.54,7,1.0,8.57,60.0
16:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.1,Tinggi,31.75,+/-1.89,46.61,+/-8.15,0.0,+/-0.0,33.6,+/-0.73,0.0,72.4,27.6,0.0,0.0,0.0,1.89,8.15,0.0,0.73,7,1.0,0.0,0.0
17:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,31.02,+/-1.79,46.1,+/-5.27,0.0,+/-0.0,32.62,+/-0.93,0.0,71.1,28.9,0.0,0.0,0.0,1.79,5.27,0.0,0.93,7,1.0,8.57,60.0
