tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-21 00:00:00,24.1,94.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:2
21-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-21 01:00:00,23.9,93.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
21-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-21 02:00:00,23.7,93.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
21-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-21 03:00:00,23.5,92.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-21 04:00:00,23.4,92.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-21 05:00:00,23.4,92.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-21 06:00:00,23.5,91.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-21 07:00:00,24.0,89.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-21 08:00:00,25.2,85.0,0.0,3.9,0.0,1.0,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-21 09:00:00,26.8,79.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-21 10:00:00,28.2,73.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-21 11:00:00,29.3,66.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-21 12:00:00,30.2,60.0,0.0,9.6,0.0,1.0,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-21 13:00:00,30.7,58.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-21 14:00:00,31.0,64.0,0.2,11.2,0.0,1.0,Hujan Ringan,wmo:51
21-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-21 15:00:00,30.9,73.0,0.2,12.0,0.0,1.0,Hujan Ringan,wmo:51
21-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-21 16:00:00,30.3,82.0,0.2,12.2,0.0,1.0,Hujan Ringan,wmo:51
21-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-21 17:00:00,28.8,87.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-21 18:00:00,26.8,91.0,0.0,9.3,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-21 19:00:00,25.2,94.0,0.0,7.9,0.0,1.0,Berawan,wmo:45
21-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-21 20:00:00,24.5,94.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-21 21:00:00,24.1,93.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-21 22:00:00,23.9,92.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-21 23:00:00,23.7,92.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-21 00:00:00,25.2,87.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
21-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-21 01:00:00,24.9,89.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-21 02:00:00,24.4,92.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-21 03:00:00,23.8,95.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
21-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-21 04:00:00,23.5,97.0,0.0,2.1,0.0,1.0,Cerah Berawan,wmo:2
21-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-21 05:00:00,23.5,96.0,0.0,2.8,0.0,1.0,Cerah Berawan,wmo:2
21-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-21 06:00:00,23.7,93.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-21 07:00:00,24.3,89.0,0.0,2.7,0.0,1.0,Cerah Berawan,wmo:1
21-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-21 08:00:00,25.3,84.0,0.2,3.3,0.0,1.0,Hujan Ringan,wmo:51
21-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-21 09:00:00,26.5,79.0,0.2,6.8,0.0,1.0,Hujan Ringan,wmo:51
21-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-21 10:00:00,27.7,74.0,0.2,10.3,0.0,1.0,Hujan Ringan,wmo:51
21-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-21 11:00:00,28.8,70.0,0.5,12.1,0.0,1.0,Hujan Ringan,wmo:53
21-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-21 12:00:00,29.8,67.0,0.5,13.2,0.0,1.0,Hujan Ringan,wmo:53
21-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-21 13:00:00,30.5,65.0,0.5,14.0,0.0,1.0,Hujan Ringan,wmo:53
