tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,21.0,Cerah,86.0,7.3
24-08-2026,01:00,21.0,Cerah,86.0,7.3
24-08-2026,02:00,21.0,Cerah,90.0,7.3
24-08-2026,03:00,21.0,Cerah,90.0,7.3
24-08-2026,04:00,21.0,Cerah,90.0,7.3
24-08-2026,05:00,22.0,Udara Kabur,84.0,7.1
24-08-2026,06:00,22.0,Udara Kabur,84.0,7.1
24-08-2026,07:00,22.0,Udara Kabur,84.0,7.1
24-08-2026,08:00,28.0,Udara Kabur,62.0,7.1
24-08-2026,09:00,28.0,Udara Kabur,62.0,7.1
24-08-2026,10:00,28.0,Udara Kabur,62.0,7.1
24-08-2026,11:00,31.0,Cerah,50.0,9.2
24-08-2026,12:00,31.0,Cerah,50.0,9.2
24-08-2026,13:00,31.0,Cerah,50.0,9.2
24-08-2026,14:00,30.0,Cerah,48.0,9.2
24-08-2026,15:00,30.0,Cerah,48.0,9.2
24-08-2026,16:00,30.0,Cerah,48.0,9.2
24-08-2026,17:00,27.0,Cerah,65.0,2.5
24-08-2026,18:00,27.0,Cerah,65.0,2.5
24-08-2026,19:00,27.0,Cerah,65.0,2.5
24-08-2026,20:00,24.0,Cerah,79.0,2.5
24-08-2026,21:00,24.0,Cerah,79.0,2.5
24-08-2026,22:00,24.0,Cerah,79.0,2.5
24-08-2026,23:00,24.0,Cerah,79.0,2.5
