jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.4,Tinggi,24.34,+/-1.53,94.16,+/-1.58,0.02,+/-0.04,23.81,+/-0.88,14.4,71.1,0.0,14.4,0.0,0.0,1.53,1.58,0.04,0.88,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,24.05,+/-1.47,94.84,+/-1.74,0.0,+/-0.0,23.54,+/-0.81,27.6,44.8,27.6,0.0,0.0,0.0,1.47,1.74,0.0,0.81,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,23.94,+/-1.42,94.83,+/-1.58,0.02,+/-0.04,23.44,+/-0.8,28.9,42.3,14.4,14.4,0.0,0.0,1.42,1.58,0.04,0.8,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.9,Sedang,23.94,+/-1.38,94.49,+/-1.9,0.02,+/-0.04,23.48,+/-0.85,28.9,28.9,27.9,14.4,0.0,0.0,1.38,1.9,0.04,0.85,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,23.85,+/-1.41,94.2,+/-2.5,0.02,+/-0.04,23.85,+/-1.41,27.6,13.8,44.8,13.8,0.0,0.0,1.41,2.5,0.04,1.41,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,23.77,+/-1.42,91.83,+/-6.1,0.02,+/-0.04,23.77,+/-1.42,28.9,14.4,42.3,14.4,0.0,0.0,1.42,6.1,0.04,1.42,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,23.9,+/-1.43,90.72,+/-6.42,0.02,+/-0.04,23.9,+/-1.43,28.9,42.3,14.4,14.4,0.0,0.0,1.43,6.42,0.04,1.43,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,24.79,+/-0.89,86.27,+/-6.9,0.02,+/-0.04,24.79,+/-0.89,27.6,44.8,13.8,13.8,0.0,0.0,0.89,6.9,0.04,0.89,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.8,Tinggi,26.43,+/-1.3,79.04,+/-11.0,0.03,+/-0.07,25.36,+/-0.21,14.4,71.1,0.0,14.4,0.0,0.0,1.3,11.0,0.07,0.21,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,28.35,+/-1.43,70.89,+/-9.72,0.03,+/-0.07,30.76,+/-2.25,27.9,57.7,0.0,14.4,0.0,0.0,1.43,9.72,0.07,2.25,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,29.68,+/-1.58,65.51,+/-9.51,0.03,+/-0.07,33.01,+/-1.42,31.0,41.4,13.8,13.8,0.0,0.0,1.58,9.51,0.07,1.42,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,31.02,+/-1.91,59.92,+/-9.8,0.05,+/-0.11,34.57,+/-1.64,27.9,43.3,14.4,14.4,0.0,0.0,1.91,9.8,0.11,1.64,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,32.59,+/-1.77,52.25,+/-8.81,0.05,+/-0.11,35.53,+/-0.74,56.7,28.9,0.0,14.4,0.0,0.0,1.77,8.81,0.11,0.74,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.6,Tinggi,33.33,+/-1.9,49.1,+/-9.21,0.05,+/-0.11,35.88,+/-0.51,58.6,27.6,0.0,13.8,0.0,0.0,1.9,9.21,0.11,0.51,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,33.63,+/-2.13,47.63,+/-10.49,0.02,+/-0.04,35.96,+/-0.23,42.3,43.3,0.0,14.4,0.0,0.0,2.13,10.49,0.04,0.23,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,32.94,+/-2.6,50.7,+/-13.15,0.02,+/-0.04,36.19,+/-0.35,28.9,42.3,14.4,14.4,0.0,0.0,2.6,13.15,0.04,0.35,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,30.97,+/-1.13,54.3,+/-13.29,0.03,+/-0.05,35.77,+/-0.48,27.6,44.8,0.0,27.6,0.0,0.0,1.13,13.29,0.05,0.48,7,1.0,0.0,0.0
