tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-08-2026,BMKG,BMKG,00:00,2026-08-31 02:00:00,23.0,88.0,,3.1,120.0,0.6703,Cerah,Cerah
31-08-2026,BMKG,BMKG,01:00,2026-08-31 02:00:00,23.0,88.0,,3.1,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,02:00,2026-08-31 02:00:00,23.0,88.0,,3.1,0.0,1.2187,Cerah,Cerah
31-08-2026,BMKG,BMKG,03:00,2026-08-31 02:00:00,23.0,88.0,,3.1,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,04:00,2026-08-31 05:00:00,22.0,92.0,,2.0,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,05:00,2026-08-31 05:00:00,22.0,92.0,,2.0,0.0,1.2187,Cerah,Cerah
31-08-2026,BMKG,BMKG,06:00,2026-08-31 05:00:00,22.0,92.0,,2.0,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,07:00,2026-08-31 08:00:00,27.0,71.0,,4.1,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,08:00,2026-08-31 08:00:00,27.0,71.0,,4.1,0.0,1.2187,Cerah,Cerah
31-08-2026,BMKG,BMKG,09:00,2026-08-31 08:00:00,27.0,71.0,,4.1,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,10:00,2026-08-31 11:00:00,31.0,56.0,,8.5,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,11:00,2026-08-31 11:00:00,31.0,56.0,,8.5,0.0,1.2187,Cerah,Cerah
31-08-2026,BMKG,BMKG,12:00,2026-08-31 11:00:00,31.0,56.0,,8.5,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,13:00,2026-08-31 14:00:00,32.0,52.0,,5.3,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,14:00,2026-08-31 14:00:00,32.0,52.0,,5.3,0.0,1.2187,Cerah,Cerah
31-08-2026,BMKG,BMKG,15:00,2026-08-31 14:00:00,32.0,52.0,,5.3,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,16:00,2026-08-31 17:00:00,28.0,65.0,,3.3,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,17:00,2026-08-31 17:00:00,28.0,65.0,,3.3,0.0,1.2187,Cerah,Cerah
31-08-2026,BMKG,BMKG,18:00,2026-08-31 17:00:00,28.0,65.0,,3.3,60.0,0.914,Cerah,Cerah
31-08-2026,BMKG,BMKG,19:00,2026-08-31 20:00:00,23.0,98.0,,1.5,60.0,0.914,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,20:00,2026-08-31 20:00:00,23.0,98.0,,1.5,0.0,1.2187,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,21:00,2026-08-31 20:00:00,23.0,98.0,,1.5,60.0,0.914,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,22:00,2026-08-31 23:00:00,23.0,98.0,,1.0,60.0,0.914,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,23:00,2026-08-31 23:00:00,23.0,98.0,,1.0,0.0,1.2187,Cerah Berawan,Cerah Berawan
31-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-31 00:00:00,24.6,97.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-31 01:00:00,24.3,98.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-31 02:00:00,23.9,97.0,0.0,7.1,0.0,1.0,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-31 03:00:00,23.6,95.0,0.0,7.4,0.0,1.0,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-31 04:00:00,23.4,93.0,0.0,7.8,0.0,1.0,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-31 05:00:00,23.5,91.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-31 06:00:00,23.7,89.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-31 07:00:00,24.3,86.0,0.0,7.7,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-31 08:00:00,25.4,83.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-31 09:00:00,26.8,80.0,0.0,9.0,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-31 10:00:00,28.1,76.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-31 11:00:00,29.2,70.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-31 12:00:00,30.2,64.0,0.0,11.6,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-31 13:00:00,30.9,59.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-31 14:00:00,31.2,58.0,0.0,11.6,0.0,1.0,Cerah,wmo:0
