tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-16 00:00:00,23.4,94.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-16 01:00:00,23.2,94.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-16 02:00:00,22.9,94.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-16 03:00:00,22.7,94.0,0.0,3.7,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-16 04:00:00,22.6,93.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-16 05:00:00,22.7,93.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-16 06:00:00,22.9,92.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-16 07:00:00,23.6,90.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-16 08:00:00,25.0,84.0,0.0,2.7,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-16 09:00:00,26.7,76.0,0.0,3.5,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-16 10:00:00,28.3,68.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-16 11:00:00,29.5,60.0,0.0,8.5,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-16 12:00:00,30.6,52.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-16 13:00:00,31.4,47.0,0.0,9.2,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-16 14:00:00,31.8,44.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-16 15:00:00,31.8,44.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-16 16:00:00,31.2,47.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-16 17:00:00,29.7,55.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-16 18:00:00,27.7,66.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-16 19:00:00,26.0,76.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-16 20:00:00,25.1,83.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-16 21:00:00,24.6,88.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-16 22:00:00,24.2,91.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-16 23:00:00,23.9,92.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-16 00:00:00,25.4,80.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-16 01:00:00,24.8,82.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-16 02:00:00,24.3,83.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-16 03:00:00,24.0,84.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-16 04:00:00,23.8,84.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-16 05:00:00,23.6,84.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-16 06:00:00,23.5,84.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-16 07:00:00,24.1,81.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-16 08:00:00,25.8,75.0,0.0,1.6,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-16 09:00:00,28.2,67.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-16 10:00:00,30.2,59.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-16 11:00:00,31.6,53.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-16 12:00:00,32.8,47.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-16 13:00:00,33.5,43.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-16 14:00:00,33.6,42.0,0.3,7.3,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-16 15:00:00,33.4,44.0,0.3,8.0,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-16 16:00:00,32.8,46.0,0.3,8.2,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-16 17:00:00,32.0,49.0,0.1,9.0,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-16 18:00:00,30.8,54.0,0.1,9.9,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-16 19:00:00,29.6,59.0,0.1,9.8,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-16 20:00:00,28.4,66.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-16 21:00:00,27.0,74.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-16 22:00:00,26.0,80.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-16 23:00:00,25.3,83.0,0.0,3.2,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-16 00:00:00,23.1,87.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-16 01:00:00,22.8,88.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-16 02:00:00,22.6,88.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-16 03:00:00,22.4,86.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-16 04:00:00,22.1,84.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-16 05:00:00,21.9,83.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-16 06:00:00,21.8,81.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-16 07:00:00,23.4,74.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-16 08:00:00,27.4,58.0,0.0,2.5,0.0,1.0,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-16 09:00:00,29.8,52.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-16 10:00:00,31.5,48.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-16 11:00:00,32.9,44.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-16 12:00:00,34.3,40.0,0.0,10.4,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-16 13:00:00,35.3,36.0,0.0,12.2,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-16 14:00:00,35.8,34.0,0.0,11.8,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-16 15:00:00,33.3,40.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-16 16:00:00,29.6,53.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-16 17:00:00,28.0,59.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
