jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,22.86,+/-0.51,94.65,+/-2.29,0.23,+/-0.52,22.86,+/-0.51,14.4,43.3,27.9,14.4,0.0,0.0,0.51,2.29,0.52,0.51,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,22.74,+/-0.49,96.0,+/-0.62,0.0,+/-0.0,22.74,+/-0.49,27.6,27.6,44.8,0.0,0.0,0.0,0.49,0.62,0.0,0.49,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,22.62,+/-0.46,95.8,+/-0.75,0.0,+/-0.0,22.62,+/-0.46,14.4,28.9,56.7,0.0,0.0,0.0,0.46,0.75,0.0,0.46,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.47,+/-0.51,94.67,+/-2.44,0.0,+/-0.0,22.47,+/-0.51,14.4,28.9,56.7,0.0,0.0,0.0,0.51,2.44,0.0,0.51,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,22.43,+/-0.59,94.48,+/-2.45,0.0,+/-0.0,22.43,+/-0.59,27.6,13.8,58.6,0.0,0.0,0.0,0.59,2.45,0.0,0.59,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,23.02,+/-1.4,94.17,+/-2.49,0.05,+/-0.11,23.02,+/-1.4,0.0,28.9,56.7,14.4,0.0,0.0,1.4,2.49,0.11,1.4,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,23.38,+/-1.35,91.17,+/-5.76,0.05,+/-0.11,23.38,+/-1.35,13.4,28.9,43.3,14.4,0.0,0.0,1.35,5.76,0.11,1.35,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,23.52,+/-0.65,89.52,+/-5.44,0.05,+/-0.11,23.52,+/-0.65,17.1,27.6,41.4,13.8,0.0,0.0,0.65,5.44,0.11,0.65,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,24.91,+/-0.45,87.83,+/-1.07,0.07,+/-0.09,24.91,+/-0.45,13.4,14.4,43.3,28.9,0.0,0.0,0.45,1.07,0.09,0.45,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.7,Sedang,27.09,+/-0.96,76.78,+/-7.05,0.07,+/-0.09,28.56,+/-2.21,27.9,14.4,28.9,28.9,0.0,0.0,0.96,7.05,0.09,2.21,7,1.0,8.57,60.0
