jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,23.16,+/-2.45,83.17,+/-13.61,0.0,+/-0.0,23.26,+/-2.64,14.4,43.3,42.3,0.0,0.0,0.0,2.45,13.61,0.0,2.64,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,22.71,+/-2.46,83.91,+/-12.6,0.0,+/-0.0,22.82,+/-2.68,27.6,13.8,58.6,0.0,0.0,0.0,2.46,12.6,0.0,2.68,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,22.54,+/-2.39,88.1,+/-4.54,0.0,+/-0.0,22.69,+/-2.68,28.9,28.9,42.3,0.0,0.0,0.0,2.39,4.54,0.0,2.68,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,22.13,+/-2.5,87.93,+/-3.84,0.0,+/-0.0,21.34,+/-1.74,14.4,28.9,56.7,0.0,0.0,0.0,2.5,3.84,0.0,1.74,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,21.85,+/-2.47,87.43,+/-4.11,0.0,+/-0.0,21.85,+/-2.47,13.8,27.6,58.6,0.0,0.0,0.0,2.47,4.11,0.0,2.47,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,21.86,+/-2.36,84.19,+/-7.29,0.0,+/-0.0,21.86,+/-2.36,14.4,57.7,27.8,0.0,0.0,0.0,2.36,7.29,0.0,2.36,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,22.44,+/-2.16,80.78,+/-6.34,0.0,+/-0.0,22.44,+/-2.16,14.4,57.7,27.8,0.0,0.0,0.0,2.16,6.34,0.0,2.16,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,23.33,+/-0.46,78.01,+/-4.83,0.0,+/-0.0,23.33,+/-0.46,41.4,27.6,30.9,0.0,0.0,0.0,0.46,4.83,0.0,0.46,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,25.37,+/-1.05,72.56,+/-4.52,0.0,+/-0.0,25.61,+/-1.51,43.3,28.9,27.8,0.0,0.0,0.0,1.05,4.52,0.0,1.51,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.3,Tinggi,27.72,+/-1.01,63.78,+/-6.69,0.0,+/-0.0,29.13,+/-1.49,28.9,71.1,0.0,0.0,0.0,0.0,1.01,6.69,0.0,1.49,7,1.0,8.57,60.0
