jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.74,+/-0.65,90.33,+/-6.55,0.0,+/-0.0,23.74,+/-0.65,16.7,33.3,50.0,0.0,0.0,0.0,0.65,6.55,0.0,0.65,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.48,+/-0.67,91.0,+/-5.86,0.0,+/-0.0,23.48,+/-0.67,16.7,33.3,50.0,0.0,0.0,0.0,0.67,5.86,0.0,0.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.83,+/-1.36,91.33,+/-5.47,0.0,+/-0.0,23.83,+/-1.36,0.0,50.0,50.0,0.0,0.0,0.0,1.36,5.47,0.0,1.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,23.06,+/-0.58,93.8,+/-2.04,0.0,+/-0.0,23.06,+/-0.58,0.0,50.0,50.0,0.0,0.0,0.0,0.58,2.04,0.0,0.58,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,22.94,+/-0.54,93.6,+/-1.96,0.0,+/-0.0,22.94,+/-0.54,0.0,33.3,66.7,0.0,0.0,0.0,0.54,1.96,0.0,0.54,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.9,+/-0.53,93.0,+/-2.45,0.0,+/-0.0,22.9,+/-0.53,0.0,50.0,50.0,0.0,0.0,0.0,0.53,2.45,0.0,0.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,22.88,+/-0.64,90.0,+/-5.26,0.0,+/-0.0,22.88,+/-0.64,0.0,50.0,50.0,0.0,0.0,0.0,0.64,5.26,0.0,0.64,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,23.7,+/-0.39,86.25,+/-1.3,0.0,+/-0.0,23.7,+/-0.39,16.7,50.0,33.3,0.0,0.0,0.0,0.39,1.3,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,25.87,+/-0.93,78.5,+/-5.41,0.02,+/-0.04,25.92,+/-1.35,33.3,33.3,16.7,16.7,0.0,0.0,0.93,5.41,0.04,1.35,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,27.4,+/-0.96,71.83,+/-6.09,0.02,+/-0.04,28.95,+/-2.05,16.7,50.0,16.7,16.7,0.0,0.0,0.96,6.09,0.04,2.05,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,28.82,+/-1.06,65.5,+/-6.47,0.02,+/-0.04,31.46,+/-1.22,16.7,33.3,33.3,16.7,0.0,0.0,1.06,6.47,0.04,1.22,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,30.12,+/-1.27,60.17,+/-6.89,0.0,+/-0.0,32.98,+/-1.4,16.7,33.3,50.0,0.0,0.0,0.0,1.27,6.89,0.0,1.4,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,31.02,+/-1.44,56.17,+/-6.91,0.0,+/-0.0,33.85,+/-1.5,16.7,16.7,66.7,0.0,0.0,0.0,1.44,6.91,0.0,1.5,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,31.57,+/-1.53,53.33,+/-6.85,0.02,+/-0.04,34.25,+/-1.51,16.7,16.7,50.0,16.7,0.0,0.0,1.53,6.85,0.04,1.51,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,31.87,+/-1.63,51.5,+/-6.97,0.0,+/-0.0,33.37,+/-0.23,16.7,0.0,83.3,0.0,0.0,0.0,1.63,6.97,0.0,0.23,7,0.8571,0.0,0.0
