jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,23.11,+/-1.95,89.49,+/-4.18,0.0,+/-0.0,23.32,+/-2.38,0.0,14.4,85.6,0.0,0.0,0.0,1.95,4.18,0.0,2.38,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,22.81,+/-1.81,90.16,+/-3.56,0.0,+/-0.0,22.81,+/-1.81,0.0,27.6,72.4,0.0,0.0,0.0,1.81,3.56,0.0,1.81,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,22.6,+/-1.77,90.51,+/-3.47,0.02,+/-0.04,22.6,+/-1.77,0.0,14.4,71.1,14.4,0.0,0.0,1.77,3.47,0.04,1.77,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,22.31,+/-1.74,89.35,+/-3.21,0.02,+/-0.04,22.31,+/-1.74,0.0,14.4,71.1,14.4,0.0,0.0,1.74,3.21,0.04,1.74,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,22.06,+/-1.7,88.32,+/-3.03,0.02,+/-0.04,22.06,+/-1.7,0.0,13.8,72.4,13.8,0.0,0.0,1.7,3.03,0.04,1.7,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,22.0,+/-1.65,85.83,+/-5.22,0.0,+/-0.0,22.0,+/-1.65,0.0,14.4,85.6,0.0,0.0,0.0,1.65,5.22,0.0,1.65,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,22.2,+/-1.83,84.09,+/-6.15,0.0,+/-0.0,22.2,+/-1.83,0.0,14.4,85.6,0.0,0.0,0.0,1.83,6.15,0.0,1.83,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,23.01,+/-1.25,79.33,+/-3.21,0.0,+/-0.0,23.01,+/-1.25,0.0,55.3,44.7,0.0,0.0,0.0,1.25,3.21,0.0,1.25,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,25.14,+/-1.08,74.24,+/-0.83,0.0,+/-0.0,25.34,+/-1.46,28.9,57.7,13.4,0.0,0.0,0.0,1.08,0.83,0.0,1.46,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.3,Tinggi,27.72,+/-1.32,62.77,+/-8.07,0.0,+/-0.0,28.55,+/-2.01,27.8,72.2,0.0,0.0,0.0,0.0,1.32,8.07,0.0,2.01,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,29.15,+/-1.22,57.41,+/-7.81,0.0,+/-0.0,30.44,+/-0.59,44.7,55.3,0.0,0.0,0.0,0.0,1.22,7.81,0.0,0.59,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,30.37,+/-1.46,52.96,+/-8.77,0.0,+/-0.0,32.0,+/-1.07,56.7,43.3,0.0,0.0,0.0,0.0,1.46,8.77,0.0,1.07,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,31.54,+/-1.67,43.94,+/-3.99,0.0,+/-0.0,32.75,+/-1.22,42.3,43.3,14.4,0.0,0.0,0.0,1.67,3.99,0.0,1.22,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,32.16,+/-1.98,44.72,+/-10.13,0.0,+/-0.0,33.07,+/-1.3,17.1,69.1,13.8,0.0,0.0,0.0,1.98,10.13,0.0,1.3,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.8,Tinggi,32.6,+/-2.09,43.52,+/-10.16,0.0,+/-0.0,33.53,+/-1.39,13.4,72.2,14.4,0.0,0.0,0.0,2.09,10.16,0.0,1.39,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.2,Tinggi,32.29,+/-2.17,44.07,+/-9.15,0.0,+/-0.0,33.25,+/-1.65,0.0,85.6,14.4,0.0,0.0,0.0,2.17,9.15,0.0,1.65,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.1,Tinggi,31.5,+/-1.9,46.16,+/-8.59,0.0,+/-0.0,32.55,+/-1.51,13.8,72.4,13.8,0.0,0.0,0.0,1.9,8.59,0.0,1.51,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,30.59,+/-1.88,49.56,+/-10.59,0.0,+/-0.0,31.68,+/-1.31,14.4,71.1,14.4,0.0,0.0,0.0,1.88,10.59,0.0,1.31,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.9,Tinggi,28.79,+/-2.39,57.43,+/-14.36,0.0,+/-0.0,29.51,+/-2.33,28.9,42.3,28.9,0.0,0.0,0.0,2.39,14.36,0.0,2.33,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,25.87,+/-0.83,64.64,+/-15.04,0.0,+/-0.0,27.58,+/-2.7,13.8,44.7,41.4,0.0,0.0,0.0,0.83,15.04,0.0,2.7,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,26.09,+/-2.31,73.45,+/-12.74,0.0,+/-0.0,26.58,+/-3.05,14.4,56.7,28.9,0.0,0.0,0.0,2.31,12.74,0.0,3.05,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.7,Tinggi,24.83,+/-2.37,85.2,+/-4.87,0.0,+/-0.0,25.38,+/-3.16,0.0,86.6,13.4,0.0,0.0,0.0,2.37,4.87,0.0,3.16,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,24.24,+/-2.13,82.24,+/-8.82,0.0,+/-0.0,24.54,+/-2.71,13.8,55.3,30.9,0.0,0.0,0.0,2.13,8.82,0.0,2.71,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,23.73,+/-2.14,84.57,+/-8.13,0.0,+/-0.0,24.05,+/-2.77,14.4,43.3,42.3,0.0,0.0,0.0,2.14,8.13,0.0,2.77,7,1.0,8.57,60.0
