jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,23.47,+/-0.8,85.86,+/-8.55,0.0,+/-0.0,23.47,+/-0.8,44.7,41.5,13.8,0.0,0.0,0.0,0.8,8.55,0.0,0.8,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.3,Tinggi,22.96,+/-0.26,88.53,+/-4.21,0.0,+/-0.0,22.96,+/-0.26,56.7,43.3,0.0,0.0,0.0,0.0,0.26,4.21,0.0,0.26,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,22.67,+/-0.36,89.83,+/-2.14,0.0,+/-0.0,22.67,+/-0.36,42.2,57.8,0.0,0.0,0.0,0.0,0.36,2.14,0.0,0.36,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.9,Tinggi,22.77,+/-0.67,88.47,+/-0.5,0.0,+/-0.0,22.77,+/-0.67,58.5,41.5,0.0,0.0,0.0,0.0,0.67,0.5,0.0,0.67,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.2,Tinggi,22.76,+/-0.65,89.22,+/-1.95,0.0,+/-0.0,22.76,+/-0.65,56.7,43.3,0.0,0.0,0.0,0.0,0.65,1.95,0.0,0.65,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.5,Tinggi,22.88,+/-0.66,84.87,+/-6.25,0.0,+/-0.0,22.88,+/-0.66,71.1,28.9,0.0,0.0,0.0,0.0,0.66,6.25,0.0,0.66,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.9,Tinggi,22.95,+/-0.79,84.14,+/-5.77,0.0,+/-0.0,22.95,+/-0.79,72.3,27.7,0.0,0.0,0.0,0.0,0.79,5.77,0.0,0.79,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.4,Tinggi,24.73,+/-1.14,78.66,+/-4.92,0.0,+/-0.0,24.35,+/-0.72,71.1,14.4,14.4,0.0,0.0,0.0,1.14,4.92,0.0,0.72,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,27.63,+/-1.26,62.25,+/-3.98,0.0,+/-0.0,28.97,+/-2.02,42.2,43.3,14.4,0.0,0.0,0.0,1.26,3.98,0.0,2.02,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,29.29,+/-1.26,58.72,+/-7.07,0.0,+/-0.0,31.19,+/-1.17,44.7,41.5,13.8,0.0,0.0,0.0,1.26,7.07,0.0,1.17,7,1.0,0.0,0.0
