jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.65,+/-1.83,91.2,+/-4.07,0.0,+/-0.0,23.96,+/-1.07,16.7,50.0,33.3,0.0,0.0,0.0,1.83,4.07,0.0,1.07,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,24.42,+/-1.78,91.6,+/-2.58,0.0,+/-0.0,23.72,+/-0.95,16.7,50.0,33.3,0.0,0.0,0.0,1.78,2.58,0.0,0.95,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,24.1,+/-1.75,92.0,+/-1.79,0.0,+/-0.0,23.4,+/-0.85,16.7,50.0,33.3,0.0,0.0,0.0,1.75,1.79,0.0,0.85,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.08,+/-0.76,92.2,+/-1.17,0.0,+/-0.0,23.08,+/-0.76,16.7,66.7,16.7,0.0,0.0,0.0,0.76,1.17,0.0,0.76,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.92,+/-0.68,92.2,+/-1.72,0.0,+/-0.0,22.92,+/-0.68,16.7,66.7,16.7,0.0,0.0,0.0,0.68,1.72,0.0,0.68,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.84,+/-0.72,93.5,+/-0.5,0.0,+/-0.0,22.84,+/-0.72,33.3,50.0,16.7,0.0,0.0,0.0,0.72,0.5,0.0,0.72,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,23.6,+/-1.71,91.2,+/-4.07,0.0,+/-0.0,22.92,+/-0.85,50.0,33.3,16.7,0.0,0.0,0.0,1.71,4.07,0.0,0.85,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.5,Tinggi,24.24,+/-0.39,85.2,+/-4.83,0.0,+/-0.0,24.24,+/-0.39,66.7,16.7,16.7,0.0,0.0,0.0,0.39,4.83,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,26.72,+/-1.19,73.5,+/-8.42,0.0,+/-0.0,27.69,+/-2.08,50.0,33.3,16.7,0.0,0.0,0.0,1.19,8.42,0.0,2.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,28.98,+/-1.49,63.83,+/-8.84,0.0,+/-0.0,31.36,+/-1.41,33.3,50.0,16.7,0.0,0.0,0.0,1.49,8.84,0.0,1.41,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.7,+/-1.45,56.5,+/-8.18,0.0,+/-0.0,33.25,+/-1.06,16.7,50.0,33.3,0.0,0.0,0.0,1.45,8.18,0.0,1.06,7,0.8571,0.0,0.0
