jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,23.18,+/-1.73,86.5,+/-7.63,0.0,+/-0.0,23.18,+/-1.73,16.7,66.7,16.7,0.0,0.0,0.0,1.73,7.63,0.0,1.73,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,22.34,+/-0.87,86.67,+/-7.04,0.0,+/-0.0,22.34,+/-0.87,0.0,66.7,33.3,0.0,0.0,0.0,0.87,7.04,0.0,0.87,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,22.24,+/-0.83,86.5,+/-6.1,0.0,+/-0.0,22.24,+/-0.83,16.7,66.7,16.7,0.0,0.0,0.0,0.83,6.1,0.0,0.83,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,22.14,+/-0.78,86.83,+/-5.3,0.0,+/-0.0,22.14,+/-0.78,16.7,66.7,16.7,0.0,0.0,0.0,0.78,5.3,0.0,0.78,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.12,+/-0.71,88.6,+/-2.15,0.0,+/-0.0,22.12,+/-0.71,16.7,66.7,16.7,0.0,0.0,0.0,0.71,2.15,0.0,0.71,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.1,+/-0.6,88.4,+/-1.02,0.0,+/-0.0,22.1,+/-0.6,50.0,16.7,33.3,0.0,0.0,0.0,0.6,1.02,0.0,0.6,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.4,Sedang,22.16,+/-0.54,87.8,+/-1.17,0.0,+/-0.0,22.16,+/-0.54,33.3,33.3,33.3,0.0,0.0,0.0,0.54,1.17,0.0,0.54,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,22.68,+/-0.46,86.0,+/-1.67,0.0,+/-0.0,22.68,+/-0.46,50.0,33.3,16.7,0.0,0.0,0.0,0.46,1.67,0.0,0.46,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,25.17,+/-0.96,80.75,+/-0.83,0.0,+/-0.0,25.48,+/-1.56,50.0,33.3,16.7,0.0,0.0,0.0,0.96,0.83,0.0,1.56,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,26.65,+/-0.84,70.5,+/-4.43,0.0,+/-0.0,26.1,+/-0.36,33.3,66.7,0.0,0.0,0.0,0.0,0.84,4.43,0.0,0.36,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,27.85,+/-0.83,67.6,+/-2.42,0.0,+/-0.0,29.81,+/-0.88,33.3,66.7,0.0,0.0,0.0,0.0,0.83,2.42,0.0,0.88,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,28.67,+/-0.85,62.5,+/-4.79,0.0,+/-0.0,30.78,+/-0.84,0.0,100.0,0.0,0.0,0.0,0.0,0.85,4.79,0.0,0.84,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,29.32,+/-0.89,60.5,+/-5.22,0.0,+/-0.0,31.59,+/-0.81,16.7,16.7,66.7,0.0,0.0,0.0,0.89,5.22,0.0,0.81,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,30.03,+/-1.34,58.17,+/-7.29,0.0,+/-0.0,32.39,+/-1.14,16.7,33.3,50.0,0.0,0.0,0.0,1.34,7.29,0.0,1.14,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,30.18,+/-1.34,54.6,+/-5.46,0.0,+/-0.0,32.45,+/-1.09,16.7,66.7,16.7,0.0,0.0,0.0,1.34,5.46,0.0,1.09,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.8,+/-1.57,59.33,+/-8.46,0.02,+/-0.04,32.12,+/-1.3,33.3,50.0,0.0,16.7,0.0,0.0,1.57,8.46,0.04,1.3,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,29.3,+/-1.93,62.33,+/-11.43,0.05,+/-0.11,31.55,+/-1.66,33.3,50.0,0.0,16.7,0.0,0.0,1.93,11.43,0.11,1.66,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.5,Sedang,28.18,+/-2.21,68.33,+/-14.01,0.1,+/-0.15,29.58,+/-2.97,16.7,33.3,16.7,33.3,0.0,0.0,2.21,14.01,0.15,2.97,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.4,Sedang,26.82,+/-2.28,75.0,+/-15.02,0.05,+/-0.08,27.77,+/-3.05,33.3,16.7,16.7,33.3,0.0,0.0,2.28,15.02,0.08,3.05,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,25.65,+/-2.3,85.8,+/-10.32,0.05,+/-0.08,26.14,+/-2.92,16.7,33.3,16.7,33.3,0.0,0.0,2.3,10.32,0.08,2.92,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,25.02,+/-2.08,93.0,+/-2.12,0.0,+/-0.0,24.2,+/-1.09,16.7,83.3,0.0,0.0,0.0,0.0,2.08,2.12,0.0,1.09,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,24.55,+/-1.79,89.4,+/-7.89,0.0,+/-0.0,23.82,+/-0.81,33.3,66.7,0.0,0.0,0.0,0.0,1.79,7.89,0.0,0.81,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,24.17,+/-1.55,90.4,+/-6.47,0.0,+/-0.0,23.52,+/-0.61,33.3,66.7,0.0,0.0,0.0,0.0,1.55,6.47,0.0,0.61,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,23.08,+/-0.57,91.8,+/-4.62,0.0,+/-0.0,23.08,+/-0.57,33.3,66.7,0.0,0.0,0.0,0.0,0.57,4.62,0.0,0.57,7,0.8571,0.0,0.0
