jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,23.17,+/-1.72,86.67,+/-7.78,0.0,+/-0.0,23.17,+/-1.72,16.7,66.7,16.7,0.0,0.0,0.0,1.72,7.78,0.0,1.72,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,22.44,+/-0.66,86.5,+/-6.85,0.0,+/-0.0,22.44,+/-0.66,16.7,50.0,33.3,0.0,0.0,0.0,0.66,6.85,0.0,0.66,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.42,+/-0.43,86.17,+/-5.67,0.0,+/-0.0,22.42,+/-0.43,16.7,50.0,33.3,0.0,0.0,0.0,0.43,5.67,0.0,0.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.42,+/-0.34,86.33,+/-4.85,0.0,+/-0.0,22.42,+/-0.34,16.7,33.3,50.0,0.0,0.0,0.0,0.34,4.85,0.0,0.34,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,22.46,+/-0.53,86.17,+/-4.6,0.0,+/-0.0,22.46,+/-0.53,16.7,33.3,50.0,0.0,0.0,0.0,0.53,4.6,0.0,0.53,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,22.98,+/-1.44,88.0,+/-2.1,0.0,+/-0.0,22.98,+/-1.44,16.7,33.3,50.0,0.0,0.0,0.0,1.44,2.1,0.0,1.44,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.03,+/-1.49,89.0,+/-0.71,0.0,+/-0.0,23.03,+/-1.49,16.7,33.3,50.0,0.0,0.0,0.0,1.49,0.71,0.0,1.49,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.43,+/-1.42,86.4,+/-2.42,0.0,+/-0.0,23.43,+/-1.42,50.0,16.7,33.3,0.0,0.0,0.0,1.42,2.42,0.0,1.42,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,25.25,+/-0.88,78.0,+/-4.73,0.02,+/-0.04,25.56,+/-1.49,50.0,16.7,16.7,16.7,0.0,0.0,0.88,4.73,0.04,1.49,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,26.68,+/-0.8,71.33,+/-5.22,0.02,+/-0.04,26.15,+/-0.3,50.0,33.3,0.0,16.7,0.0,0.0,0.8,5.22,0.04,0.3,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,27.8,+/-0.88,66.83,+/-5.64,0.02,+/-0.04,29.82,+/-0.91,50.0,33.3,0.0,16.7,0.0,0.0,0.88,5.64,0.04,0.91,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,28.53,+/-0.96,63.67,+/-5.99,0.0,+/-0.0,30.68,+/-0.92,16.7,83.3,0.0,0.0,0.0,0.0,0.96,5.99,0.0,0.92,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,29.1,+/-1.08,62.0,+/-6.24,0.0,+/-0.0,31.41,+/-1.02,16.7,33.3,50.0,0.0,0.0,0.0,1.08,6.24,0.0,1.02,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.77,+/-1.54,59.67,+/-8.3,0.0,+/-0.0,32.13,+/-1.37,16.7,50.0,33.3,0.0,0.0,0.0,1.54,8.3,0.0,1.37,7,0.8571,0.0,0.0
